Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
DWS,QARP,Xtrackers Russell 1000 US QARP ETF,4,Below Average,Gold,2.0,50.0,50.0,50.0,50.0,50.0,50.0
iShares,BRLN,iShares Floating Rate Loan Active ETF,4,Below Average,Bronze,,50.0,50.0,50.0,50.0,50.0,50.0
American Century,AVSE,Avantis Responsible Emerging Markets Equity ETF,4,Below Average,Neutral,4.0,50.0,50.0,50.0,50.0,50.0,50.0
Goldman Sachs,GUSA,Goldman Sachs MarketBeta U.S. 1000 Equity ETF,4,Average,Silver,3.0,50.0,50.0,50.0,50.0,50.0,50.0
ProShares,SPXE,ProShares S&P 500® ex-Energy ETF,4,Average,Bronze,4.0,50.0,50.0,50.0,50.0,50.0,50.0
VanEck,EINC,VanEck Energy Income ETF,4,Average,Neutral,3.0,50.0,50.0,50.0,50.0,50.0,50.0
VanEck,MBBB,VanEck Moody's Analytics BBB Corporate Bond ETF,4,Average,Neutral,3.0,50.0,50.0,50.0,50.0,50.0,50.0
Franklin Templeton,FTCA,Franklin California Municipal Income ETF,4,Average,Neutral,,50.0,50.0,50.0,50.0,50.0,50.0
Global X,XCLR,Global X S&P 500® Collar 95-110 ETF,4,Average,,3.0,50.0,50.0,50.0,50.0,50.0,50.0
SPDR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,4,Average,Neutral,2.0,50.0,50.0,50.0,50.0,50.0,43.4
iShares,IWR,iShares Russell Mid-Cap ETF,4,Average,Silver,3.0,49.9,49.9,53.4,45.0,48.4,68.9
iShares,IWB,iShares Russell 1000 ETF,4,Average,Silver,3.0,49.8,49.8,49.8,47.6,44.6,54.4
Xtrackers,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,5,Low,Bronze,3.0,49.7,49.7,47.8,48.8,51.9,56.2
iShares,RING,iShares MSCI Global Gold Miners ETF,4,Average,Neutral,3.0,49.6,49.6,49.6,60.2,27.4,40.3
SPDR,XLY,State Street® Consumer Discretionary Select Sector SPDR® ETF,4,Average,Bronze,3.0,49.4,49.4,59.8,53.9,60.9,68.5
Vanguard,VCIT,Vanguard Intermediate-Term Corporate Bond Index Fund ETF Shares,4,Average,Gold,3.0,49.4,49.4,49.5,37.1,41.6,57.7
Nuveen,NXP,Nuveen Select Tax-Free Income Portfolio,5,Low,,,49.3,49.3,49.3,49.3,49.3,21.0
JPMorgan,BBIN,JPMorgan BetaBuilders International Equity ETF,4,Average,Bronze,3.0,49.2,49.2,49.2,49.2,49.2,69.1
iShares,IGM,iShares Expanded Tech Sector ETF,4,Average,Bronze,3.0,48.9,48.9,49.8,42.3,43.5,37.0
Vanguard,VOX,Vanguard Communication Services Index Fund ETF Shares,4,Average,Neutral,2.0,48.9,48.9,48.9,71.8,76.3,78.7
iShares,EWH,iShares MSCI Hong Kong ETF,4,Below Average,Neutral,5.0,48.8,48.8,50.9,46.5,55.6,63.1
Schwab,SCHR,Schwab Intermediate-Term U.S. Treasury ETF™,4,Below Average,Silver,3.0,48.8,48.8,48.8,54.4,57.6,45.1
iShares,IVV,iShares Core S&P 500 ETF,4,Average,Gold,3.0,48.7,48.7,50.9,46.6,49.0,77.8
Invesco,DJD,Invesco Dow Jones Industrial Average Dividend ETF,4,Average,Bronze,2.0,48.6,48.6,48.6,48.6,41.0,67.0
iShares,TLTW,iShares 20+ Year Treasury Bond Buywrite Strategy ETF,4,Average,Gold,5.0,48.5,48.5,54.3,40.6,34.8,62.0
Vanguard,VYM,Vanguard High Dividend Yield Index Fund ETF Shares,4,Below Average,Gold,2.0,48.2,48.2,52.7,38.4,55.2,53.8
Schwab,FNDX,Schwab Fundamental U.S. Large Company ETF,5,Average,Silver,3.0,48.1,48.1,49.4,43.7,43.7,50.3
Pacer,COWZ,Pacer US Cash Cows 100 ETF,4,Average,Bronze,3.0,48.0,48.0,56.4,50.7,62.5,37.6
Vanguard,VOO,Vanguard S&P 500 ETF,4,Average,Gold,3.0,47.8,47.8,50.8,39.2,41.1,81.8
iShares,IUSV,iShares Core S&P U.S. Value ETF,4,Average,Silver,4.0,47.7,47.7,47.7,46.4,51.6,72.9
Xtrackers,SHYL,Xtrackers Short Duration High Yield Bond ETF,4,Below Average,Gold,2.0,47.6,47.6,47.6,47.6,47.6,50.5
iShares,TLH,iShares 10-20 Year Treasury Bond ETF,4,Below Average,Bronze,3.0,47.3,47.3,52.0,46.2,60.5,52.0
WisdomTree,GCC,WisdomTree Enhanced Commodity Strategy Fund,4,Below Average,Bronze,,47.3,47.3,47.3,47.3,47.3,5.5
iShares,IVW,iShares S&P 500 Growth ETF,4,Average,Silver,3.0,47.1,47.1,48.8,44.6,44.8,71.9
Morgan Stanley,EVN,Eaton Vance Municipal Income Trust,4,Below Average,,,47.1,47.1,47.1,47.1,47.1,67.4
JPMorgan,JFLX,JPMorgan Flexible Debt ETF,4,Below Average,Silver,2.0,47.1,47.1,47.1,47.1,41.8,24.4
Vanguard,VGT,Vanguard Information Technology Index Fund ETF Shares,4,Average,Bronze,4.0,47.1,47.1,47.1,41.5,51.0,69.8
WisdomTree,DGRW,WisdomTree U.S. Quality Dividend Growth Fund,4,Low,Bronze,2.0,47.0,47.0,47.9,46.1,50.4,70.1
Global X,XYLG,Global X S&P 500® Covered Call & Growth ETF,4,Average,Neutral,3.0,47.0,47.0,47.0,47.0,47.0,31.0
VanEck,CLOI,VanEck CLO ETF,4,Below Average,,,46.9,46.9,46.9,49.3,26.0,45.1
Vanguard,VOT,Vanguard Mid-Cap Growth Index Fund ETF Shares,4,Average,Silver,4.0,46.8,46.8,46.8,39.5,32.2,67.9
WisdomTree,OPPE,WisdomTree European Opportunities Fund,5,Below Average,Gold,3.0,46.7,46.7,46.7,46.7,72.8,83.3
iShares,IMCG,iShares Morningstar Mid-Cap Growth ETF,4,Below Average,Silver,4.0,46.7,46.7,46.7,46.7,68.0,43.6
iShares,IXC,iShares Global Energy ETF,4,Below Average,Bronze,2.0,46.7,46.7,46.7,42.4,52.3,100.0
Vanguard,VUG,Vanguard Growth Index Fund ETF Shares,4,Average,Gold,3.0,46.6,46.6,48.1,49.5,59.7,87.5
WisdomTree,DTD,WisdomTree U.S. Total Dividend Fund,4,Below Average,Gold,3.0,46.5,46.5,46.5,46.5,46.5,49.7
Vanguard,VONG,Vanguard Russell 1000 Growth Index Fund ETF Shares,4,Average,Gold,3.0,46.3,46.3,52.2,60.2,62.0,87.1
Vanguard,VV,Vanguard Large-Cap Index Fund ETF Shares,4,Average,Gold,3.0,46.3,46.3,49.9,47.5,55.7,82.4
VanEck,HYEM,VanEck Emerging Markets High Yield Bond ETF,4,Below Average,Bronze,2.0,46.2,46.2,46.2,46.2,56.9,75.2
iShares,SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,4,Average,Silver,3.0,46.1,46.1,46.1,46.1,53.4,64.2
Vanguard,VBR,Vanguard Small-Cap Value Index Fund ETF Shares,4,Below Average,Gold,5.0,46.1,46.1,46.1,42.4,40.6,55.8
Invesco,IMVP,Invesco India ETF,4,Below Average,Neutral,3.0,46.0,46.0,46.0,46.0,46.0,51.7
iShares,IYW,iShares U.S. Technology ETF,5,Average,Bronze,4.0,45.9,45.9,46.1,42.9,47.4,58.2
Schwab,SCHG,Schwab U.S. Large-Cap Growth ETF™,4,Average,Silver,3.0,45.7,45.7,47.3,47.1,52.4,55.4
iShares,ILCG,iShares Morningstar Growth ETF,4,Average,Gold,3.0,45.7,45.7,45.7,45.7,41.4,16.7
iShares,IUSG,iShares Core S&P U.S. Growth ETF,4,Below Average,Silver,3.0,45.5,45.5,46.2,34.7,42.6,86.5
iShares,IAK,iShares U.S. Insurance ETF,4,Below Average,Neutral,3.0,45.5,45.5,45.5,45.5,47.9,58.8
BlackRock,FHLC,Fidelity MSCI Health Care Index ETF,4,Below Average,Bronze,3.0,45.4,45.4,45.4,56.7,43.3,49.2
SPDR,XLRE,State Street Real Estate Select Sector SPDR ETF,4,Average,Bronze,3.0,45.3,45.3,49.6,49.6,41.9,70.0
SPDR,GII,State Street® SPDR® S&P® Global Infrastructure ETF,4,Average,Neutral,4.0,45.3,45.3,45.3,45.3,45.3,43.9
SPDR,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,4,Average,Silver,2.0,45.1,45.1,45.1,45.1,40.6,82.7
iShares,IWY,iShares Russell Top 200 Growth ETF,5,Average,Silver,4.0,44.9,44.9,46.9,43.0,49.4,72.7
Invesco,PHO,Invesco Water Resources ETF,4,Below Average,Neutral,2.0,44.8,44.8,44.8,44.8,48.2,36.9
First Trust,FPEI,First Trust Institutional Preferred Securities and Income ETF,5,Below Average,Neutral,3.0,44.7,44.7,44.7,45.0,45.2,32.5
SPDR,CWI,State Street® SPDR® MSCI ACWI ex-US ETF,4,Below Average,Bronze,2.0,44.6,44.6,44.6,46.3,23.1,19.2
SPDR,XLF,State Street® Financial Select Sector SPDR® ETF,4,Below Average,Neutral,3.0,44.5,44.5,48.7,46.7,54.9,66.1
PIMCO,SMMU,PIMCO Short Term Municipal Bond Active Exchange-Traded Fund,4,Average,Bronze,,44.5,44.5,44.5,44.5,44.5,55.0
SPDR,XLE,State Street® Energy Select Sector SPDR® ETF,4,Average,Bronze,2.0,44.4,44.4,44.9,42.5,52.4,53.1
iShares,IHE,iShares U.S. Pharmaceuticals ETF,4,Average,Neutral,2.0,44.4,44.4,44.4,44.4,41.6,50.1
iShares,IXP,iShares Global Comm Services ETF,4,Below Average,Neutral,2.0,44.0,44.0,44.0,44.0,44.3,44.6
Nuveen,NUV,Nuveen Municipal Value Fund,4,Low,,,43.5,43.5,43.5,43.5,48.1,15.9
Janus Henderson,JSMD,Janus Henderson Small/Mid Cap Growth Alpha ETF,4,Average,Bronze,4.0,43.5,43.5,43.5,43.5,41.5,64.0
Vanguard,MGV,Vanguard Mega Cap Value Index Fund ETF Shares,5,Below Average,Silver,3.0,43.4,43.4,43.4,51.4,44.4,33.4
Morgan Stanley,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,4,Average,,4.0,43.4,43.4,43.4,48.8,32.2,26.6
Vanguard,VOE,Vanguard Mid-Cap Value Index Fund ETF Shares,4,Average,Gold,4.0,43.3,43.3,43.3,44.6,39.0,60.3
JPMorgan,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,5,Average,Bronze,4.0,43.2,43.2,50.7,49.2,47.6,36.2
iShares,IMTM,iShares MSCI Intl Momentum Factor ETF,5,Average,Silver,3.0,42.9,42.9,42.1,59.0,74.5,88.3
PIMCO,PCN,PIMCO Corporate & Income Strategy Fund,4,Average,,,42.7,42.7,42.7,55.9,58.2,39.0
Amplify,BLOK,Amplify Blockchain Technology ETF,5,Low,,2.0,42.3,42.3,42.3,45.8,44.1,75.2
JPMorgan,JPIB,JPMorgan International Bond Opportunities ETF,5,Average,Silver,3.0,42.3,42.3,42.3,42.3,61.9,46.7
SPDR,SPEU,State Street® SPDR® Portfolio Europe ETF,4,Below Average,Bronze,2.0,42.1,42.1,42.1,42.1,43.9,56.0
SPDR,DGT,State Street® SPDR® Global Dow ETF,5,Average,Neutral,2.0,41.9,41.9,41.9,41.9,41.9,41.9
JPMorgan,JMST,JPMorgan Ultra-Short Municipal Income ETF,4,Below Average,Silver,,41.9,41.9,41.9,35.6,56.9,78.8
Goldman Sachs,GUSE,Goldman Sachs Enhanced U.S. Equity ETF,4,Average,Neutral,3.0,41.8,41.8,41.8,41.8,41.8,41.8
BlackRock,HYT,"BlackRock Corporate High Yield Fund, Inc",4,Average,,,41.7,41.7,41.7,20.0,15.8,98.0
Invesco,VRP,Invesco Variable Rate Preferred ETF,5,Below Average,Bronze,2.0,41.5,41.5,41.5,42.1,18.7,11.3
Morgan Stanley,EFR,Eaton Vance Senior Floating-Rate Trust,4,Average,,,41.3,41.3,41.3,16.9,7.4,53.3
Morgan Stanley,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,4,Below Average,,4.0,41.1,41.1,41.1,41.1,67.2,91.0
Franklin Templeton,FLEU,Franklin FTSE Eurozone ETF,4,Below Average,Neutral,3.0,41.1,41.1,41.1,41.1,41.1,58.3
Dimensional,JHMM,John Hancock Multifactor Mid Cap ETF,4,Average,Bronze,3.0,40.9,40.9,40.9,51.9,34.4,65.9
T. Rowe Price,TFLR,T. Rowe Price Floating Rate ETF,4,Below Average,Gold,,40.6,40.6,40.6,40.6,41.1,32.4
First Trust,FPE,First Trust Preferred Securities and Income ETF,4,Average,Neutral,3.0,40.1,40.1,51.5,44.9,68.3,38.7
iShares,IYC,iShares US Consumer Discretionary ETF,4,Below Average,Silver,4.0,39.4,39.4,41.4,44.6,48.6,60.0
First Trust,FTGC,First Trust Global Tactical Commodity Strategy Fund,4,Below Average,Neutral,,39.4,39.4,39.4,61.1,74.2,90.5
iShares,EMGF,iShares Emerging Markets Equity Factor ETF,4,Below Average,Bronze,2.0,39.2,39.2,39.2,39.2,32.0,27.7
Innovator,BITQ,Bitwise Crypto Industry Innovators ETF,4,Average,,2.0,39.2,39.2,39.2,39.2,28.8,74.5
iShares,HEWJ,iShares Currency Hedged MSCI Japan ETF,4,Below Average,Neutral,3.0,38.5,38.5,38.5,38.5,39.6,16.2
Franklin Templeton,FLQL,Franklin U.S. Large Cap Multifactor Index ETF,5,Below Average,Neutral,3.0,38.5,38.5,38.5,38.5,38.5,28.0
Nuveen,NKX,Nuveen California AMT- Free Quality Municipal Income Fund,4,Average,,,38.4,38.4,38.4,38.4,45.2,7.7
VanEck,PPH,VanEck Pharmaceutical ETF,4,Below Average,Neutral,4.0,38.4,38.4,38.4,35.9,57.6,94.6
Vanguard,VB,Vanguard Small-Cap Index Fund ETF Shares,4,Average,Gold,4.0,38.1,38.1,42.8,34.5,38.1,38.6
Vanguard,VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,4,Average,Gold,3.0,37.8,37.8,37.8,36.6,44.1,36.1
iShares,IMCV,iShares Morningstar Mid-Cap Value ETF,4,Average,Bronze,3.0,37.7,37.7,37.7,37.7,37.7,70.5
JPMorgan,JMEE,JPMorgan Small & Mid Cap Enhanced Equity ETF,4,Below Average,Bronze,4.0,37.4,37.4,37.4,37.4,37.4,48.9
WisdomTree,EZM,WisdomTree U.S. MidCap Earnings Fund,4,Average,Gold,4.0,37.3,37.3,37.3,37.3,37.3,37.3
PIMCO,PDI,PIMCO Dynamic Income Fund,4,Average,,,37.3,37.3,36.6,40.1,73.7,85.5
Northern Trust,TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,4,Below Average,Gold,3.0,37.2,37.2,37.2,37.2,36.6,85.8
Global X,EMBD,Global X Emerging Markets Bond ETF,4,Below Average,Neutral,4.0,37.0,37.0,37.0,37.0,37.0,0.0
iShares,IXJ,iShares Global Healthcare ETF,4,Low,Bronze,4.0,36.6,36.6,36.6,49.0,52.8,66.1
JPMorgan,JMUB,JPMorgan Municipal ETF,4,Average,Silver,,36.2,36.2,36.2,59.2,64.7,80.1
WisdomTree,WTV,WisdomTree U.S. Value Fund,5,Average,Bronze,3.0,36.1,36.1,36.1,34.4,27.8,68.1
Vanguard,VOOV,Vanguard S&P 500 Value Index Fund ETF Shares,4,Average,Gold,4.0,36.0,36.0,36.0,36.0,57.3,54.1
Invesco,QQMG,Invesco ESG NASDAQ 100 ETF,4,Average,Silver,5.0,36.0,36.0,36.0,36.0,36.0,11.9
iShares,IGEB,iShares Investment Grade Systematic Bond ETF,4,Average,Bronze,2.0,35.9,35.9,35.9,35.8,10.5,68.1
Franklin Templeton,FLJH,Franklin FTSE Japan Hedged ETF,5,Low,Gold,3.0,35.8,35.8,35.8,35.8,35.8,39.2
Janus Henderson,JBBB,Janus Henderson B-BBB CLO ETF,5,Average,,,35.8,35.8,35.8,35.8,26.1,57.8
iShares,EWJV,iShares MSCI Japan Value ETF,4,Average,Gold,2.0,35.7,35.7,35.7,47.1,47.8,42.9
Invesco,XMLV,Invesco S&P MidCap Low Volatility ETF,4,Low,Neutral,5.0,35.7,35.7,35.7,35.7,35.7,55.2
SPDR,SPDW,State Street® SPDR® Portfolio Developed World ex-US ETF,4,Average,Silver,2.0,35.3,35.3,35.5,60.3,52.9,38.4
JPMorgan,JEPI,JPMorgan Equity Premium Income ETF,4,Below Average,Silver,3.0,35.2,35.2,37.6,24.4,23.5,72.3
Franklin Templeton,FLSP,Franklin Systematic Style Premia ETF,5,Average,,5.0,34.6,34.6,34.6,34.6,34.6,23.4
Franklin Templeton,INCE,Franklin Income Equity Focus ETF,4,Below Average,Neutral,,34.1,34.1,34.1,34.1,34.1,34.1
BlackRock,DSU,BlackRock Debt Strategies Fund Inc,5,Below Average,,,33.9,33.9,33.9,39.5,75.2,56.6
First Trust,FTHI,First Trust BuyWrite Income ETF,4,Average,Neutral,3.0,33.9,33.9,33.9,28.5,43.2,82.3
State Street,HEDG,Equable Shares Hedged Equity ETF,4,Below Average,,3.0,33.5,33.5,33.5,33.5,26.6,51.8
ProShares,REGL,ProShares S&P MidCap 400 Dividend Aristocrats ETF,4,Low,Silver,3.0,32.7,32.7,32.7,32.7,50.4,60.6
BlackRock,BGT,BlackRock Floating Rate Income Trust Fund,4,Below Average,,,32.7,32.7,32.7,32.7,48.2,38.9
iShares,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,4,Average,,2.0,32.0,32.0,32.0,32.4,77.9,90.4
First Trust,FTA,First Trust Large Cap Value AlphaDEX® Fund,4,Average,Neutral,2.0,32.0,32.0,32.0,32.0,32.0,20.2
Nuveen,NCA,Nuveen California Municipal Value Fund,4,Low,,,31.9,31.9,31.9,31.9,31.9,33.9
Nuveen,JFR,Nuveen Floating Rate Income Fund,4,Average,,,31.7,31.7,31.7,22.1,28.4,0.0
SPDR,QWLD,State Street® SPDR® MSCI World StrategicFactors ETF,4,Below Average,Silver,2.0,31.5,31.5,31.5,31.5,31.5,31.5
BlackRock,BME,BlackRock Health Sciences Trust,4,Low,,4.0,31.3,31.3,31.3,31.3,31.3,20.2
iShares,EUSA,iShares MSCI USA Equal Weighted ETF,4,Below Average,Bronze,4.0,30.4,30.4,30.4,30.4,30.4,73.3
VanEck,CRAK,VanEck Oil Refiners ETF,4,Below Average,Bronze,2.0,30.2,30.2,30.2,30.2,45.9,78.4
iShares,AOM,iShares Core 40/60 Moderate Allocation ETF,4,Average,Gold,3.0,30.0,30.0,30.0,30.0,35.3,33.6
BlackRock,FCOM,Fidelity MSCI Communication Services Index ETF,4,Average,Neutral,2.0,29.7,29.7,29.7,42.7,43.6,69.2
Innovator,SFLR,Innovator Equity Managed Floor ETF,5,Average,,3.0,29.7,29.7,29.7,29.7,18.4,15.4
Franklin Templeton,PMM,Putnam Managed Municipal Income Trust,4,Average,,,29.5,29.5,29.5,29.5,29.5,22.9
First Trust,FAD,First Trust Multi Cap Growth AlphaDEX® Fund,5,Average,Bronze,2.0,29.4,29.4,29.4,29.4,29.4,29.4
Franklin Templeton,FLHY,Franklin High Yield Corporate ETF,4,Average,Bronze,,28.8,28.8,28.8,28.8,21.2,85.4
Invesco,CGW,Invesco S&P Global Water Index ETF,4,Low,Silver,2.0,28.3,28.3,28.3,28.3,23.3,16.7
Invesco,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,4,Below Average,Gold,3.0,27.9,27.9,27.9,27.9,37.3,4.9
WisdomTree,DLN,WisdomTree U.S. LargeCap Dividend Fund,5,Below Average,Silver,3.0,27.8,27.8,27.8,30.7,43.5,47.5
iShares,INMU,iShares Intermediate Muni Income Active ETF,4,Below Average,Bronze,,27.5,27.5,27.5,27.5,27.5,41.2
Vanguard,VCR,Vanguard Consumer Discretionary Index Fund ETF Shares,4,Average,Gold,3.0,27.0,27.0,27.0,27.0,26.5,35.4
Invesco,VVR,Invesco Senior Income Trust,4,Below Average,,,26.8,26.8,26.8,36.5,48.4,77.4
Morgan Stanley,EVSM,Eaton Vance Short Duration Municipal Income ETF,5,Below Average,Neutral,,26.7,26.7,26.7,26.7,26.7,37.4
Franklin Templeton,FLAX,Franklin FTSE Asia ex Japan ETF,4,Below Average,Bronze,2.0,25.1,25.1,25.1,25.1,25.1,48.0
Northern Trust,QDF,FlexShares Quality Dividend Index Fund,4,Average,Neutral,5.0,24.9,24.9,24.9,24.9,24.9,24.9
BlackRock,MUA,BlackRock MuniAssets Fund,4,Average,,,24.6,24.6,24.6,24.6,40.5,0.0
iShares,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,5,Low,Bronze,3.0,22.7,22.7,22.7,22.7,22.7,9.9
Invesco,XMVM,Invesco S&P MidCap Value with Momentum ETF,5,Average,Silver,4.0,22.5,22.5,22.5,22.5,23.7,21.5
Xtrackers,HAUZ,Xtrackers International Real Estate ETF,4,Average,Gold,2.0,22.4,22.4,22.4,22.4,22.4,11.3
Simplify,PINK,Simplify Health Care ETF,4,Average,Neutral,3.0,22.3,22.3,22.3,22.6,15.7,2.9
iShares,ILCV,iShares Morningstar Value ETF,4,Below Average,Gold,3.0,21.9,21.9,21.9,21.9,21.9,56.4
First Trust,LALT,First Trust Multi-Strategy Alternative ETF,4,Average,,4.0,20.3,20.3,20.3,20.3,20.3,20.3
Invesco,RWL,Invesco S&P 500 Revenue ETF,5,Average,Silver,3.0,19.1,19.1,19.1,10.7,6.7,24.3
Xtrackers,EMCR,Xtrackers Emerging Markets Carbon Reduction and Climate Improvers ETF,4,Average,Bronze,3.0,18.1,18.1,18.1,18.1,18.1,18.1
First Trust,WCMI,First Trust WCM International Equity ETF,4,Below Average,Neutral,3.0,16.0,16.0,16.0,16.0,28.8,25.3
First Trust,FIW,First Trust Water ETF,4,Below Average,Neutral,5.0,15.8,15.8,15.8,15.8,49.8,28.2
iShares,SMMV,iShares MSCI USA Small-Cap Min Vol Factor ETF,4,Low,Silver,4.0,15.7,15.7,15.7,15.7,15.7,22.3
Northern Trust,GQRE,FlexShares Global Quality Real Estate Index Fund,4,Average,Silver,2.0,15.1,15.1,15.1,15.1,15.1,14.9
Franklin Templeton,FTNJ,Franklin New Jersey Municipal Income ETF,4,Average,Neutral,,14.7,14.7,14.7,14.7,14.7,42.8
Simplify,HEQT,Simplify Hedged Equity ETF,4,Below Average,,3.0,13.3,13.3,13.3,13.3,13.3,5.0
First Trust,FRI,First Trust S&P REIT Index Fund,4,Average,Neutral,3.0,11.0,11.0,11.0,11.0,11.0,11.0
Morgan Stanley,XAGG,Eaton Vance Income Opportunities ETF,4,Below Average,Neutral,,10.7,10.7,10.7,19.6,11.4,43.0
Invesco,IDHQ,Invesco S&P International Developed Quality ETF,4,Below Average,Silver,4.0,10.5,10.5,10.5,10.5,10.5,4.0
First Trust,FMNY,First Trust New York High Income Municipal ETF,4,Low,Neutral,,9.3,9.3,9.3,9.3,9.3,9.3
Franklin Templeton,FTMS,Franklin Short-Term Municipal Income ETF,5,Average,Neutral,,9.2,9.2,9.2,9.2,9.2,9.2
BlackRock,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",4,Average,,,2.8,2.8,2.8,2.8,2.8,5.6
Global X,BITS,Global X Blockchain & Bitcoin Strategy ETF,5,Below Average,,,0.0,0.0,0.0,0.0,0.0,0.0
ProShares,SPXN,ProShares S&P 500® ex-Financials ETF,5,Average,Bronze,3.0,0.0,0.0,0.0,0.0,0.0,0.0
JPMorgan,JPME,JPMorgan Diversified Return U.S. Mid Cap Equity ETF,4,Below Average,Gold,3.0,0.0,0.0,0.0,0.0,0.0,0.0
JPMorgan,JPRE,JPMorgan Realty Income ETF,4,Below Average,Gold,3.0,0.0,0.0,0.0,0.0,0.0,0.0
SPDR,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,4,Below Average,Neutral,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Invesco,IROC,Invesco Rochester High Yield Municipal ETF,4,Below Average,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0
Northern Trust,MBSD,FlexShares Disciplined Duration MBS Index Fund,4,Below Average,,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Morgan Stanley,CVSB,Calvert Ultra-Short Investment Grade ETF,4,Average,Neutral,3.0,0.0,0.0,0.0,0.0,0.0,0.0
