Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
iShares,IVE,iShares S&P 500 Value ETF,4,Average,Silver,4.0,41.2,41.2,37.5,37.9,21.9,33.7
iShares,SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,4,Average,Silver,3.0,41.1,41.1,10.1,35.3,28.5,16.9
SPDR,ROKT,State Street® SPDR® S&P Kensho Final Frontiers ETF,4,Average,Neutral,2.0,40.9,40.9,40.9,40.9,33.0,32.7
iShares,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,5,Low,Bronze,3.0,40.7,40.7,40.7,40.7,40.7,68.2
iShares,ISCF,iShares MSCI Intl Small-Cap Multifactor ETF,4,Average,Gold,3.0,40.7,40.7,40.7,32.5,37.7,42.8
iShares,IAI,iShares U.S. Broker-Dealers & Securities Exchanges ETF,5,Average,Neutral,3.0,40.6,40.6,40.6,41.5,45.7,19.7
JPMorgan,HOLA,JPMorgan International Hedged Equity Laddered Overlay ETF,4,Average,Bronze,4.0,40.4,40.4,40.4,40.4,40.4,15.4
iShares,HEFA,iShares Currency Hedged MSCI EAFE ETF,5,Low,Bronze,3.0,40.3,40.3,35.5,28.0,20.2,14.5
iShares,IYG,iShares U.S. Financial Services ETF,4,Average,Neutral,3.0,40.2,40.2,40.2,43.5,37.3,76.1
iShares,BRLN,iShares Floating Rate Loan Active ETF,4,Below Average,Bronze,,40.2,40.2,40.2,40.2,40.2,40.2
iShares,USXF,iShares® ESG Advanced MSCI USA ETF,4,Below Average,Silver,5.0,40.0,40.0,40.0,44.7,52.1,68.0
WisdomTree,EZM,WisdomTree U.S. MidCap Earnings Fund,4,Average,Gold,4.0,39.9,39.9,39.9,39.9,39.9,32.1
Global X,AUSF,Global X Adaptive U.S. Factor ETF,5,Low,Silver,3.0,39.9,39.9,39.9,39.9,31.2,36.3
Invesco,EQWL,Invesco S&P 100 Equal Weight ETF,5,Average,Silver,3.0,39.8,39.8,38.6,16.5,49.6,43.6
VanEck,HAP,VanEck Natural Resources ETF,4,Below Average,Neutral,3.0,39.6,39.6,39.6,39.6,34.8,18.9
iShares,CNYA,iShares MSCI China A ETF,4,Low,Bronze,2.0,39.5,39.5,39.5,39.5,28.4,33.5
SPDR,SPYX,State Street® SPDR® S&P® 500 Fossil Fuel Reserves Free ETF,4,Average,Bronze,4.0,39.4,39.4,39.4,38.3,28.4,41.0
SPDR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,4,Average,Neutral,2.0,39.3,39.3,39.3,39.3,38.7,32.1
iShares,ILCV,iShares Morningstar Value ETF,4,Below Average,Gold,3.0,39.0,39.0,39.0,35.3,31.0,18.1
Invesco,DJD,Invesco Dow Jones Industrial Average Dividend ETF,4,Average,Bronze,2.0,38.8,38.8,38.8,38.8,35.4,19.3
First Trust,FLN,First Trust Latin America AlphaDEX® Fund,5,Average,Silver,3.0,38.6,38.6,38.6,38.6,38.6,56.3
JPMorgan,JPUS,JPMorgan Diversified Return U.S. Equity ETF,5,Low,Bronze,3.0,37.9,37.9,37.9,37.9,37.9,42.2
Vanguard,MGC,Vanguard Mega Cap Index Fund ETF Shares,5,Average,Silver,3.0,37.6,37.6,31.2,42.0,50.8,47.1
iShares,IMTM,iShares MSCI Intl Momentum Factor ETF,5,Average,Silver,3.0,37.2,37.2,42.8,52.4,67.1,32.6
JPMorgan,JPLD,Jpmorgan Limited Duration Bond ETF,4,Below Average,Gold,,37.2,37.2,37.2,50.4,46.5,37.2
VanEck,HYEM,VanEck Emerging Markets High Yield Bond ETF,4,Below Average,Bronze,2.0,37.0,37.0,37.0,29.5,29.7,90.9
iShares,HEWJ,iShares Currency Hedged MSCI Japan ETF,4,Below Average,Neutral,3.0,36.5,36.5,36.5,41.4,49.5,79.1
Global X,XYLG,Global X S&P 500® Covered Call & Growth ETF,4,Average,Neutral,3.0,36.1,36.1,36.1,36.1,36.1,37.0
WisdomTree,EMMF,WisdomTree Emerging Markets Multifactor Fund,4,Low,Bronze,3.0,35.7,35.7,35.7,35.7,35.7,34.4
iShares,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,5,Low,Bronze,2.0,35.2,35.2,35.2,35.2,35.2,43.5
JPMorgan,BBIN,JPMorgan BetaBuilders International Equity ETF,4,Average,Bronze,3.0,35.2,35.2,35.2,35.2,26.9,64.4
SPDR,GII,State Street® SPDR® S&P® Global Infrastructure ETF,4,Average,Neutral,4.0,34.8,34.8,34.8,34.8,50.8,43.2
iShares,EWJV,iShares MSCI Japan Value ETF,4,Average,Gold,2.0,34.7,34.7,34.7,25.2,14.9,53.7
Global X,BITS,Global X Blockchain & Bitcoin Strategy ETF,5,Below Average,,,34.6,34.6,34.6,34.6,34.6,34.6
SPDR,MDYG,State Street® SPDR® S&P 400™ Mid Cap Growth ETF,4,Average,Silver,2.0,34.2,34.2,34.2,34.2,39.6,65.8
iShares,IHE,iShares U.S. Pharmaceuticals ETF,4,Average,Neutral,2.0,34.0,34.0,34.0,35.0,28.6,38.4
Dimensional,JHMD,John Hancock Multifactor Developed International ETF,4,Below Average,Gold,2.0,33.6,33.6,33.6,38.5,39.5,21.4
Morgan Stanley,EVSM,Eaton Vance Short Duration Municipal Income ETF,5,Below Average,Neutral,,33.3,33.3,33.3,33.3,32.7,51.4
WisdomTree,DLN,WisdomTree U.S. LargeCap Dividend Fund,5,Below Average,Silver,3.0,32.5,32.5,32.5,29.1,39.4,24.2
First Trust,FTGC,First Trust Global Tactical Commodity Strategy Fund,4,Below Average,Neutral,,32.4,32.4,23.0,58.2,33.4,36.6
iShares,IMCG,iShares Morningstar Mid-Cap Growth ETF,4,Below Average,Silver,4.0,31.8,31.8,31.8,36.5,49.5,40.8
SPDR,KCE,State Street® SPDR® S&P® Capital Markets ETF,5,Average,Neutral,2.0,31.6,31.6,31.6,31.6,31.6,31.6
First Trust,FICS,First Trust International Developed Cap Strength ETF,4,Below Average,Neutral,4.0,31.6,31.6,31.6,31.6,28.8,35.4
Morgan Stanley,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,4,Average,,3.0,31.4,31.4,31.4,37.0,34.0,26.9
SPDR,DGT,State Street® SPDR® Global Dow ETF,5,Average,Neutral,2.0,31.4,31.4,31.4,31.4,31.4,38.1
iShares,IXG,iShares Global Financials ETF,4,Below Average,Bronze,3.0,31.3,31.3,31.3,31.3,34.0,11.0
VanEck,EINC,VanEck Energy Income ETF,4,Average,Neutral,3.0,31.2,31.2,31.2,31.2,31.2,23.3
SPDR,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,4,Average,Silver,2.0,30.1,30.1,30.1,32.2,54.1,59.4
BlackRock,BGT,BlackRock Floating Rate Income Trust Fund,4,Below Average,,,29.9,29.9,29.9,32.8,49.8,52.0
Invesco,CGW,Invesco S&P Global Water Index ETF,4,Low,Silver,2.0,29.8,29.8,29.8,29.8,19.0,13.7
Invesco,PKW,Invesco BuyBack Achievers ETF,5,Average,Neutral,3.0,29.7,29.7,29.7,29.7,29.7,22.1
Invesco,PFM,Invesco Dividend Achievers™ ETF,4,Low,Bronze,4.0,29.4,29.4,29.4,29.4,29.4,2.3
JPMorgan,JPME,JPMorgan Diversified Return U.S. Mid Cap Equity ETF,4,Below Average,Gold,3.0,29.1,29.1,29.1,29.1,29.1,29.1
BlackRock,CII,"BlackRock Enhanced Large Cap Core Fund, Inc",5,Average,,4.0,27.2,27.2,27.2,27.2,28.5,28.2
iShares,EFV,iShares MSCI EAFE Value ETF,4,Average,Gold,2.0,27.0,27.0,25.3,45.4,38.3,37.5
VanEck,RTH,VanEck Retail ETF,5,Low,Bronze,4.0,26.8,26.8,26.8,26.8,26.8,25.1
Vanguard,VFMF,Vanguard U.S. Multifactor ETF Shares,5,Average,Gold,3.0,26.4,26.4,26.4,26.4,25.8,64.7
iShares,IEDI,iShares U.S. Consumer Focused ETF,4,Low,Gold,4.0,25.7,25.7,25.7,25.7,25.7,25.7
Invesco,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,4,Below Average,Gold,3.0,25.6,25.6,25.6,22.9,15.0,40.3
Invesco,PHO,Invesco Water Resources ETF,4,Below Average,Neutral,2.0,24.7,24.7,24.7,24.7,22.5,21.0
JPMorgan,JFLX,JPMorgan Flexible Debt ETF,4,Below Average,Silver,2.0,23.7,23.7,23.7,23.7,23.1,36.9
Invesco,IIM,Invesco Insured Municipal Income Trust,4,Average,,,22.9,22.9,22.9,28.2,40.3,62.0
iShares,INMU,iShares Intermediate Muni Income Active ETF,4,Below Average,Bronze,,22.9,22.9,22.9,22.9,25.3,79.2
iShares,SMMV,iShares MSCI USA Small-Cap Min Vol Factor ETF,4,Low,Silver,4.0,22.7,22.7,22.7,22.7,22.7,28.8
Invesco,IROC,Invesco Rochester High Yield Municipal ETF,4,Below Average,Neutral,,22.0,22.0,22.0,22.0,22.0,22.0
SPDR,ONEO,State Street® SPDR® Russell 1000 Momentum Focus ETF,4,Average,Gold,3.0,22.0,22.0,22.0,22.0,22.0,22.0
Dimensional,DFAI,Dimensional International Core Equity Market ETF,4,Below Average,Silver,2.0,21.6,21.6,12.6,45.8,34.2,40.1
First Trust,FPE,First Trust Preferred Securities and Income ETF,4,Average,Neutral,3.0,21.3,21.3,60.0,72.2,65.7,49.3
BlackRock,BME,BlackRock Health Sciences Trust,4,Low,,4.0,20.4,20.4,20.4,20.4,22.0,69.4
iShares,LQDB,iShares BBB Rated Corporate Bond ETF,4,Average,Bronze,3.0,19.8,19.8,19.8,19.8,19.8,19.8
J.P. Morgan,MSD,MS Emerging Markets Debt Fund,4,Below Average,,,18.7,18.7,18.7,5.5,0.0,50.0
iShares,IXP,iShares Global Comm Services ETF,4,Below Average,Neutral,2.0,17.3,17.3,17.3,17.3,16.1,20.6
iShares,GARP,iShares MSCI USA Quality GARP ETF,5,Average,Gold,3.0,17.2,17.2,17.2,13.3,9.3,61.4
iShares,MEAR,iShares Short Maturity Municipal Bond Active ETF,4,Below Average,Bronze,,16.9,16.9,16.9,16.9,12.6,42.7
WisdomTree,HEDJ,WisdomTree Europe Hedged Equity Fund,4,Below Average,Neutral,3.0,14.1,14.1,14.1,14.1,14.1,18.9
First Trust,MMSC,First Trust Multi-Manager Small Cap Opportunities ETF,5,Average,Neutral,2.0,11.2,11.2,11.2,11.2,11.2,11.2
Morgan Stanley,CVSB,Calvert Ultra-Short Investment Grade ETF,4,Average,Neutral,3.0,11.2,11.2,11.2,11.2,11.2,6.9
Invesco,SPVM,Invesco S&P 500 Value with Momentum ETF,5,Average,Silver,3.0,9.7,9.7,9.7,9.7,9.7,9.7
First Trust,FMNY,First Trust New York High Income Municipal ETF,4,Low,Neutral,,8.6,8.6,8.6,8.6,8.6,8.6
SPDR,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,4,Below Average,Neutral,2.0,8.2,8.2,8.2,8.2,8.2,8.2
iShares,GLOF,iShares Global Equity Factor ETF,4,Average,Gold,2.0,7.1,7.1,7.1,7.1,7.1,7.1
Invesco,IDHQ,Invesco S&P International Developed Quality ETF,4,Below Average,Silver,4.0,6.4,6.4,6.4,3.3,33.6,33.4
Invesco,PWB,Invesco Large Cap Growth ETF,5,Average,Bronze,3.0,5.6,5.6,5.6,5.6,2.8,39.3
SPDR,GAL,State Street® Global Allocation ETF,4,Average,Silver,2.0,0.8,0.8,0.8,0.8,0.8,59.5
iShares,HEZU,iShares Currency Hedged MSCI Eurozone ETF,4,Below Average,Neutral,3.0,0.7,0.7,0.7,0.7,0.3,56.6
SPDR,ONEV,State Street® SPDR® Russell 1000 Low Volatility Focus ETF,4,Low,Gold,4.0,0.0,0.0,0.0,0.0,0.0,0.0
First Trust,FPWR,First Trust EIP Power Solutions ETF,4,Low,Neutral,2.0,0.0,0.0,0.0,0.0,0.0,0.0
SPDR,QWLD,State Street® SPDR® MSCI World StrategicFactors ETF,4,Below Average,Silver,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Morgan Stanley,MSSM,Morgan Stanley Pathway Small-Mid Cap Equity ETF,4,Below Average,Neutral,4.0,0.0,0.0,0.0,0.0,0.0,0.0
First Trust,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,4,Average,Bronze,4.0,0.0,0.0,0.0,0.0,0.0,0.0
iShares,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,4,Average,Bronze,3.0,0.0,0.0,0.0,0.0,0.0,0.0
