Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
Vanguard,MGV,Vanguard Mega Cap Value Index Fund ETF Shares,5,Below Average,Silver,3.0,44.9,44.9,47.4,48.8,82.0,76.2
Vanguard,VB,Vanguard Small-Cap Index Fund ETF Shares,4,Average,Gold,4.0,44.8,44.8,52.8,67.1,62.0,88.9
Schwab,SCHG,Schwab U.S. Large-Cap Growth ETF™,4,Average,Silver,3.0,44.8,44.8,42.3,47.8,34.5,16.3
iShares,IUSG,iShares Core S&P U.S. Growth ETF,4,Below Average,Silver,3.0,44.7,44.7,45.5,59.4,72.8,80.6
Morgan Stanley,EVMO,Eaton Vance Mortgage Opportunities ETF,4,Average,,,44.6,44.6,44.6,44.6,45.1,75.5
iShares,ISCF,iShares MSCI Intl Small-Cap Multifactor ETF,4,Average,Gold,3.0,44.6,44.6,44.6,44.6,42.8,6.5
iShares,IMCG,iShares Morningstar Mid-Cap Growth ETF,4,Below Average,Silver,4.0,44.4,44.4,44.4,44.9,34.0,69.6
Vanguard,VOO,Vanguard S&P 500 ETF,4,Average,Gold,3.0,44.3,44.3,37.9,47.2,32.2,53.9
iShares,IWF,iShares Russell 1000 Growth ETF,4,Average,Silver,3.0,44.3,44.3,36.0,35.7,41.8,60.3
Vanguard,VOE,Vanguard Mid-Cap Value Index Fund ETF Shares,4,Average,Gold,4.0,44.1,44.1,43.7,49.1,50.0,61.7
Dimensional,JHMM,John Hancock Multifactor Mid Cap ETF,4,Average,Bronze,3.0,44.0,44.0,46.6,54.4,50.9,66.4
First Trust,FPE,First Trust Preferred Securities and Income ETF,4,Average,Neutral,3.0,43.7,43.7,47.3,42.7,38.4,37.3
iShares,IWY,iShares Russell Top 200 Growth ETF,5,Average,Silver,4.0,43.6,43.6,41.9,45.3,36.0,24.7
Invesco,VRP,Invesco Variable Rate Preferred ETF,5,Below Average,Bronze,2.0,43.5,43.5,44.0,22.9,51.4,10.8
iShares,EMGF,iShares Emerging Markets Equity Factor ETF,4,Below Average,Bronze,2.0,43.5,43.5,43.5,39.4,49.1,74.1
SPDR,SPEU,State Street® SPDR® Portfolio Europe ETF,4,Below Average,Bronze,2.0,43.3,43.3,43.3,43.3,47.9,38.7
SPDR,MDYG,State Street® SPDR® S&P 400™ Mid Cap Growth ETF,4,Average,Silver,2.0,43.2,43.2,43.2,40.4,30.3,53.1
Vanguard,VOT,Vanguard Mid-Cap Growth Index Fund ETF Shares,4,Average,Silver,4.0,42.8,42.8,39.0,36.0,41.3,50.8
JPMorgan,JPIB,JPMorgan International Bond Opportunities ETF,5,Average,Silver,3.0,42.6,42.6,42.6,43.7,30.7,12.3
BlackRock,BGT,BlackRock Floating Rate Income Trust Fund,4,Below Average,,,42.5,42.5,42.5,47.5,48.6,32.1
iShares,IYC,iShares US Consumer Discretionary ETF,4,Below Average,Silver,4.0,42.3,42.3,40.8,32.2,34.5,16.1
iShares,IGEB,iShares Investment Grade Systematic Bond ETF,4,Average,Bronze,2.0,42.0,42.0,42.0,70.1,78.0,82.7
Invesco,PFM,Invesco Dividend Achievers™ ETF,4,Low,Bronze,4.0,42.0,42.0,42.0,42.0,42.0,32.2
iShares,HEWJ,iShares Currency Hedged MSCI Japan ETF,4,Below Average,Neutral,3.0,42.0,42.0,42.0,42.0,36.5,37.9
iShares,EWJV,iShares MSCI Japan Value ETF,4,Average,Gold,2.0,40.8,40.8,46.2,52.5,59.6,62.7
First Trust,FTHI,First Trust BuyWrite Income ETF,4,Average,Neutral,3.0,40.7,40.7,54.2,61.1,72.0,84.2
WisdomTree,DLN,WisdomTree U.S. LargeCap Dividend Fund,5,Below Average,Silver,3.0,40.7,40.7,42.4,58.6,66.0,18.6
Morgan Stanley,EVSM,Eaton Vance Short Duration Municipal Income ETF,5,Below Average,Neutral,,40.5,40.5,40.5,40.5,54.8,88.9
SPDR,CWI,State Street® SPDR® MSCI ACWI ex-US ETF,4,Below Average,Bronze,2.0,40.2,40.2,40.2,33.2,45.0,19.7
Vanguard,VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,4,Average,Gold,3.0,39.9,39.9,42.9,53.5,43.3,65.8
SPDR,SPIB,State Street® SPDR® Portfolio Intermediate Term Corporate Bond ETF,4,Low,Silver,3.0,39.2,39.2,17.8,41.6,26.4,32.0
Morgan Stanley,EVN,Eaton Vance Municipal Income Trust,4,Below Average,,,39.0,39.0,39.0,39.0,40.7,52.9
JPMorgan,JEPI,JPMorgan Equity Premium Income ETF,4,Below Average,Silver,3.0,38.4,38.4,47.5,51.7,27.1,41.2
iShares,GARP,iShares MSCI USA Quality GARP ETF,5,Average,Gold,3.0,38.4,38.4,38.4,30.0,26.3,41.5
Vanguard,VOOV,Vanguard S&P 500 Value Index Fund ETF Shares,4,Average,Gold,4.0,38.3,38.3,38.3,53.0,43.0,59.0
BlackRock,BME,BlackRock Health Sciences Trust,4,Low,,4.0,37.8,37.8,37.8,37.8,44.9,38.9
iShares,MXI,iShares Global Materials ETF,4,Average,Neutral,4.0,37.8,37.8,37.8,37.8,37.8,15.0
BlackRock,DSU,BlackRock Debt Strategies Fund Inc,5,Below Average,,,37.5,37.5,37.5,49.7,33.5,25.9
WisdomTree,WTV,WisdomTree U.S. Value Fund,5,Average,Bronze,3.0,37.5,37.5,35.8,47.5,34.7,15.6
Morgan Stanley,EFR,Eaton Vance Senior Floating-Rate Trust,4,Average,,,37.4,37.4,37.4,16.3,28.9,0.0
iShares,EUSA,iShares MSCI USA Equal Weighted ETF,4,Below Average,Bronze,4.0,37.1,37.1,37.1,37.1,37.1,55.4
Morgan Stanley,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,4,Below Average,,4.0,37.0,37.0,37.0,41.3,37.9,15.1
iShares,SMMV,iShares MSCI USA Small-Cap Min Vol Factor ETF,4,Low,Silver,4.0,37.0,37.0,37.0,37.0,37.0,84.0
BlackRock,FCOM,Fidelity MSCI Communication Services Index ETF,4,Average,Neutral,2.0,36.9,36.9,41.5,41.9,34.2,60.0
Invesco,CGW,Invesco S&P Global Water Index ETF,4,Low,Silver,2.0,36.8,36.8,36.8,34.7,53.3,46.3
State Street,HEDG,Equable Shares Hedged Equity ETF,4,Below Average,,3.0,36.3,36.3,36.3,54.2,39.2,66.6
First Trust,FRI,First Trust S&P REIT Index Fund,4,Average,Neutral,3.0,36.0,36.0,36.0,36.0,36.0,44.9
JPMorgan,JMEE,JPMorgan Small & Mid Cap Enhanced Equity ETF,4,Below Average,Bronze,4.0,35.8,35.8,35.8,35.8,34.4,58.9
Invesco,XMLV,Invesco S&P MidCap Low Volatility ETF,4,Low,Neutral,5.0,35.5,35.5,35.5,35.5,35.5,28.9
Invesco,GSY,Invesco Ultra Short Duration ETF,4,Average,Bronze,3.0,34.3,34.3,28.3,10.3,7.1,16.3
BlackRock,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",4,Average,,,33.7,33.7,33.7,33.7,33.7,63.4
iShares,ILCV,iShares Morningstar Value ETF,4,Below Average,Gold,3.0,33.6,33.6,33.6,33.6,38.8,23.5
iShares,AOM,iShares Core 40/60 Moderate Allocation ETF,4,Average,Gold,3.0,33.2,33.2,33.2,30.1,16.2,6.3
J.P. Morgan,MSD,MS Emerging Markets Debt Fund,4,Below Average,,,31.7,31.7,30.0,13.9,13.5,4.1
iShares,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,4,Average,,2.0,31.4,31.4,31.4,42.4,33.8,62.7
Vanguard,VCR,Vanguard Consumer Discretionary Index Fund ETF Shares,4,Average,Gold,3.0,31.2,31.2,31.2,30.3,37.7,63.8
Invesco,VVR,Invesco Senior Income Trust,4,Below Average,,,30.8,30.8,45.6,44.4,16.9,8.7
Invesco,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,4,Below Average,Gold,3.0,29.4,29.4,29.4,29.8,11.9,45.5
JPMorgan,JPRE,JPMorgan Realty Income ETF,4,Below Average,Gold,3.0,29.4,29.4,29.4,29.4,29.4,29.4
First Trust,LALT,First Trust Multi-Strategy Alternative ETF,4,Average,,4.0,29.3,29.3,29.3,29.3,29.3,60.4
First Trust,WCMI,First Trust WCM International Equity ETF,4,Below Average,Neutral,3.0,28.6,28.6,28.6,65.9,37.8,100.0
iShares,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,5,Low,Bronze,3.0,28.6,28.6,28.6,28.6,28.6,17.1
JPMorgan,JPME,JPMorgan Diversified Return U.S. Mid Cap Equity ETF,4,Below Average,Gold,3.0,27.1,27.1,27.1,27.1,27.1,27.1
Invesco,RWL,Invesco S&P 500 Revenue ETF,5,Average,Silver,3.0,27.0,27.0,23.3,45.7,16.1,30.2
Vanguard,VOX,Vanguard Communication Services Index Fund ETF Shares,4,Average,Neutral,2.0,23.0,23.0,16.6,9.0,4.8,1.0
First Trust,FIW,First Trust Water ETF,4,Below Average,Neutral,5.0,21.6,21.6,21.6,21.9,61.7,96.1
BlackRock,MUA,BlackRock MuniAssets Fund,4,Average,,,20.9,20.9,20.9,20.9,20.6,15.3
Invesco,XMVM,Invesco S&P MidCap Value with Momentum ETF,5,Average,Silver,4.0,19.3,19.3,19.3,19.3,18.6,3.6
Invesco,IDHQ,Invesco S&P International Developed Quality ETF,4,Below Average,Silver,4.0,14.0,14.0,14.0,14.0,13.0,59.9
Morgan Stanley,XAGG,Eaton Vance Income Opportunities ETF,4,Below Average,Neutral,,13.7,13.7,12.1,39.8,44.5,46.7
First Trust,FMNY,First Trust New York High Income Municipal ETF,4,Low,Neutral,,10.1,10.1,10.1,10.1,10.1,10.1
First Trust,MMSC,First Trust Multi-Manager Small Cap Opportunities ETF,5,Average,Neutral,2.0,0.0,0.0,0.0,0.0,0.0,0.0
SPDR,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,4,Below Average,Neutral,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Invesco,IROC,Invesco Rochester High Yield Municipal ETF,4,Below Average,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0
First Trust,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,4,Average,Bronze,4.0,0.0,0.0,0.0,0.0,0.0,0.0
