Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
iShares,RING,iShares MSCI Global Gold Miners ETF,4,Average,Neutral,3.0,44.9,44.9,36.7,44.5,28.6,4.5
iShares,HEEM,iShares Currency Hedged MSCI Emerging Markets ETF,4,Low,Neutral,2.0,44.8,44.8,41.1,35.4,28.5,3.7
WisdomTree,OPPE,WisdomTree European Opportunities Fund,5,Below Average,Gold,3.0,44.7,44.7,44.7,47.1,29.2,9.3
JPMorgan,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,5,Average,Bronze,4.0,44.5,47.4,44.2,44.5,45.9,58.2
Vanguard,VOT,Vanguard Mid-Cap Growth Index Fund ETF Shares,4,Average,Silver,4.0,44.5,44.5,47.6,47.0,17.9,60.6
Dimensional,DFAE,Dimensional Emerging Core Equity Market ETF,4,Average,Silver,2.0,44.5,44.5,36.6,38.4,33.4,35.9
Morgan Stanley,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,4,Average,,4.0,44.4,44.4,42.7,35.0,51.7,51.8
BlackRock,BGT,BlackRock Floating Rate Income Trust Fund,4,Below Average,,,44.2,44.2,45.3,48.8,53.4,100.0
Vanguard,VOOV,Vanguard S&P 500 Value Index Fund ETF Shares,4,Average,Gold,4.0,44.1,44.1,44.1,56.6,61.6,71.5
SPDR,SPEU,State Street® SPDR® Portfolio Europe ETF,4,Below Average,Bronze,2.0,44.1,44.1,44.1,48.9,45.6,32.7
Vanguard,VOO,Vanguard S&P 500 ETF,4,Average,Gold,3.0,43.5,44.5,40.7,36.0,48.2,63.1
Vanguard,VOE,Vanguard Mid-Cap Value Index Fund ETF Shares,4,Average,Gold,4.0,43.5,43.5,46.7,39.7,26.5,19.7
iShares,IYC,iShares US Consumer Discretionary ETF,4,Below Average,Silver,4.0,43.2,43.2,44.7,46.8,40.5,62.5
iShares,ISCF,iShares MSCI Intl Small-Cap Multifactor ETF,4,Average,Gold,3.0,43.2,43.2,43.2,43.2,36.9,17.4
Vanguard,MGV,Vanguard Mega Cap Value Index Fund ETF Shares,5,Below Average,Silver,3.0,43.2,43.2,41.1,56.1,56.1,79.2
iShares,IUSG,iShares Core S&P U.S. Growth ETF,4,Below Average,Silver,3.0,43.0,43.0,40.9,40.2,33.5,38.3
SPDR,XLRE,State Street Real Estate Select Sector SPDR ETF,4,Average,Bronze,3.0,42.8,44.6,35.4,31.8,60.4,77.9
First Trust,FTHI,First Trust BuyWrite Income ETF,4,Average,Neutral,3.0,42.8,42.8,54.7,49.8,44.1,75.6
Morgan Stanley,EVMO,Eaton Vance Mortgage Opportunities ETF,4,Average,,,42.6,42.6,42.6,42.6,41.0,32.2
Vanguard,VB,Vanguard Small-Cap Index Fund ETF Shares,4,Average,Gold,4.0,42.5,44.3,37.9,39.1,36.0,34.3
Invesco,VRP,Invesco Variable Rate Preferred ETF,5,Below Average,Bronze,2.0,42.2,42.2,44.4,37.0,25.9,100.0
iShares,EWJV,iShares MSCI Japan Value ETF,4,Average,Gold,2.0,42.0,42.0,48.1,47.2,41.0,35.3
iShares,TLH,iShares 10-20 Year Treasury Bond ETF,4,Below Average,Bronze,3.0,41.9,42.9,29.8,27.3,19.3,75.7
iShares,IMCG,iShares Morningstar Mid-Cap Growth ETF,4,Below Average,Silver,4.0,41.9,41.9,45.2,37.7,44.5,14.7
iShares,IXN,iShares Global Tech ETF,4,Below Average,Bronze,5.0,41.9,41.9,24.5,18.5,10.9,5.2
iShares,EMGF,iShares Emerging Markets Equity Factor ETF,4,Below Average,Bronze,2.0,41.5,41.5,39.6,40.6,33.3,14.1
iShares,IWY,iShares Russell Top 200 Growth ETF,5,Average,Silver,4.0,41.4,41.4,38.0,37.2,53.5,86.3
PIMCO,PCN,PIMCO Corporate & Income Strategy Fund,4,Average,,,41.1,41.1,40.5,54.3,54.8,12.8
SPDR,CWI,State Street® SPDR® MSCI ACWI ex-US ETF,4,Below Average,Bronze,2.0,40.6,40.6,35.7,38.4,33.4,65.6
iShares,SMMV,iShares MSCI USA Small-Cap Min Vol Factor ETF,4,Low,Silver,4.0,40.4,40.4,40.4,40.4,40.4,92.4
iShares,MXI,iShares Global Materials ETF,4,Average,Neutral,4.0,40.0,40.0,40.0,40.0,32.6,47.5
JPMorgan,JEPI,JPMorgan Equity Premium Income ETF,4,Below Average,Silver,3.0,39.9,41.4,44.8,45.0,47.2,48.5
JPMorgan,JPME,JPMorgan Diversified Return U.S. Mid Cap Equity ETF,4,Below Average,Gold,3.0,39.8,39.8,39.8,39.8,39.8,43.5
BlackRock,FCOM,Fidelity MSCI Communication Services Index ETF,4,Average,Neutral,2.0,39.6,39.6,43.9,50.1,55.2,72.6
WisdomTree,WTV,WisdomTree U.S. Value Fund,5,Average,Bronze,3.0,39.6,39.6,43.2,45.6,33.9,68.1
VanEck,CRAK,VanEck Oil Refiners ETF,4,Below Average,Bronze,2.0,39.4,39.4,39.4,48.4,39.0,43.3
SPDR,SPIB,State Street® SPDR® Portfolio Intermediate Term Corporate Bond ETF,4,Low,Silver,3.0,38.2,38.2,30.0,32.1,24.2,76.5
State Street,HEDG,Equable Shares Hedged Equity ETF,4,Below Average,,3.0,38.1,38.1,38.1,49.5,43.6,66.5
First Trust,FPE,First Trust Preferred Securities and Income ETF,4,Average,Neutral,3.0,38.0,38.0,24.0,19.3,60.2,100.0
iShares,AOM,iShares Core 40/60 Moderate Allocation ETF,4,Average,Gold,3.0,37.2,37.2,41.4,32.8,54.1,11.7
JPMorgan,JMEE,JPMorgan Small & Mid Cap Enhanced Equity ETF,4,Below Average,Bronze,4.0,36.9,36.9,36.9,40.0,27.5,40.2
JPMorgan,BBIN,JPMorgan BetaBuilders International Equity ETF,4,Average,Bronze,3.0,36.7,36.7,36.7,29.5,22.1,7.9
Morgan Stanley,EFR,Eaton Vance Senior Floating-Rate Trust,4,Average,,,36.7,36.7,24.2,30.2,35.6,71.7
JPMorgan,JPRE,JPMorgan Realty Income ETF,4,Below Average,Gold,3.0,36.3,36.3,36.3,36.3,36.3,10.9
Morgan Stanley,EVSM,Eaton Vance Short Duration Municipal Income ETF,5,Below Average,Neutral,,35.9,35.9,35.9,42.0,27.7,86.1
iShares,ILCV,iShares Morningstar Value ETF,4,Below Average,Gold,3.0,35.9,35.9,35.9,35.9,39.9,53.5
iShares,BRLN,iShares Floating Rate Loan Active ETF,4,Below Average,Bronze,,35.9,35.9,35.9,35.9,35.9,35.9
SPDR,MDYG,State Street® SPDR® S&P 400™ Mid Cap Growth ETF,4,Average,Silver,2.0,35.9,35.9,35.9,28.0,20.7,0.0
iShares,GARP,iShares MSCI USA Quality GARP ETF,5,Average,Gold,3.0,34.5,34.5,30.5,22.6,10.0,0.0
J.P. Morgan,MSD,MS Emerging Markets Debt Fund,4,Below Average,,,34.0,34.0,27.4,21.4,14.8,33.5
BlackRock,DSU,BlackRock Debt Strategies Fund Inc,5,Below Average,,,33.7,33.7,33.3,35.4,34.1,57.2
Morgan Stanley,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,4,Below Average,,4.0,33.6,33.6,35.5,26.6,24.5,2.8
First Trust,WCMI,First Trust WCM International Equity ETF,4,Below Average,Neutral,3.0,33.5,33.5,46.9,45.5,42.7,60.7
Invesco,CGW,Invesco S&P Global Water Index ETF,4,Low,Silver,2.0,33.4,33.4,33.4,26.0,29.9,16.0
VanEck,PPH,VanEck Pharmaceutical ETF,4,Below Average,Neutral,4.0,33.2,33.2,33.8,26.2,19.3,55.0
Vanguard,VCR,Vanguard Consumer Discretionary Index Fund ETF Shares,4,Average,Gold,3.0,33.2,33.2,33.2,43.3,46.7,27.0
iShares,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,4,Average,,2.0,32.5,32.5,43.2,42.3,21.5,48.2
VanEck,CLOI,VanEck CLO ETF,4,Below Average,,,32.5,32.5,26.9,23.8,20.4,37.7
VanEck,HYEM,VanEck Emerging Markets High Yield Bond ETF,4,Below Average,Bronze,2.0,32.4,32.4,32.4,31.7,92.3,59.8
SPDR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,4,Average,Neutral,2.0,32.4,32.4,32.4,31.3,19.8,0.0
BlackRock,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",4,Average,,,32.2,32.2,32.2,32.2,32.2,15.7
Invesco,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,4,Below Average,Gold,3.0,31.4,31.4,31.4,31.4,54.3,14.4
Invesco,PFM,Invesco Dividend Achievers™ ETF,4,Low,Bronze,4.0,31.3,31.3,31.3,31.3,31.3,20.6
Invesco,RWL,Invesco S&P 500 Revenue ETF,5,Average,Silver,3.0,30.9,30.9,47.5,49.7,55.4,79.9
Invesco,VVR,Invesco Senior Income Trust,4,Below Average,,,28.9,28.9,30.8,22.0,19.0,7.1
Invesco,QQMG,Invesco ESG NASDAQ 100 ETF,4,Average,Silver,5.0,28.7,28.7,28.7,28.7,28.7,21.5
Morgan Stanley,XAGG,Eaton Vance Income Opportunities ETF,4,Below Average,Neutral,,27.7,27.7,66.8,80.4,85.4,84.1
iShares,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,5,Low,Bronze,3.0,27.0,27.0,27.0,27.0,26.3,38.2
Invesco,IROC,Invesco Rochester High Yield Municipal ETF,4,Below Average,Neutral,,25.7,25.7,25.7,25.7,25.7,25.7
First Trust,LEGR,First Trust Indxx Innovative Transaction & Process ETF,4,Average,Bronze,5.0,24.6,24.6,24.6,24.6,24.6,24.6
Vanguard,VOX,Vanguard Communication Services Index Fund ETF Shares,4,Average,Neutral,2.0,24.5,24.5,13.8,6.3,21.5,12.1
First Trust,FIW,First Trust Water ETF,4,Below Average,Neutral,5.0,24.1,24.1,24.1,52.4,59.1,46.0
Dimensional,JHMM,John Hancock Multifactor Mid Cap ETF,4,Average,Bronze,3.0,23.6,23.6,19.6,11.9,30.9,16.0
First Trust,LALT,First Trust Multi-Strategy Alternative ETF,4,Average,,4.0,21.7,21.7,21.7,21.7,21.7,6.5
Global X,BITS,Global X Blockchain & Bitcoin Strategy ETF,5,Below Average,,,20.1,20.1,20.1,20.1,20.1,20.1
Invesco,XMVM,Invesco S&P MidCap Value with Momentum ETF,5,Average,Silver,4.0,19.3,19.3,19.3,18.1,10.4,11.2
BlackRock,MUA,BlackRock MuniAssets Fund,4,Average,,,18.7,18.7,18.7,17.7,12.5,12.7
First Trust,FCA,First Trust China AlphaDEX® Fund,5,Average,Bronze,2.0,17.4,17.4,17.4,17.4,17.3,4.8
Invesco,IDHQ,Invesco S&P International Developed Quality ETF,4,Below Average,Silver,4.0,15.0,15.0,15.0,15.0,33.1,46.6
First Trust,FMNY,First Trust New York High Income Municipal ETF,4,Low,Neutral,,10.1,10.1,10.1,10.1,10.1,10.1
First Trust,MMSC,First Trust Multi-Manager Small Cap Opportunities ETF,5,Average,Neutral,2.0,0.0,0.0,0.0,0.0,0.0,0.0
SPDR,ONEV,State Street® SPDR® Russell 1000 Low Volatility Focus ETF,4,Low,Gold,4.0,0.0,0.0,0.0,0.0,0.0,0.0
SPDR,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,4,Below Average,Neutral,2.0,0.0,0.0,0.0,0.0,0.0,0.0
First Trust,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,4,Average,Bronze,4.0,0.0,0.0,0.0,0.0,0.0,0.0
