Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
iShares,HEEM,iShares Currency Hedged MSCI Emerging Markets ETF,4,Low,Neutral,2.0,43.6,43.6,43.6,43.6,43.6,43.6
SPDR,XLK,State Street® Technology Select Sector SPDR® ETF,4,Below Average,Bronze,5.0,43.6,43.6,43.6,38.6,45.6,21.0
JPMorgan,JMUB,JPMorgan Municipal ETF,4,Average,Silver,,43.5,43.5,43.5,44.3,29.9,0.0
iShares,IWF,iShares Russell 1000 Growth ETF,4,Average,Silver,3.0,43.5,43.5,43.5,41.7,49.6,49.0
Vanguard,VONG,Vanguard Russell 1000 Growth Index Fund ETF Shares,4,Average,Gold,3.0,43.4,43.4,43.4,35.9,34.1,8.3
SPDR,MDYG,State Street® SPDR® S&P 400™ Mid Cap Growth ETF,4,Average,Silver,2.0,43.3,43.3,43.3,43.3,43.3,35.7
Invesco,XMLV,Invesco S&P MidCap Low Volatility ETF,4,Low,Neutral,5.0,43.1,43.1,43.1,43.1,43.1,66.0
iShares,GARP,iShares MSCI USA Quality GARP ETF,5,Average,Gold,3.0,42.8,42.8,42.8,42.8,43.0,90.5
Nuveen,NAZ,Nuveen Arizona Quality Municipal Income Fund,4,Low,,,42.8,42.8,42.8,42.8,42.8,42.8
iShares,IUSV,iShares Core S&P U.S. Value ETF,4,Average,Silver,4.0,42.8,42.8,42.8,40.5,44.9,64.5
iShares,IAK,iShares U.S. Insurance ETF,4,Below Average,Neutral,3.0,42.6,42.6,42.6,42.6,42.6,32.1
WisdomTree,DDWM,WisdomTree Dynamic International Equity ETF,5,Low,Gold,2.0,42.6,42.6,42.6,42.6,29.2,60.8
Vanguard,VTV,Vanguard Value Index Fund ETF Shares,4,Average,Gold,3.0,42.6,42.6,42.6,42.5,44.4,20.6
iShares,IWY,iShares Russell Top 200 Growth ETF,5,Average,Silver,4.0,42.6,42.6,42.6,38.0,40.4,50.7
Vanguard,VCR,Vanguard Consumer Discretionary Index Fund ETF Shares,4,Average,Gold,3.0,42.5,42.5,42.5,42.5,38.9,49.1
T. Rowe Price,TBUX,T. Rowe Price Ultra Short-Term Bond ETF,4,Average,Neutral,3.0,42.5,42.5,42.5,42.5,30.1,46.0
VanEck,PPH,VanEck Pharmaceutical ETF,4,Below Average,Neutral,4.0,42.1,42.1,42.1,47.9,53.6,61.6
JPMorgan,JPME,JPMorgan Diversified Return U.S. Mid Cap Equity ETF,4,Below Average,Gold,3.0,42.1,42.1,42.1,42.1,42.1,42.1
iShares,IHI,iShares U.S. Medical Devices ETF,4,Average,Neutral,3.0,42.1,42.1,42.1,37.9,55.2,36.5
iShares,ILCG,iShares Morningstar Growth ETF,4,Average,Gold,3.0,41.9,41.9,41.9,41.9,38.0,61.6
WisdomTree,DGRW,WisdomTree U.S. Quality Dividend Growth Fund,4,Low,Bronze,2.0,41.9,41.9,41.9,41.6,38.3,0.0
Vanguard,VT,Vanguard Total World Stock Index Fund ETF Shares,4,Average,Gold,2.0,41.9,41.9,41.9,37.2,39.6,10.0
SPDR,SPYM,State Street® SPDR® Portfolio S&P 500® ETF,4,Average,Gold,3.0,41.7,41.7,41.7,38.3,38.8,33.0
Franklin Templeton,PVAL,Putnam Focused Large Cap Value ETF,5,Average,Bronze,3.0,41.7,41.7,41.7,36.3,38.2,29.5
iShares,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,5,Low,Bronze,2.0,41.5,41.5,41.5,41.5,41.5,46.6
SPDR,XLV,State Street® Health Care Select Sector SPDR® ETF,5,Below Average,Neutral,4.0,41.4,41.4,41.4,37.0,38.9,26.9
PIMCO,LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,4,Average,Neutral,,41.3,41.3,41.3,41.3,41.3,16.2
Schwab,HGER,Harbor Commodity All-Weather Strategy ETF,5,Below Average,Neutral,,41.3,41.3,41.3,38.6,48.4,3.5
Vanguard,VFH,Vanguard Financials Index Fund ETF Shares,4,Average,Bronze,3.0,41.2,41.2,41.2,35.0,41.3,41.1
Invesco,PRF,Invesco RAFI US 1000 ETF,4,Average,Silver,3.0,41.2,41.2,41.2,34.5,45.4,23.5
Franklin Templeton,PGRO,Putnam Focused Large Cap Growth ETF,4,Average,Neutral,4.0,41.1,41.1,41.1,41.1,41.1,41.1
Franklin Templeton,FTSD,Franklin Short Duration U.S. Government ETF,4,Below Average,Neutral,,41.1,41.1,41.1,41.1,41.1,38.0
Vanguard,VOO,Vanguard S&P 500 ETF,4,Average,Gold,3.0,41.1,41.1,41.1,34.8,48.1,29.1
Morgan Stanley,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,4,Average,,4.0,41.0,41.0,41.0,41.0,35.0,20.3
iShares,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,5,Low,Bronze,3.0,40.8,40.8,40.8,40.8,40.8,40.8
Franklin Templeton,FLTW,Franklin FTSE Taiwan ETF,5,Below Average,Neutral,5.0,40.7,40.7,40.7,34.7,44.4,0.0
iShares,HEFA,iShares Currency Hedged MSCI EAFE ETF,5,Low,Bronze,3.0,40.5,40.5,40.5,40.0,41.2,17.3
Dimensional,DFCF,Dimensional Core Fixed Income ETF,5,Below Average,Bronze,4.0,40.1,40.1,40.1,39.8,36.8,29.9
Schwab,SCHG,Schwab U.S. Large-Cap Growth ETF™,4,Average,Silver,3.0,40.1,40.1,40.1,34.8,34.5,12.8
iShares,TLTW,iShares 20+ Year Treasury Bond Buywrite Strategy ETF,4,Average,Gold,5.0,40.0,40.0,40.0,41.3,21.4,13.5
Schwab,SCHF,Schwab International Equity ETF™,4,Average,Silver,2.0,39.9,39.9,39.9,36.7,27.6,8.2
First Trust,WCMI,First Trust WCM International Equity ETF,4,Below Average,Neutral,3.0,39.6,39.6,39.6,39.6,50.5,49.2
Franklin Templeton,FTMU,Franklin Municipal Income ETF,4,Average,Neutral,,39.5,39.5,39.5,39.5,39.5,4.3
iShares,IUSG,iShares Core S&P U.S. Growth ETF,4,Below Average,Silver,3.0,39.4,39.4,39.4,33.4,29.7,20.4
First Trust,FPEI,First Trust Institutional Preferred Securities and Income ETF,5,Below Average,Neutral,3.0,39.1,39.1,39.1,39.1,30.5,25.2
iShares,IAI,iShares U.S. Broker-Dealers & Securities Exchanges ETF,5,Average,Neutral,3.0,38.9,38.9,38.9,38.9,36.6,14.6
Vanguard,VCIT,Vanguard Intermediate-Term Corporate Bond Index Fund ETF Shares,4,Average,Gold,3.0,38.9,38.9,38.9,37.9,59.0,32.4
iShares,IWR,iShares Russell Mid-Cap ETF,4,Average,Silver,3.0,38.7,38.7,38.7,41.4,51.3,37.3
Vanguard,VHT,Vanguard Health Care Index Fund ETF Shares,4,Below Average,Bronze,3.0,38.6,38.6,38.6,36.0,28.8,10.2
BlackRock,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",4,Average,,,38.3,38.3,38.3,38.3,38.3,27.5
BlackRock,DSU,BlackRock Debt Strategies Fund Inc,5,Below Average,,,38.1,38.1,38.1,38.1,37.9,82.4
Vanguard,MGV,Vanguard Mega Cap Value Index Fund ETF Shares,5,Below Average,Silver,3.0,37.7,37.7,37.7,34.4,35.4,18.1
SPDR,XLRE,State Street Real Estate Select Sector SPDR ETF,4,Average,Bronze,3.0,37.4,37.4,37.4,39.4,40.0,21.3
WisdomTree,DLN,WisdomTree U.S. LargeCap Dividend Fund,5,Below Average,Silver,3.0,37.4,37.4,37.4,37.4,37.4,11.4
Franklin Templeton,FLAX,Franklin FTSE Asia ex Japan ETF,4,Below Average,Bronze,2.0,37.4,37.4,37.4,37.4,33.0,0.0
Invesco,GSY,Invesco Ultra Short Duration ETF,4,Average,Bronze,3.0,37.3,37.3,37.3,26.3,20.5,55.1
VanEck,EINC,VanEck Energy Income ETF,4,Average,Neutral,3.0,37.1,37.1,37.1,37.1,37.1,37.1
SPDR,SPEU,State Street® SPDR® Portfolio Europe ETF,4,Below Average,Bronze,2.0,37.0,37.0,37.0,37.0,39.8,36.6
Morgan Stanley,EVSM,Eaton Vance Short Duration Municipal Income ETF,5,Below Average,Neutral,,36.8,36.8,36.8,36.8,36.8,81.3
iShares,ILF,iShares Latin America 40 ETF,4,Average,Bronze,4.0,36.8,36.8,36.8,33.8,37.6,16.2
Vanguard,VYM,Vanguard High Dividend Yield Index Fund ETF Shares,4,Below Average,Gold,2.0,36.8,36.8,36.8,32.4,23.9,31.4
iShares,IYG,iShares U.S. Financial Services ETF,4,Average,Neutral,3.0,36.4,36.4,36.4,36.4,36.4,46.1
Franklin Templeton,FTPA,Franklin Pennsylvania Municipal Income ETF,4,Average,Neutral,,36.4,36.4,36.4,36.4,36.4,22.3
iShares,LQDB,iShares BBB Rated Corporate Bond ETF,4,Average,Bronze,3.0,36.2,36.2,36.2,36.2,36.2,36.2
Xtrackers,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,4,Low,Neutral,3.0,35.9,35.9,35.9,35.9,35.9,35.9
iShares,AOA,iShares Core 80/20 Aggressive Allocation ETF,4,Below Average,Silver,2.0,35.8,35.8,35.8,35.8,34.2,19.2
iShares,IHE,iShares U.S. Pharmaceuticals ETF,4,Average,Neutral,2.0,35.6,35.6,35.6,35.6,30.1,74.0
iShares,USXF,iShares® ESG Advanced MSCI USA ETF,4,Below Average,Silver,5.0,34.9,34.9,34.9,34.9,35.0,62.4
Invesco,PBTP,Invesco 0-5 Yr US TIPS ETF,4,Below Average,Bronze,3.0,33.7,33.7,33.7,33.7,33.7,33.7
JPMorgan,JMEE,JPMorgan Small & Mid Cap Enhanced Equity ETF,4,Below Average,Bronze,4.0,33.5,33.5,33.5,33.5,33.5,40.4
JPMorgan,JPIB,JPMorgan International Bond Opportunities ETF,5,Average,Silver,3.0,32.8,32.8,32.8,32.8,24.6,61.4
BlackRock,FIDU,Fidelity MSCI Industrials Index ETF,4,Below Average,Bronze,3.0,32.3,32.3,32.3,32.3,18.7,5.0
Vanguard,MGC,Vanguard Mega Cap Index Fund ETF Shares,5,Average,Silver,3.0,32.2,32.2,32.2,32.2,13.9,25.2
Invesco,IDMO,Invesco S&P International Developed Momentum ETF,5,Average,Silver,3.0,32.0,32.0,32.0,34.1,29.6,31.1
iShares,EWJV,iShares MSCI Japan Value ETF,4,Average,Gold,2.0,32.0,32.0,32.0,32.0,23.9,34.8
Dimensional,JHMD,John Hancock Multifactor Developed International ETF,4,Below Average,Gold,2.0,31.7,31.7,31.7,31.7,31.7,56.5
JPMorgan,HOLA,JPMorgan International Hedged Equity Laddered Overlay ETF,4,Average,Bronze,4.0,31.6,31.6,31.6,31.6,31.6,31.6
iShares,EMGF,iShares Emerging Markets Equity Factor ETF,4,Below Average,Bronze,2.0,31.2,31.2,31.2,31.2,23.2,22.1
First Trust,MMSC,First Trust Multi-Manager Small Cap Opportunities ETF,5,Average,Neutral,2.0,30.8,30.8,30.8,30.8,30.8,30.8
First Trust,FICS,First Trust International Developed Cap Strength ETF,4,Below Average,Neutral,4.0,30.8,30.8,30.8,30.8,30.8,13.0
Franklin Templeton,FLHY,Franklin High Yield Corporate ETF,4,Average,Bronze,,29.8,29.8,29.8,29.9,74.0,0.0
iShares,IMCG,iShares Morningstar Mid-Cap Growth ETF,4,Below Average,Silver,4.0,29.7,29.7,29.7,29.7,25.5,36.8
WisdomTree,GCC,WisdomTree Enhanced Commodity Strategy Fund,4,Below Average,Bronze,,29.5,29.5,29.5,29.5,29.5,19.7
iShares,HEZU,iShares Currency Hedged MSCI Eurozone ETF,4,Below Average,Neutral,3.0,28.9,28.9,28.9,28.9,28.9,10.9
Nuveen,NKX,Nuveen California AMT- Free Quality Municipal Income Fund,4,Average,,,28.8,28.8,28.8,24.9,54.4,36.4
iShares,IXG,iShares Global Financials ETF,4,Below Average,Bronze,3.0,28.2,28.2,28.2,28.2,28.2,15.7
SPDR,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,4,Average,Silver,2.0,27.2,27.2,27.2,27.2,27.2,32.6
JPMorgan,JPLD,Jpmorgan Limited Duration Bond ETF,4,Below Average,Gold,,27.1,27.1,27.1,27.1,27.2,20.3
Morgan Stanley,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,4,Below Average,,4.0,26.6,26.6,26.6,26.6,26.6,34.9
Franklin Templeton,FLSP,Franklin Systematic Style Premia ETF,5,Average,,5.0,26.6,26.6,26.6,26.6,26.6,26.6
SPDR,SPSB,State Street® SPDR® Portfolio Short Term Corporate Bond ETF,4,Below Average,Gold,3.0,26.6,26.6,26.6,25.6,40.3,14.9
First Trust,FLN,First Trust Latin America AlphaDEX® Fund,5,Average,Silver,3.0,25.9,25.9,25.9,25.9,25.9,25.9
SPDR,GII,State Street® SPDR® S&P® Global Infrastructure ETF,4,Average,Neutral,4.0,25.7,25.7,25.7,25.7,25.7,44.6
Morgan Stanley,EVMO,Eaton Vance Mortgage Opportunities ETF,4,Average,,,25.6,25.6,25.6,25.6,25.6,41.1
Franklin Templeton,DIVI,Franklin International Core Dividend Tilt Index ETF,4,Below Average,Silver,3.0,25.6,25.6,25.6,25.6,25.5,9.8
Franklin Templeton,PMM,Putnam Managed Municipal Income Trust,4,Average,,,25.5,25.5,25.5,25.5,25.5,83.3
Invesco,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,4,Below Average,Gold,3.0,25.5,25.5,25.5,25.5,25.5,16.0
Nuveen,NXP,Nuveen Select Tax-Free Income Portfolio,5,Low,,,25.3,25.3,25.3,25.3,25.3,50.0
Franklin Templeton,FLEU,Franklin FTSE Eurozone ETF,4,Below Average,Neutral,3.0,25.3,25.3,25.3,25.3,25.3,25.3
BlackRock,BGT,BlackRock Floating Rate Income Trust Fund,4,Below Average,,,25.0,25.0,25.0,25.0,25.8,3.1
Invesco,PHO,Invesco Water Resources ETF,4,Below Average,Neutral,2.0,24.8,24.8,24.8,24.8,24.8,37.2
iShares,HEWJ,iShares Currency Hedged MSCI Japan ETF,4,Below Average,Neutral,3.0,24.6,24.6,24.6,24.6,24.6,66.7
Goldman Sachs,GSUS,Goldman Sachs MarketBeta US Equity ETF,4,Average,Silver,3.0,24.4,24.4,24.4,24.4,24.4,46.9
PIMCO,SMMU,PIMCO Short Term Municipal Bond Active Exchange-Traded Fund,4,Average,Bronze,,23.5,23.5,23.5,23.5,23.5,20.6
T. Rowe Price,TSPA,T. Rowe Price US Equity Research ETF,5,Average,Silver,3.0,22.7,22.7,22.7,22.7,16.7,7.8
iShares,IMTM,iShares MSCI Intl Momentum Factor ETF,5,Average,Silver,3.0,22.7,22.7,22.7,20.1,40.2,14.6
Franklin Templeton,FLMI,Franklin Dynamic Municipal Bond ETF,5,Below Average,Neutral,,22.4,22.4,22.4,22.4,15.5,8.3
Invesco,IIM,Invesco Insured Municipal Income Trust,4,Average,,,21.9,21.9,21.9,21.9,19.1,29.6
Xtrackers,HAUZ,Xtrackers International Real Estate ETF,4,Average,Gold,2.0,21.8,21.8,21.8,21.8,21.8,10.6
Morgan Stanley,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,4,Average,,3.0,21.7,21.7,21.7,21.7,21.7,37.8
Global X,XYLG,Global X S&P 500® Covered Call & Growth ETF,4,Average,Neutral,3.0,21.7,21.7,21.7,21.7,21.7,21.7
BlackRock,CII,"BlackRock Enhanced Large Cap Core Fund, Inc",5,Average,,4.0,21.4,21.4,21.4,21.4,21.4,24.8
WisdomTree,HEDJ,WisdomTree Europe Hedged Equity Fund,4,Below Average,Neutral,3.0,21.4,21.4,21.4,21.4,21.4,21.4
Invesco,VVR,Invesco Senior Income Trust,4,Below Average,,,21.4,21.4,21.4,21.4,10.6,1.6
VanEck,CRAK,VanEck Oil Refiners ETF,4,Below Average,Bronze,2.0,21.3,21.3,21.3,21.3,20.6,20.9
Franklin Templeton,FTCA,Franklin California Municipal Income ETF,4,Average,Neutral,,21.1,21.1,21.1,21.1,21.1,17.9
Xtrackers,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,4,Below Average,Neutral,3.0,20.2,20.2,20.2,20.2,20.2,20.2
iShares,SMMV,iShares MSCI USA Small-Cap Min Vol Factor ETF,4,Low,Silver,4.0,18.8,18.8,18.8,18.8,18.8,18.8
Vanguard,VFMF,Vanguard U.S. Multifactor ETF Shares,5,Average,Gold,3.0,18.1,18.1,18.1,18.1,18.1,18.1
iShares,EFV,iShares MSCI EAFE Value ETF,4,Average,Gold,2.0,17.6,17.6,17.6,11.6,60.7,31.6
BlackRock,BME,BlackRock Health Sciences Trust,4,Low,,4.0,16.8,16.8,16.8,16.8,16.8,22.3
Janus Henderson,JBBB,Janus Henderson B-BBB CLO ETF,5,Average,,,16.4,16.4,16.4,9.4,7.1,14.9
Franklin Templeton,INCE,Franklin Income Equity Focus ETF,4,Below Average,Neutral,,15.6,15.6,15.6,15.6,15.6,15.6
Goldman Sachs,GSST,Goldman Sachs Ultra Short Bond ETF,4,Average,Neutral,3.0,14.9,14.9,14.9,14.9,12.8,12.2
Morgan Stanley,ETX,Eaton Vance Municipal Income 2028 Term Trust,4,Low,,,14.4,14.4,14.4,14.4,14.4,14.4
SPDR,DGT,State Street® SPDR® Global Dow ETF,5,Average,Neutral,2.0,12.5,12.5,12.5,12.5,12.5,12.5
PIMCO,MFUS,PIMCO RAFI Dynamic Multi-Factor U.S. Equity ETF,4,Average,Gold,3.0,12.0,12.0,12.0,12.0,12.0,12.0
JPMorgan,JFLX,JPMorgan Flexible Debt ETF,4,Below Average,Silver,2.0,11.4,11.4,11.4,11.4,11.4,9.2
Franklin Templeton,FTMS,Franklin Short-Term Municipal Income ETF,5,Average,Neutral,,11.1,11.1,11.1,11.1,11.1,11.1
iShares,INMU,iShares Intermediate Muni Income Active ETF,4,Below Average,Bronze,,10.3,10.3,10.3,10.3,10.3,10.3
SPDR,GAL,State Street® Global Allocation ETF,4,Average,Silver,2.0,9.2,9.2,9.2,9.2,9.2,9.2
First Trust,FPE,First Trust Preferred Securities and Income ETF,4,Average,Neutral,3.0,8.7,8.7,8.7,12.8,23.4,25.0
First Trust,FMNY,First Trust New York High Income Municipal ETF,4,Low,Neutral,,8.6,8.6,8.6,8.6,8.6,8.6
iShares,BRLN,iShares Floating Rate Loan Active ETF,4,Below Average,Bronze,,8.3,8.3,8.3,8.3,8.3,8.3
JPMorgan,JCPI,JPMorgan Inflation Managed Bond ETF,5,Low,Silver,4.0,7.2,7.2,7.2,7.2,7.2,5.7
Nuveen,NNY,Nuveen New York Municipal Value Fund,5,Low,,,7.1,7.1,7.1,7.1,7.1,9.8
Nuveen,NCA,Nuveen California Municipal Value Fund,4,Low,,,5.6,5.6,5.6,5.6,50.0,50.0
iShares,IMCV,iShares Morningstar Mid-Cap Value ETF,4,Average,Bronze,3.0,5.0,5.0,5.0,5.0,5.0,5.0
JPMorgan,JPUS,JPMorgan Diversified Return U.S. Equity ETF,5,Low,Bronze,3.0,0.0,0.0,0.0,0.0,0.0,0.0
First Trust,FCA,First Trust China AlphaDEX® Fund,5,Average,Bronze,2.0,0.0,0.0,0.0,0.0,0.0,0.0
First Trust,FAD,First Trust Multi Cap Growth AlphaDEX® Fund,5,Average,Bronze,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Invesco,PKW,Invesco BuyBack Achievers ETF,5,Average,Neutral,3.0,0.0,0.0,0.0,0.0,0.0,0.0
SPDR,ONEV,State Street® SPDR® Russell 1000 Low Volatility Focus ETF,4,Low,Gold,4.0,0.0,0.0,0.0,0.0,0.0,0.0
iShares,RXI,iShares Global Consumer Discretionary ETF,4,Low,Silver,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Invesco,KNCT,Invesco Next Gen Connectivity ETF,4,Low,Bronze,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Xtrackers,DBEM,Xtrackers MSCI Emerging Markets Hedged Equity ETF,4,Low,Neutral,2.0,0.0,0.0,0.0,0.0,0.0,0.0
JPMorgan,JPRE,JPMorgan Realty Income ETF,4,Below Average,Gold,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Goldman Sachs,GSID,Goldman Sachs MarketBeta International Equity ETF,4,Below Average,Bronze,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Invesco,KBWP,Invesco KBW Property & Casualty Insurance ETF,4,Below Average,Neutral,2.0,0.0,0.0,0.0,0.0,0.0,0.0
First Trust,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,4,Average,Bronze,4.0,0.0,0.0,0.0,0.0,0.0,0.0
iShares,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,4,Average,Bronze,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Xtrackers,EMCR,Xtrackers Emerging Markets Carbon Reduction and Climate Improvers ETF,4,Average,Bronze,3.0,0.0,0.0,0.0,0.0,0.0,0.0
