Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
Vanguard,VV,Vanguard Large-Cap Index Fund ETF Shares,4,Average,Gold,3.0,47.4,48.9,50.5,51.8,58.0,50.0
SPDR,XLY,State Street® Consumer Discretionary Select Sector SPDR® ETF,4,Average,Bronze,3.0,47.0,50.4,41.5,37.6,38.0,32.9
iShares,IVW,iShares S&P 500 Growth ETF,4,Average,Silver,3.0,47.0,47.3,47.4,44.2,47.9,33.5
iShares,IAI,iShares U.S. Broker-Dealers & Securities Exchanges ETF,5,Average,Neutral,3.0,47.0,47.0,49.3,42.1,34.5,26.9
WisdomTree,EPS,WisdomTree U.S. LargeCap Fund,5,Average,Gold,4.0,47.0,47.0,47.0,47.0,41.2,69.6
SPDR,SPYG,State Street® SPDR® Portfolio S&P 500 Growth ETF,4,Average,Silver,3.0,47.0,46.9,45.9,43.2,46.6,37.3
Vanguard,VT,Vanguard Total World Stock Index Fund ETF Shares,4,Average,Gold,2.0,46.9,48.5,42.0,38.9,44.2,40.1
SPDR,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,4,Average,Silver,2.0,46.9,46.9,48.1,46.8,28.0,32.7
First Trust,FPEI,First Trust Institutional Preferred Securities and Income ETF,5,Below Average,Neutral,3.0,46.9,46.9,47.0,33.3,18.1,1.9
Franklin Templeton,PGRO,Putnam Focused Large Cap Growth ETF,4,Average,Neutral,4.0,46.7,46.7,46.7,46.7,46.7,35.4
iShares,USXF,iShares® ESG Advanced MSCI USA ETF,4,Below Average,Silver,5.0,46.7,46.7,44.4,41.8,41.9,76.6
JPMorgan,JPME,JPMorgan Diversified Return U.S. Mid Cap Equity ETF,4,Below Average,Gold,3.0,46.6,46.6,46.6,46.6,46.6,59.2
Invesco,IROC,Invesco Rochester High Yield Municipal ETF,4,Below Average,Neutral,,46.6,46.6,46.6,46.6,46.6,46.6
iShares,ILF,iShares Latin America 40 ETF,4,Average,Bronze,4.0,46.6,44.2,41.4,35.1,35.6,40.8
Vanguard,VCIT,Vanguard Intermediate-Term Corporate Bond Index Fund ETF Shares,4,Average,Gold,3.0,46.5,44.8,38.9,38.1,34.2,12.8
WisdomTree,HEDJ,WisdomTree Europe Hedged Equity Fund,4,Below Average,Neutral,3.0,46.4,46.4,46.4,46.4,32.3,25.8
iShares,IGEB,iShares Investment Grade Systematic Bond ETF,4,Average,Bronze,2.0,46.3,46.3,61.9,62.7,32.2,10.0
iShares,IWB,iShares Russell 1000 ETF,4,Average,Silver,3.0,46.3,45.7,46.7,43.6,52.0,42.2
iShares,EWT,iShares MSCI Taiwan ETF,5,Low,Neutral,5.0,46.3,45.0,42.8,40.7,46.7,48.3
Vanguard,VONG,Vanguard Russell 1000 Growth Index Fund ETF Shares,4,Average,Gold,3.0,46.2,49.4,41.4,38.0,42.0,40.9
Vanguard,VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,4,Average,Gold,3.0,46.2,46.2,52.7,53.5,61.4,28.5
iShares,RING,iShares MSCI Global Gold Miners ETF,4,Average,Neutral,3.0,46.2,46.2,42.1,44.3,42.2,65.5
WisdomTree,DGRW,WisdomTree U.S. Quality Dividend Growth Fund,4,Low,Bronze,2.0,46.1,46.3,42.3,38.3,54.6,51.9
SPDR,SPDW,State Street® SPDR® Portfolio Developed World ex-US ETF,4,Average,Silver,2.0,45.9,46.2,47.1,44.9,50.1,48.4
Schwab,FNDX,Schwab Fundamental U.S. Large Company ETF,5,Average,Silver,3.0,45.9,46.0,47.6,42.8,47.3,38.9
iShares,IGM,iShares Expanded Tech Sector ETF,4,Average,Bronze,3.0,45.9,45.6,49.3,45.2,48.6,26.8
WisdomTree,USMF,WisdomTree U.S. Multifactor Fund,4,Low,Silver,2.0,45.8,45.8,45.8,45.8,41.5,18.3
Vanguard,VUG,Vanguard Growth Index Fund ETF Shares,4,Average,Gold,3.0,45.6,45.9,43.8,39.1,43.2,34.8
Janus Henderson,JBBB,Janus Henderson B-BBB CLO ETF,5,Average,,,45.6,45.6,51.1,42.3,55.2,81.1
Morgan Stanley,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,4,Average,,4.0,45.6,45.6,47.2,53.6,58.8,69.4
SPDR,SPY,State Street® SPDR® S&P 500® ETF Trust,4,Average,Silver,3.0,45.6,45.3,42.6,38.2,42.0,38.0
Schwab,SCHG,Schwab U.S. Large-Cap Growth ETF™,4,Average,Silver,3.0,45.5,45.5,47.2,42.6,47.6,44.2
Vanguard,VEU,Vanguard FTSE All-World ex-US Index Fund ETF Shares,4,Below Average,Gold,2.0,45.5,42.9,28.1,21.2,20.4,10.9
Nuveen,JFR,Nuveen Floating Rate Income Fund,4,Average,,,45.4,45.4,66.1,57.4,57.2,75.2
Vanguard,VB,Vanguard Small-Cap Index Fund ETF Shares,4,Average,Gold,4.0,45.3,47.2,51.9,50.4,65.8,86.6
First Trust,FTA,First Trust Large Cap Value AlphaDEX® Fund,4,Average,Neutral,2.0,45.3,45.3,45.3,45.3,44.5,12.8
iShares,EUSA,iShares MSCI USA Equal Weighted ETF,4,Below Average,Bronze,4.0,45.2,45.2,45.2,45.2,58.7,39.1
iShares,IWR,iShares Russell Mid-Cap ETF,4,Average,Silver,3.0,45.0,44.7,41.2,36.4,44.7,44.5
iShares,IUSG,iShares Core S&P U.S. Growth ETF,4,Below Average,Silver,3.0,44.9,44.9,45.0,47.3,55.7,39.2
SPDR,SPTM,State Street® SPDR® Portfolio S&P 1500 Composite Stock Market ETF,4,Average,Gold,3.0,44.9,43.2,44.0,44.6,43.7,46.4
iShares,IWF,iShares Russell 1000 Growth ETF,4,Average,Silver,3.0,44.8,44.6,45.3,41.3,49.8,45.6
iShares,HEEM,iShares Currency Hedged MSCI Emerging Markets ETF,4,Low,Neutral,2.0,44.6,44.6,38.9,33.9,28.8,60.6
Vanguard,VOO,Vanguard S&P 500 ETF,4,Average,Gold,3.0,44.6,44.5,44.9,42.9,51.4,55.4
Vanguard,MGV,Vanguard Mega Cap Value Index Fund ETF Shares,5,Below Average,Silver,3.0,44.5,44.5,51.1,54.4,66.4,63.2
JPMorgan,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,5,Average,Bronze,4.0,44.4,47.9,44.0,41.7,46.9,41.0
Vanguard,VOT,Vanguard Mid-Cap Growth Index Fund ETF Shares,4,Average,Silver,4.0,44.4,44.4,47.9,39.2,43.8,45.7
iShares,EMGF,iShares Emerging Markets Equity Factor ETF,4,Below Average,Bronze,2.0,44.4,44.4,45.1,47.8,46.3,64.4
Franklin Templeton,INCE,Franklin Income Equity Focus ETF,4,Below Average,Neutral,,44.4,44.4,44.4,44.4,44.4,50.9
iShares,IXN,iShares Global Tech ETF,4,Below Average,Bronze,5.0,44.3,44.3,29.8,26.2,23.1,69.5
JPMorgan,JPRE,JPMorgan Realty Income ETF,4,Below Average,Gold,3.0,44.2,44.2,44.2,44.2,45.5,63.0
Franklin Templeton,FTMS,Franklin Short-Term Municipal Income ETF,5,Average,Neutral,,44.1,44.1,44.1,44.1,44.0,41.1
iShares,IVV,iShares Core S&P 500 ETF,4,Average,Gold,3.0,44.1,44.1,36.2,31.9,42.4,29.5
Vanguard,VGT,Vanguard Information Technology Index Fund ETF Shares,4,Average,Bronze,4.0,43.9,43.5,39.7,39.8,50.0,52.3
First Trust,FTHI,First Trust BuyWrite Income ETF,4,Average,Neutral,3.0,43.8,43.8,50.8,49.6,59.8,55.2
Invesco,VRP,Invesco Variable Rate Preferred ETF,5,Below Average,Bronze,2.0,43.8,43.8,41.8,40.9,59.3,54.9
WisdomTree,OPPE,WisdomTree European Opportunities Fund,5,Below Average,Gold,3.0,43.7,43.7,43.7,44.2,25.0,33.3
iShares,IYW,iShares U.S. Technology ETF,5,Average,Bronze,4.0,43.6,43.9,40.5,38.2,47.1,21.0
iShares,MXI,iShares Global Materials ETF,4,Average,Neutral,4.0,43.5,43.5,43.5,43.5,46.1,63.7
Dimensional,DFCF,Dimensional Core Fixed Income ETF,5,Below Average,Bronze,4.0,43.4,43.4,32.6,31.5,26.0,0.0
Invesco,GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,4,Below Average,Bronze,3.0,43.4,43.4,28.2,14.1,15.4,8.7
WisdomTree,WTMF,WisdomTree Managed Futures Strategy Fund,4,Low,,,43.3,43.3,43.3,43.3,43.3,42.4
Global X,EMBD,Global X Emerging Markets Bond ETF,4,Below Average,Neutral,4.0,43.3,43.3,43.3,43.0,38.3,34.7
iShares,EWJV,iShares MSCI Japan Value ETF,4,Average,Gold,2.0,43.1,43.1,48.0,46.5,48.4,52.1
ProShares,REGL,ProShares S&P MidCap 400 Dividend Aristocrats ETF,4,Low,Silver,3.0,43.1,43.1,43.1,54.4,52.7,49.9
Vanguard,VOE,Vanguard Mid-Cap Value Index Fund ETF Shares,4,Average,Gold,4.0,43.1,43.1,40.8,37.5,32.9,58.5
iShares,IHE,iShares U.S. Pharmaceuticals ETF,4,Average,Neutral,2.0,43.0,43.0,43.0,40.1,38.7,34.4
PIMCO,PCN,PIMCO Corporate & Income Strategy Fund,4,Average,,,42.9,42.9,43.3,67.2,64.2,90.6
Franklin Templeton,PMM,Putnam Managed Municipal Income Trust,4,Average,,,42.8,42.8,42.8,42.8,42.8,86.8
BlackRock,BGT,BlackRock Floating Rate Income Trust Fund,4,Below Average,,,42.6,42.6,48.2,46.9,38.6,36.9
Morgan Stanley,EVMO,Eaton Vance Mortgage Opportunities ETF,4,Average,,,42.4,42.4,42.4,40.1,41.8,47.6
Xtrackers,SHYL,Xtrackers Short Duration High Yield Bond ETF,4,Below Average,Gold,2.0,42.0,42.0,42.0,42.0,40.8,16.7
Vanguard,VOOV,Vanguard S&P 500 Value Index Fund ETF Shares,4,Average,Gold,4.0,41.9,41.9,48.2,48.5,42.3,35.1
Franklin Templeton,FLEU,Franklin FTSE Eurozone ETF,4,Below Average,Neutral,3.0,41.9,41.9,41.9,41.9,41.9,45.5
iShares,AOM,iShares Core 40/60 Moderate Allocation ETF,4,Average,Gold,3.0,41.8,41.8,47.3,69.6,69.0,94.3
VanEck,CRAK,VanEck Oil Refiners ETF,4,Below Average,Bronze,2.0,41.5,41.5,41.6,46.9,51.5,88.0
Goldman Sachs,GUSE,Goldman Sachs Enhanced U.S. Equity ETF,4,Average,Neutral,3.0,41.5,41.5,41.5,41.5,41.5,43.2
SPDR,XLRE,State Street Real Estate Select Sector SPDR ETF,4,Average,Bronze,3.0,41.4,41.5,32.9,29.5,40.4,25.0
Franklin Templeton,FLJH,Franklin FTSE Japan Hedged ETF,5,Low,Gold,3.0,41.3,41.3,41.3,41.3,42.4,21.3
SPDR,CWI,State Street® SPDR® MSCI ACWI ex-US ETF,4,Below Average,Bronze,2.0,41.2,41.2,35.5,44.8,39.8,55.7
Vanguard,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,4,Below Average,Gold,3.0,41.2,37.3,26.4,16.5,12.9,7.5
iShares,SMMV,iShares MSCI USA Small-Cap Min Vol Factor ETF,4,Low,Silver,4.0,41.0,41.0,41.0,41.0,41.0,92.8
iShares,IMCG,iShares Morningstar Mid-Cap Growth ETF,4,Below Average,Silver,4.0,40.6,40.6,40.4,40.4,37.4,56.7
iShares,TLH,iShares 10-20 Year Treasury Bond ETF,4,Below Average,Bronze,3.0,40.5,41.7,28.0,28.4,33.7,26.2
SPDR,SPEU,State Street® SPDR® Portfolio Europe ETF,4,Below Average,Bronze,2.0,40.5,40.5,40.5,42.0,32.3,9.1
iShares,IYC,iShares US Consumer Discretionary ETF,4,Below Average,Silver,4.0,40.4,40.4,46.8,44.6,44.1,41.2
BlackRock,FCOM,Fidelity MSCI Communication Services Index ETF,4,Average,Neutral,2.0,40.4,40.4,45.9,49.7,56.6,66.5
JPMorgan,JEPI,JPMorgan Equity Premium Income ETF,4,Below Average,Silver,3.0,40.2,41.1,44.8,44.7,43.5,51.2
iShares,ISCF,iShares MSCI Intl Small-Cap Multifactor ETF,4,Average,Gold,3.0,40.2,40.2,40.2,40.2,29.6,24.6
WisdomTree,WTV,WisdomTree U.S. Value Fund,5,Average,Bronze,3.0,40.1,40.1,43.4,41.7,41.5,54.7
Xtrackers,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,5,Low,Bronze,2.0,39.9,39.9,39.9,39.9,39.0,21.5
iShares,IWY,iShares Russell Top 200 Growth ETF,5,Average,Silver,4.0,39.6,39.4,35.2,30.6,48.2,38.7
JPMorgan,JMEE,JPMorgan Small & Mid Cap Enhanced Equity ETF,4,Below Average,Bronze,4.0,39.4,39.4,39.4,42.8,39.3,73.3
First Trust,FPE,First Trust Preferred Securities and Income ETF,4,Average,Neutral,3.0,39.3,41.6,31.1,29.0,60.2,39.6
PIMCO,PDI,PIMCO Dynamic Income Fund,4,Average,,,38.7,39.4,49.0,41.9,40.5,67.3
State Street,HEDG,Equable Shares Hedged Equity ETF,4,Below Average,,3.0,38.7,38.7,38.7,50.6,57.5,53.4
Nuveen,NCA,Nuveen California Municipal Value Fund,4,Low,,,38.6,38.6,38.6,38.5,44.3,39.9
SPDR,SPIB,State Street® SPDR® Portfolio Intermediate Term Corporate Bond ETF,4,Low,Silver,3.0,38.5,38.5,35.4,35.0,53.3,61.8
Franklin Templeton,FLQL,Franklin U.S. Large Cap Multifactor Index ETF,5,Below Average,Neutral,3.0,38.3,38.3,38.3,38.3,45.6,83.1
Invesco,PBTP,Invesco 0-5 Yr US TIPS ETF,4,Below Average,Bronze,3.0,38.3,38.3,38.3,38.3,38.3,25.2
Morgan Stanley,EVSM,Eaton Vance Short Duration Municipal Income ETF,5,Below Average,Neutral,,37.9,37.9,37.9,42.5,63.8,55.8
iShares,ILCV,iShares Morningstar Value ETF,4,Below Average,Gold,3.0,37.3,37.3,37.3,37.3,40.8,61.1
JPMorgan,BBIN,JPMorgan BetaBuilders International Equity ETF,4,Average,Bronze,3.0,36.8,36.8,36.8,28.8,20.6,6.7
T. Rowe Price,TSPA,T. Rowe Price US Equity Research ETF,5,Average,Silver,3.0,36.6,36.6,31.8,27.6,21.8,63.8
Janus Henderson,JSMD,Janus Henderson Small/Mid Cap Growth Alpha ETF,4,Average,Bronze,4.0,36.1,36.1,36.1,31.7,34.4,65.9
SPDR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,4,Average,Neutral,2.0,36.0,36.0,36.0,31.5,27.2,37.9
Franklin Templeton,FTCA,Franklin California Municipal Income ETF,4,Average,Neutral,,35.8,35.8,35.8,35.8,35.8,30.6
Xtrackers,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,5,Low,Bronze,3.0,35.5,35.4,18.9,11.8,55.5,72.7
Morgan Stanley,EFR,Eaton Vance Senior Floating-Rate Trust,4,Average,,,35.4,35.4,21.2,24.0,34.5,18.4
First Trust,FPWR,First Trust EIP Power Solutions ETF,4,Low,Neutral,2.0,35.3,35.3,35.3,35.3,35.3,35.3
J.P. Morgan,MSD,MS Emerging Markets Debt Fund,4,Below Average,,,35.2,35.2,26.5,24.3,17.9,88.2
Invesco,CGW,Invesco S&P Global Water Index ETF,4,Low,Silver,2.0,35.1,35.1,35.1,44.0,28.8,60.8
First Trust,WCMI,First Trust WCM International Equity ETF,4,Below Average,Neutral,3.0,34.8,34.8,57.1,52.9,54.5,72.2
Vanguard,VCR,Vanguard Consumer Discretionary Index Fund ETF Shares,4,Average,Gold,3.0,34.6,34.6,37.2,44.3,42.7,50.2
iShares,GARP,iShares MSCI USA Quality GARP ETF,5,Average,Gold,3.0,34.6,34.6,28.8,24.1,27.4,39.4
Franklin Templeton,UDIV,Franklin U.S. Core Dividend Tilt Index ETF,4,Below Average,Neutral,3.0,34.5,34.5,34.5,34.5,34.5,34.5
BlackRock,DSU,BlackRock Debt Strategies Fund Inc,5,Below Average,,,34.4,34.4,31.3,35.6,45.6,20.0
Morgan Stanley,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,4,Below Average,,4.0,34.3,34.3,35.9,28.1,26.0,27.6
VanEck,HYEM,VanEck Emerging Markets High Yield Bond ETF,4,Below Average,Bronze,2.0,33.8,33.8,33.8,35.6,60.8,70.6
VanEck,PPH,VanEck Pharmaceutical ETF,4,Below Average,Neutral,4.0,33.7,33.7,33.3,27.9,21.0,37.2
Franklin Templeton,FTNJ,Franklin New Jersey Municipal Income ETF,4,Average,Neutral,,32.1,32.1,32.1,32.1,55.1,27.7
Invesco,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,4,Below Average,Gold,3.0,31.8,31.8,31.8,30.5,49.0,29.8
Franklin Templeton,FLHY,Franklin High Yield Corporate ETF,4,Average,Bronze,,31.7,31.7,31.9,38.2,10.4,1.4
Xtrackers,HAUZ,Xtrackers International Real Estate ETF,4,Average,Gold,2.0,31.7,31.7,31.7,31.7,34.1,83.5
iShares,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,4,Average,,2.0,30.9,30.9,31.9,22.7,26.0,28.1
Invesco,RWL,Invesco S&P 500 Revenue ETF,5,Average,Silver,3.0,30.8,30.8,43.0,45.5,50.9,49.9
BlackRock,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",4,Average,,,30.1,30.1,30.1,30.1,48.6,8.2
Franklin Templeton,FLSP,Franklin Systematic Style Premia ETF,5,Average,,5.0,30.1,30.1,30.1,28.3,33.1,66.7
Invesco,PFM,Invesco Dividend Achievers™ ETF,4,Low,Bronze,4.0,30.0,30.0,30.0,30.0,30.0,21.0
SPDR,MDYG,State Street® SPDR® S&P 400™ Mid Cap Growth ETF,4,Average,Silver,2.0,28.7,28.7,28.7,21.7,16.8,60.4
Invesco,VVR,Invesco Senior Income Trust,4,Below Average,,,28.4,28.4,23.1,17.0,11.4,58.9
Morgan Stanley,XAGG,Eaton Vance Income Opportunities ETF,4,Below Average,Neutral,,28.0,28.0,69.7,83.5,82.8,75.8
Vanguard,VOX,Vanguard Communication Services Index Fund ETF Shares,4,Average,Neutral,2.0,27.6,27.6,17.0,44.4,45.7,48.8
ProShares,TDV,ProShares S&P Technology Dividend Aristocrats ETF,4,Low,Neutral,5.0,26.9,26.9,26.9,26.9,26.9,16.8
Invesco,QQMG,Invesco ESG NASDAQ 100 ETF,4,Average,Silver,5.0,26.5,26.5,26.5,26.5,26.5,18.4
Franklin Templeton,DIEM,Franklin Emerging Market Core Dividend Tilt Index ETF,4,Average,Silver,2.0,26.4,26.4,26.4,26.4,26.4,11.4
VanEck,CLOI,VanEck CLO ETF,4,Below Average,,,26.4,26.4,20.6,15.6,21.8,9.4
iShares,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,5,Low,Bronze,3.0,26.3,26.3,26.3,26.3,23.0,16.6
First Trust,FIW,First Trust Water ETF,4,Below Average,Neutral,5.0,26.2,26.2,26.2,53.8,55.3,53.9
Vanguard,VFMV,Vanguard U.S. Minimum Volatility ETF ETF Shares,5,Low,Gold,4.0,26.2,26.2,26.2,26.2,20.1,5.8
First Trust,LEGR,First Trust Indxx Innovative Transaction & Process ETF,4,Average,Bronze,5.0,24.6,24.6,24.6,24.6,24.6,24.6
Dimensional,JHMM,John Hancock Multifactor Mid Cap ETF,4,Average,Bronze,3.0,23.5,23.5,18.1,33.7,22.7,17.7
First Trust,LALT,First Trust Multi-Strategy Alternative ETF,4,Average,,4.0,23.1,23.1,23.1,23.1,23.1,9.5
BlackRock,MUA,BlackRock MuniAssets Fund,4,Average,,,21.1,21.1,21.1,22.1,20.2,81.3
Invesco,XMVM,Invesco S&P MidCap Value with Momentum ETF,5,Average,Silver,4.0,19.7,19.7,19.7,19.2,10.5,32.5
Global X,BITS,Global X Blockchain & Bitcoin Strategy ETF,5,Below Average,,,18.0,18.0,18.0,18.0,18.0,18.0
First Trust,FCA,First Trust China AlphaDEX® Fund,5,Average,Bronze,2.0,17.5,17.5,17.5,17.5,17.3,32.9
Invesco,IDHQ,Invesco S&P International Developed Quality ETF,4,Below Average,Silver,4.0,16.7,16.7,16.7,16.9,25.0,27.2
First Trust,FMNY,First Trust New York High Income Municipal ETF,4,Low,Neutral,,10.9,10.9,10.9,10.9,10.9,10.9
Goldman Sachs,GSID,Goldman Sachs MarketBeta International Equity ETF,4,Below Average,Bronze,3.0,4.6,4.6,4.6,4.6,4.6,4.6
First Trust,MMSC,First Trust Multi-Manager Small Cap Opportunities ETF,5,Average,Neutral,2.0,0.0,0.0,0.0,0.0,0.0,0.0
iShares,IEDI,iShares U.S. Consumer Focused ETF,4,Low,Gold,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Invesco,KNCT,Invesco Next Gen Connectivity ETF,4,Low,Bronze,4.0,0.0,0.0,0.0,0.0,0.0,0.0
First Trust,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,4,Average,Bronze,4.0,0.0,0.0,0.0,0.0,0.0,0.0
