Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
iShares,IYG,iShares U.S. Financial Services ETF,4,Average,Neutral,3.0,44.7,44.7,44.7,49.9,64.0,56.0
Schwab,SCHI,Schwab 5-10 Year Corporate Bond ETF,4,Average,Silver,3.0,44.7,44.7,39.0,36.0,33.0,86.7
Morgan Stanley,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,4,Below Average,,4.0,44.4,44.4,44.4,42.5,50.8,82.6
BlackRock,FHLC,Fidelity MSCI Health Care Index ETF,4,Below Average,Bronze,3.0,44.3,44.3,45.1,52.2,47.7,62.3
SPDR,SPEU,State Street® SPDR® Portfolio Europe ETF,4,Below Average,Bronze,2.0,44.3,44.3,44.3,57.7,65.0,45.7
First Trust,FCA,First Trust China AlphaDEX® Fund,5,Average,Bronze,2.0,44.3,44.3,44.3,44.3,44.3,61.4
Vanguard,VOE,Vanguard Mid-Cap Value Index Fund ETF Shares,4,Average,Gold,4.0,44.3,44.3,40.5,40.8,54.5,62.7
iShares,AOA,iShares Core 80/20 Aggressive Allocation ETF,4,Below Average,Silver,2.0,43.8,43.8,46.9,57.4,76.0,82.2
iShares,IVE,iShares S&P 500 Value ETF,4,Average,Silver,4.0,43.8,43.8,45.0,52.2,58.6,59.2
Vanguard,VOT,Vanguard Mid-Cap Growth Index Fund ETF Shares,4,Average,Silver,4.0,43.8,43.8,44.1,59.1,61.4,46.6
Vanguard,MGV,Vanguard Mega Cap Value Index Fund ETF Shares,5,Below Average,Silver,3.0,43.7,43.7,48.4,50.8,62.2,64.6
iShares,MXI,iShares Global Materials ETF,4,Average,Neutral,4.0,43.5,43.5,43.5,43.5,36.1,70.0
Invesco,PRF,Invesco RAFI US 1000 ETF,4,Average,Silver,3.0,43.3,43.3,49.6,43.4,49.9,48.3
BlackRock,HYT,"BlackRock Corporate High Yield Fund, Inc",4,Average,,,43.2,43.2,41.3,50.0,49.0,25.2
Schwab,SCHF,Schwab International Equity ETF™,4,Average,Silver,2.0,43.1,43.1,51.9,52.5,58.9,63.1
iShares,IHI,iShares U.S. Medical Devices ETF,4,Average,Neutral,3.0,43.0,43.0,33.1,30.7,29.7,39.2
Vanguard,VOO,Vanguard S&P 500 ETF,4,Average,Gold,3.0,42.8,42.8,49.8,51.6,51.5,49.0
Invesco,KNCT,Invesco Next Gen Connectivity ETF,4,Low,Bronze,4.0,42.8,42.8,42.8,42.8,42.8,42.8
First Trust,FTA,First Trust Large Cap Value AlphaDEX® Fund,4,Average,Neutral,2.0,42.7,42.7,42.7,42.7,42.7,35.1
iShares,URTH,iShares MSCI World ETF,5,Average,Bronze,3.0,42.7,42.7,38.1,45.5,52.7,56.4
Morgan Stanley,XAGG,Eaton Vance Income Opportunities ETF,4,Below Average,Neutral,,42.6,42.6,41.0,36.7,41.7,26.0
Morgan Stanley,ETX,Eaton Vance Municipal Income 2028 Term Trust,4,Low,,,42.5,42.5,42.5,42.5,42.5,42.5
BlackRock,FIDU,Fidelity MSCI Industrials Index ETF,4,Below Average,Bronze,3.0,42.4,42.4,48.2,45.9,43.5,32.8
Morgan Stanley,EVMO,Eaton Vance Mortgage Opportunities ETF,4,Average,,,42.4,42.4,42.4,42.4,45.8,23.9
Vanguard,MGC,Vanguard Mega Cap Index Fund ETF Shares,5,Average,Silver,3.0,42.4,42.4,39.3,54.0,67.7,83.3
First Trust,FRI,First Trust S&P REIT Index Fund,4,Average,Neutral,3.0,42.0,42.0,42.0,42.0,42.0,55.2
First Trust,FPEI,First Trust Institutional Preferred Securities and Income ETF,5,Below Average,Neutral,3.0,41.9,41.9,46.7,36.2,16.7,24.3
Franklin Templeton,FTCA,Franklin California Municipal Income ETF,4,Average,Neutral,,41.7,41.7,41.7,41.7,91.6,99.4
iShares,SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,4,Average,Silver,3.0,41.5,41.5,47.3,63.1,76.6,77.6
VanEck,HAP,VanEck Natural Resources ETF,4,Below Average,Neutral,3.0,41.5,41.5,41.5,41.5,38.7,35.0
iShares,INMU,iShares Intermediate Muni Income Active ETF,4,Below Average,Bronze,,41.4,41.4,41.4,41.4,47.6,59.2
Vanguard,VOOV,Vanguard S&P 500 Value Index Fund ETF Shares,4,Average,Gold,4.0,41.4,41.4,41.4,31.9,29.5,41.7
SPDR,SPYX,State Street® SPDR® S&P® 500 Fossil Fuel Reserves Free ETF,4,Average,Bronze,4.0,41.3,41.3,41.3,39.3,37.9,52.9
iShares,IMTM,iShares MSCI Intl Momentum Factor ETF,5,Average,Silver,3.0,41.2,41.2,55.4,56.5,56.5,31.3
JPMorgan,JPLD,Jpmorgan Limited Duration Bond ETF,4,Below Average,Gold,,40.8,40.8,41.1,57.6,58.6,89.5
iShares,USXF,iShares® ESG Advanced MSCI USA ETF,4,Below Average,Silver,5.0,40.3,40.3,40.3,43.3,50.0,20.7
JPMorgan,JMEE,JPMorgan Small & Mid Cap Enhanced Equity ETF,4,Below Average,Bronze,4.0,40.1,40.1,40.5,34.3,41.5,49.9
SPDR,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,4,Average,Silver,2.0,40.1,40.1,40.1,47.3,67.3,46.1
First Trust,FIW,First Trust Water ETF,4,Below Average,Neutral,5.0,40.1,40.1,40.1,37.9,28.8,47.9
SPDR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,4,Average,Neutral,2.0,40.0,40.0,40.0,40.0,44.8,37.0
Franklin Templeton,FLMI,Franklin Dynamic Municipal Bond ETF,5,Below Average,Neutral,,39.6,39.6,44.6,34.8,16.9,58.0
WisdomTree,EZM,WisdomTree U.S. MidCap Earnings Fund,4,Average,Gold,4.0,39.6,39.6,39.6,39.6,39.6,33.4
iShares,IAI,iShares U.S. Broker-Dealers & Securities Exchanges ETF,5,Average,Neutral,3.0,39.6,39.6,39.0,40.7,35.8,43.5
Franklin Templeton,DIEM,Franklin Emerging Market Core Dividend Tilt Index ETF,4,Average,Silver,2.0,39.3,39.3,39.3,39.3,39.3,22.3
Invesco,OIA,Invesco Municipal Income Opportunities Trust,5,Average,,,39.1,39.1,39.1,39.1,6.8,1.3
PIMCO,LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,4,Average,Neutral,,38.6,38.6,38.6,36.3,53.4,66.7
Invesco,EQWL,Invesco S&P 100 Equal Weight ETF,5,Average,Silver,3.0,38.6,38.6,36.4,43.4,38.5,50.7
Global X,BITS,Global X Blockchain & Bitcoin Strategy ETF,5,Below Average,,,38.3,38.3,38.3,38.3,38.3,38.3
BlackRock,CII,"BlackRock Enhanced Large Cap Core Fund, Inc",5,Average,,4.0,38.2,38.2,38.2,38.2,36.8,82.2
SPDR,MDYG,State Street® SPDR® S&P 400™ Mid Cap Growth ETF,4,Average,Silver,2.0,38.0,38.0,38.0,37.7,63.4,71.3
Invesco,DJD,Invesco Dow Jones Industrial Average Dividend ETF,4,Average,Bronze,2.0,37.8,37.8,37.8,27.8,26.3,26.3
iShares,BRLN,iShares Floating Rate Loan Active ETF,4,Below Average,Bronze,,37.7,37.7,37.7,37.7,37.7,37.7
iShares,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,5,Low,Bronze,2.0,37.3,37.3,37.3,37.3,43.6,63.3
iShares,HEWJ,iShares Currency Hedged MSCI Japan ETF,4,Below Average,Neutral,3.0,37.1,37.1,37.1,45.2,55.3,4.0
SPDR,GII,State Street® SPDR® S&P® Global Infrastructure ETF,4,Average,Neutral,4.0,36.8,36.8,36.8,39.0,46.0,36.4
Invesco,PFM,Invesco Dividend Achievers™ ETF,4,Low,Bronze,4.0,36.6,36.6,36.6,36.6,38.0,48.0
iShares,ISCF,iShares MSCI Intl Small-Cap Multifactor ETF,4,Average,Gold,3.0,36.6,36.6,36.6,27.7,29.2,19.1
iShares,IMCG,iShares Morningstar Mid-Cap Growth ETF,4,Below Average,Silver,4.0,36.2,36.2,36.2,46.9,57.0,72.6
Goldman Sachs,GSST,Goldman Sachs Ultra Short Bond ETF,4,Average,Neutral,3.0,36.1,36.1,36.1,52.6,53.7,68.8
Goldman Sachs,GSUS,Goldman Sachs MarketBeta US Equity ETF,4,Average,Silver,3.0,36.1,36.1,36.1,36.1,46.7,27.0
iShares,EWJV,iShares MSCI Japan Value ETF,4,Average,Gold,2.0,35.5,35.5,36.1,25.3,56.3,88.9
SPDR,KCE,State Street® SPDR® S&P® Capital Markets ETF,5,Average,Neutral,2.0,35.0,35.0,35.0,35.0,35.0,35.0
Invesco,PKW,Invesco BuyBack Achievers ETF,5,Average,Neutral,3.0,34.9,34.9,34.9,34.9,34.9,57.6
iShares,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,5,Low,Bronze,3.0,34.8,34.8,34.8,34.8,34.8,22.2
Franklin Templeton,FLAX,Franklin FTSE Asia ex Japan ETF,4,Below Average,Bronze,2.0,34.8,34.8,34.8,34.8,26.7,36.4
VanEck,EINC,VanEck Energy Income ETF,4,Average,Neutral,3.0,34.7,34.7,34.7,34.7,34.7,19.5
VanEck,HYEM,VanEck Emerging Markets High Yield Bond ETF,4,Below Average,Bronze,2.0,34.7,34.7,34.7,28.5,24.8,17.2
iShares,IHE,iShares U.S. Pharmaceuticals ETF,4,Average,Neutral,2.0,34.6,34.6,34.1,41.3,42.2,67.2
First Trust,FTGC,First Trust Global Tactical Commodity Strategy Fund,4,Below Average,Neutral,,34.4,34.4,54.5,48.0,59.6,44.2
Dimensional,JHMD,John Hancock Multifactor Developed International ETF,4,Below Average,Gold,2.0,34.0,34.0,34.0,37.8,38.4,36.5
First Trust,FICS,First Trust International Developed Cap Strength ETF,4,Below Average,Neutral,4.0,33.8,33.8,33.8,33.8,33.9,44.3
Global X,XYLG,Global X S&P 500® Covered Call & Growth ETF,4,Average,Neutral,3.0,33.7,33.7,33.7,33.7,33.7,53.8
Franklin Templeton,FTPA,Franklin Pennsylvania Municipal Income ETF,4,Average,Neutral,,32.8,32.8,32.8,32.8,32.8,29.2
BlackRock,BGT,BlackRock Floating Rate Income Trust Fund,4,Below Average,,,32.6,32.6,32.6,32.9,80.1,54.3
iShares,IXG,iShares Global Financials ETF,4,Below Average,Bronze,3.0,32.4,32.4,32.4,32.4,30.1,62.3
Invesco,CGW,Invesco S&P Global Water Index ETF,4,Low,Silver,2.0,32.4,32.4,32.4,32.4,27.4,33.4
Invesco,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,4,Below Average,Gold,3.0,32.1,32.1,32.2,35.1,55.1,53.2
JPMorgan,HOLA,JPMorgan International Hedged Equity Laddered Overlay ETF,4,Average,Bronze,4.0,31.8,31.8,31.8,31.8,31.8,16.4
Morgan Stanley,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,4,Average,,3.0,31.7,31.7,31.7,36.5,36.3,39.6
iShares,EFV,iShares MSCI EAFE Value ETF,4,Average,Gold,2.0,31.3,31.3,53.7,62.8,64.5,61.7
SPDR,ROKT,State Street® SPDR® S&P Kensho Final Frontiers ETF,4,Average,Neutral,2.0,30.4,30.4,30.4,30.4,17.2,11.5
iShares,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,4,Average,Bronze,3.0,29.6,29.6,29.6,29.6,29.6,29.6
iShares,LQDB,iShares BBB Rated Corporate Bond ETF,4,Average,Bronze,3.0,29.3,29.3,29.3,29.3,29.3,29.3
J.P. Morgan,MSD,MS Emerging Markets Debt Fund,4,Below Average,,,29.1,29.1,29.1,35.7,34.7,86.2
Invesco,PHO,Invesco Water Resources ETF,4,Below Average,Neutral,2.0,29.0,29.0,29.0,31.9,37.5,59.0
Goldman Sachs,GTIP,Goldman Sachs Access Inflation Protected USD Bond ETF,4,Below Average,Silver,3.0,28.0,28.0,28.0,28.0,27.5,5.6
ProShares,TDV,ProShares S&P Technology Dividend Aristocrats ETF,4,Low,Neutral,5.0,26.9,26.9,26.9,26.9,26.9,18.9
Vanguard,VFMF,Vanguard U.S. Multifactor ETF Shares,5,Average,Gold,3.0,26.5,26.5,26.5,26.5,34.9,53.2
Dimensional,DFAI,Dimensional International Core Equity Market ETF,4,Below Average,Silver,2.0,26.3,26.3,56.5,59.2,59.4,92.9
VanEck,RTH,VanEck Retail ETF,5,Low,Bronze,4.0,25.6,25.6,25.6,25.6,25.6,10.5
iShares,IEDI,iShares U.S. Consumer Focused ETF,4,Low,Gold,4.0,25.4,25.4,25.4,25.4,25.4,25.4
iShares,SMMV,iShares MSCI USA Small-Cap Min Vol Factor ETF,4,Low,Silver,4.0,24.5,24.5,24.5,24.5,24.5,30.0
Invesco,IIM,Invesco Insured Municipal Income Trust,4,Average,,,24.3,24.3,24.3,40.1,41.3,53.4
iShares,IXP,iShares Global Comm Services ETF,4,Below Average,Neutral,2.0,23.5,23.5,23.5,23.5,20.4,60.7
BlackRock,BME,BlackRock Health Sciences Trust,4,Low,,4.0,23.5,23.5,23.5,23.5,18.4,86.8
JPMorgan,JPME,JPMorgan Diversified Return U.S. Mid Cap Equity ETF,4,Below Average,Gold,3.0,23.3,23.3,23.3,23.3,23.3,28.7
iShares,CNYA,iShares MSCI China A ETF,4,Low,Bronze,2.0,23.2,23.2,23.2,23.2,14.3,37.3
First Trust,FPE,First Trust Preferred Securities and Income ETF,4,Average,Neutral,3.0,22.4,22.4,59.5,45.7,68.3,87.9
JPMorgan,JFLX,JPMorgan Flexible Debt ETF,4,Below Average,Silver,2.0,22.1,22.1,22.1,21.7,27.5,8.9
Invesco,IROC,Invesco Rochester High Yield Municipal ETF,4,Below Average,Neutral,,22.0,22.0,22.0,22.0,22.0,22.0
iShares,MEAR,iShares Short Maturity Municipal Bond Active ETF,4,Below Average,Bronze,,21.4,21.4,21.4,21.4,16.6,86.6
Franklin Templeton,FTMS,Franklin Short-Term Municipal Income ETF,5,Average,Neutral,,20.8,20.8,20.8,20.8,30.6,40.1
iShares,GARP,iShares MSCI USA Quality GARP ETF,5,Average,Gold,3.0,19.7,19.7,18.8,13.5,48.6,60.6
WisdomTree,HEDJ,WisdomTree Europe Hedged Equity Fund,4,Below Average,Neutral,3.0,17.7,17.7,17.7,17.7,16.8,47.6
iShares,IGEB,iShares Investment Grade Systematic Bond ETF,4,Average,Bronze,2.0,17.0,17.0,11.2,8.4,5.8,52.6
Franklin Templeton,FLHY,Franklin High Yield Corporate ETF,4,Average,Bronze,,16.5,16.5,18.8,57.3,64.2,100.0
Franklin Templeton,FTMA,Franklin Massachusetts Municipal Inc ETF,4,Average,Neutral,,16.5,16.5,16.5,16.5,16.5,30.7
SPDR,ONEO,State Street® SPDR® Russell 1000 Momentum Focus ETF,4,Average,Gold,3.0,14.1,14.1,14.1,14.1,14.1,14.1
PIMCO,MFUS,PIMCO RAFI Dynamic Multi-Factor U.S. Equity ETF,4,Average,Gold,3.0,12.5,12.5,12.5,12.5,12.5,20.9
First Trust,MMSC,First Trust Multi-Manager Small Cap Opportunities ETF,5,Average,Neutral,2.0,12.4,12.4,12.4,12.4,12.4,12.4
Franklin Templeton,FLEU,Franklin FTSE Eurozone ETF,4,Below Average,Neutral,3.0,12.1,12.1,12.1,12.1,12.1,21.0
Morgan Stanley,CVSB,Calvert Ultra-Short Investment Grade ETF,4,Average,Neutral,3.0,11.2,11.2,11.2,11.2,11.2,9.8
KraneShares,KVLE,KraneShares Value Line® Dynamic Dividend Equity Index ETF,4,Below Average,Bronze,4.0,9.1,9.1,9.1,9.1,9.1,9.1
SPDR,DGT,State Street® SPDR® Global Dow ETF,5,Average,Neutral,2.0,9.1,9.1,9.1,9.1,8.9,4.5
Invesco,SPVM,Invesco S&P 500 Value with Momentum ETF,5,Average,Silver,3.0,8.9,8.9,8.9,8.9,8.9,9.6
Invesco,PWB,Invesco Large Cap Growth ETF,5,Average,Bronze,3.0,8.7,8.7,8.7,8.7,5.2,91.9
First Trust,FMNY,First Trust New York High Income Municipal ETF,4,Low,Neutral,,8.6,8.6,8.6,8.6,8.6,8.6
Goldman Sachs,GUSE,Goldman Sachs Enhanced U.S. Equity ETF,4,Average,Neutral,3.0,7.9,7.9,7.9,7.9,7.9,0.0
Invesco,IDHQ,Invesco S&P International Developed Quality ETF,4,Below Average,Silver,4.0,7.7,7.7,7.7,4.0,50.5,55.2
iShares,GLOF,iShares Global Equity Factor ETF,4,Average,Gold,2.0,7.1,7.1,7.1,7.1,7.1,7.1
SPDR,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,4,Below Average,Neutral,2.0,7.0,7.0,7.0,7.0,7.0,7.0
JPMorgan,BBIN,JPMorgan BetaBuilders International Equity ETF,4,Average,Bronze,3.0,5.9,5.9,5.9,4.8,2.7,1.4
SPDR,GAL,State Street® Global Allocation ETF,4,Average,Silver,2.0,1.2,1.2,1.2,1.2,1.2,33.3
iShares,HEZU,iShares Currency Hedged MSCI Eurozone ETF,4,Below Average,Neutral,3.0,0.8,0.8,0.8,0.6,25.1,35.4
SPDR,ONEV,State Street® SPDR® Russell 1000 Low Volatility Focus ETF,4,Low,Gold,4.0,0.0,0.0,0.0,0.0,0.0,0.0
First Trust,FPWR,First Trust EIP Power Solutions ETF,4,Low,Neutral,2.0,0.0,0.0,0.0,0.0,0.0,0.0
SPDR,QWLD,State Street® SPDR® MSCI World StrategicFactors ETF,4,Below Average,Silver,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Goldman Sachs,GSID,Goldman Sachs MarketBeta International Equity ETF,4,Below Average,Bronze,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Morgan Stanley,MSSM,Morgan Stanley Pathway Small-Mid Cap Equity ETF,4,Below Average,Neutral,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Goldman Sachs,GUSA,Goldman Sachs MarketBeta U.S. 1000 Equity ETF,4,Average,Silver,3.0,0.0,0.0,0.0,0.0,0.0,0.0
