Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
WisdomTree,GCC,WisdomTree Enhanced Commodity Strategy Fund,4,Below Average,Bronze,,49.3,49.3,49.3,49.3,33.3,68.0
iShares,IVV,iShares Core S&P 500 ETF,4,Average,Gold,3.0,49.3,49.3,47.9,57.2,59.0,67.4
iShares,HEFA,iShares Currency Hedged MSCI EAFE ETF,5,Low,Bronze,3.0,49.1,49.1,46.6,48.0,49.8,89.3
Vanguard,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,4,Below Average,Gold,3.0,49.1,49.1,34.8,39.5,41.7,88.4
JPMorgan,JQUA,JPMorgan U.S. Quality Factor ETF,4,Below Average,Gold,4.0,49.0,49.0,55.0,58.4,47.3,68.0
Vanguard,VT,Vanguard Total World Stock Index Fund ETF Shares,4,Average,Gold,2.0,49.0,49.0,49.8,54.7,53.4,53.3
Invesco,GRPM,Invesco S&P MidCap 400® GARP ETF,4,Average,Silver,3.0,49.0,49.0,49.0,49.0,49.0,21.4
WisdomTree,DLN,WisdomTree U.S. LargeCap Dividend Fund,5,Below Average,Silver,3.0,48.9,48.9,60.4,75.7,80.0,89.2
Vanguard,VONG,Vanguard Russell 1000 Growth Index Fund ETF Shares,4,Average,Gold,3.0,48.9,48.9,54.2,54.0,54.5,62.2
SPDR,XLK,State Street® Technology Select Sector SPDR® ETF,4,Below Average,Bronze,5.0,48.9,48.9,52.2,56.2,45.7,30.5
Vanguard,VUG,Vanguard Growth Index Fund ETF Shares,4,Average,Gold,3.0,48.8,48.8,52.0,60.5,72.7,56.6
Vanguard,VCIT,Vanguard Intermediate-Term Corporate Bond Index Fund ETF Shares,4,Average,Gold,3.0,48.8,48.8,51.6,38.7,56.7,60.0
iShares,USXF,iShares® ESG Advanced MSCI USA ETF,4,Below Average,Silver,5.0,48.8,48.8,48.8,36.9,40.1,55.1
Dimensional,DFCF,Dimensional Core Fixed Income ETF,5,Below Average,Bronze,4.0,48.7,48.7,46.6,37.8,50.5,48.6
iShares,IYW,iShares U.S. Technology ETF,5,Average,Bronze,4.0,48.6,48.6,60.4,55.9,71.1,82.9
WisdomTree,DGRW,WisdomTree U.S. Quality Dividend Growth Fund,4,Low,Bronze,2.0,48.5,48.5,54.0,55.4,50.8,51.2
JPMorgan,JMST,JPMorgan Ultra-Short Municipal Income ETF,4,Below Average,Silver,,48.5,48.5,51.8,52.0,17.5,9.1
Vanguard,VO,Vanguard Mid-Cap Index Fund ETF Shares,4,Below Average,Gold,4.0,48.5,48.5,42.4,52.5,47.8,44.9
Invesco,PHO,Invesco Water Resources ETF,4,Below Average,Neutral,2.0,48.3,48.3,48.3,51.8,61.7,84.4
iShares,ILCG,iShares Morningstar Growth ETF,4,Average,Gold,3.0,48.2,48.2,48.2,48.2,47.6,13.2
BlackRock,FNCL,Fidelity MSCI Financials Index ETF,4,Below Average,Bronze,3.0,48.1,48.1,51.4,44.2,44.7,40.9
BlackRock,BME,BlackRock Health Sciences Trust,4,Low,,4.0,48.0,48.0,48.0,48.0,54.1,52.0
Dimensional,DFAE,Dimensional Emerging Core Equity Market ETF,4,Average,Silver,2.0,48.0,48.0,39.8,34.8,30.2,30.3
SPDR,SPYG,State Street® SPDR® Portfolio S&P 500 Growth ETF,4,Average,Silver,3.0,47.9,47.9,47.7,49.9,43.4,59.4
WisdomTree,HEDJ,WisdomTree Europe Hedged Equity Fund,4,Below Average,Neutral,3.0,47.7,47.7,47.7,47.7,39.7,35.4
SPDR,SPSB,State Street® SPDR® Portfolio Short Term Corporate Bond ETF,4,Below Average,Gold,3.0,47.7,47.7,28.9,36.2,31.5,18.5
iShares,IXC,iShares Global Energy ETF,4,Below Average,Bronze,2.0,47.6,47.6,47.1,38.6,43.4,46.0
JPMorgan,BBIN,JPMorgan BetaBuilders International Equity ETF,4,Average,Bronze,3.0,47.5,47.5,47.5,43.3,32.4,60.3
SPDR,SPY,State Street® SPDR® S&P 500® ETF Trust,4,Average,Silver,3.0,47.5,47.5,46.5,45.8,44.8,46.5
SPDR,XLE,State Street® Energy Select Sector SPDR® ETF,4,Average,Bronze,2.0,47.4,47.4,54.6,53.9,55.0,44.3
iShares,IVW,iShares S&P 500 Growth ETF,4,Average,Silver,3.0,47.4,47.4,50.0,45.7,56.7,52.7
American Century,KORP,American Century Diversified Corporate Bond ETF,5,Below Average,Neutral,2.0,47.3,47.3,47.3,43.6,28.1,27.2
SPDR,XLF,State Street® Financial Select Sector SPDR® ETF,4,Below Average,Neutral,3.0,47.2,47.2,64.8,66.9,70.2,71.7
Global X,EMBD,Global X Emerging Markets Bond ETF,4,Below Average,Neutral,4.0,47.1,47.1,47.1,47.1,47.8,47.0
Morgan Stanley,MSSM,Morgan Stanley Pathway Small-Mid Cap Equity ETF,4,Below Average,Neutral,4.0,47.1,47.1,47.1,47.1,47.1,47.1
SPDR,XLRE,State Street Real Estate Select Sector SPDR ETF,4,Average,Bronze,3.0,46.9,46.9,51.7,52.4,60.7,94.5
Vanguard,VV,Vanguard Large-Cap Index Fund ETF Shares,4,Average,Gold,3.0,46.9,46.9,49.7,47.2,58.6,60.4
iShares,IWB,iShares Russell 1000 ETF,4,Average,Silver,3.0,46.9,46.9,48.5,46.0,54.2,68.6
SPDR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,4,Average,Neutral,2.0,46.8,46.8,46.8,46.8,41.4,27.5
WisdomTree,WTMF,WisdomTree Managed Futures Strategy Fund,4,Low,,,46.6,46.6,46.6,46.6,46.6,29.2
iShares,RING,iShares MSCI Global Gold Miners ETF,4,Average,Neutral,3.0,46.5,46.5,43.4,43.6,61.5,41.4
Pacer,FLRT,Pacer Aristotle Pacific Floating Rate High Income ETF,4,Below Average,Neutral,,46.4,46.4,46.4,46.3,33.0,52.2
WisdomTree,OPPE,WisdomTree European Opportunities Fund,5,Below Average,Gold,3.0,46.3,46.3,46.3,56.0,40.5,11.2
Vanguard,VGT,Vanguard Information Technology Index Fund ETF Shares,4,Average,Bronze,4.0,46.3,46.3,45.5,50.5,48.0,26.4
Vanguard,VOT,Vanguard Mid-Cap Growth Index Fund ETF Shares,4,Average,Silver,4.0,46.2,46.2,48.1,54.4,81.0,90.6
iShares,IWR,iShares Russell Mid-Cap ETF,4,Average,Silver,3.0,46.1,46.1,38.0,40.8,39.8,74.4
Schwab,FNDX,Schwab Fundamental U.S. Large Company ETF,5,Average,Silver,3.0,46.0,46.0,42.5,52.2,52.8,11.5
Janus Henderson,JBBB,Janus Henderson B-BBB CLO ETF,5,Average,,,45.8,45.8,54.5,54.4,56.9,51.2
Invesco,GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,4,Below Average,Bronze,3.0,45.6,45.6,44.2,29.9,20.8,14.0
SPDR,SPDW,State Street® SPDR® Portfolio Developed World ex-US ETF,4,Average,Silver,2.0,45.6,45.6,41.5,37.4,32.0,35.0
Schwab,SCHG,Schwab U.S. Large-Cap Growth ETF™,4,Average,Silver,3.0,45.4,45.4,49.3,49.0,48.6,24.3
BlackRock,BGT,BlackRock Floating Rate Income Trust Fund,4,Below Average,,,45.3,45.3,45.3,52.4,54.1,66.3
SPDR,SPEU,State Street® SPDR® Portfolio Europe ETF,4,Below Average,Bronze,2.0,45.3,45.3,45.3,48.5,56.9,72.4
iShares,IWF,iShares Russell 1000 Growth ETF,4,Average,Silver,3.0,45.3,45.3,42.4,51.5,49.7,72.1
iShares,IHE,iShares U.S. Pharmaceuticals ETF,4,Average,Neutral,2.0,45.2,45.2,45.2,48.2,45.7,27.8
Invesco,XMLV,Invesco S&P MidCap Low Volatility ETF,4,Low,Neutral,5.0,45.2,45.2,45.2,45.2,45.2,51.9
iShares,IGM,iShares Expanded Tech Sector ETF,4,Average,Bronze,3.0,45.2,45.2,37.9,26.3,49.2,45.3
JPMorgan,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,5,Average,Bronze,4.0,45.1,45.1,51.8,48.9,40.5,43.6
SPDR,SPTM,State Street® SPDR® Portfolio S&P 1500 Composite Stock Market ETF,4,Average,Gold,3.0,45.1,45.1,32.5,39.5,34.3,37.0
Vanguard,VOO,Vanguard S&P 500 ETF,4,Average,Gold,3.0,44.9,44.9,49.7,52.5,47.6,55.2
iShares,HEWJ,iShares Currency Hedged MSCI Japan ETF,4,Below Average,Neutral,3.0,44.9,44.9,44.9,44.9,43.8,57.4
iShares,IMCV,iShares Morningstar Mid-Cap Value ETF,4,Average,Bronze,3.0,44.7,44.7,44.7,44.7,46.9,25.3
Morgan Stanley,EVN,Eaton Vance Municipal Income Trust,4,Below Average,,,44.5,44.5,44.5,44.5,54.3,67.2
SPDR,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,4,Average,Silver,2.0,44.5,44.5,44.5,41.2,42.4,28.8
Amplify,BLOK,Amplify Blockchain Technology ETF,5,Low,,2.0,44.4,44.4,46.3,38.2,26.5,43.1
Vanguard,VOE,Vanguard Mid-Cap Value Index Fund ETF Shares,4,Average,Gold,4.0,44.4,44.4,45.8,45.7,51.6,45.8
Nuveen,JFR,Nuveen Floating Rate Income Fund,4,Average,,,44.3,44.3,53.7,78.2,46.7,88.1
JPMorgan,JPIB,JPMorgan International Bond Opportunities ETF,5,Average,Silver,3.0,44.3,44.3,50.6,37.4,57.2,71.8
Morgan Stanley,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,4,Average,,4.0,44.1,44.1,43.9,41.1,33.1,28.1
iShares,IUSG,iShares Core S&P U.S. Growth ETF,4,Below Average,Silver,3.0,44.0,44.0,45.6,43.8,38.4,86.2
First Trust,FPE,First Trust Preferred Securities and Income ETF,4,Average,Neutral,3.0,43.8,43.8,39.2,43.6,30.6,21.2
iShares,EMGF,iShares Emerging Markets Equity Factor ETF,4,Below Average,Bronze,2.0,43.7,43.7,43.7,49.9,62.3,60.2
Vanguard,VB,Vanguard Small-Cap Index Fund ETF Shares,4,Average,Gold,4.0,43.5,43.5,51.0,42.9,60.2,71.4
iShares,IWY,iShares Russell Top 200 Growth ETF,5,Average,Silver,4.0,43.5,43.5,43.8,36.3,36.6,60.0
Invesco,VRP,Invesco Variable Rate Preferred ETF,5,Below Average,Bronze,2.0,43.2,43.2,28.6,48.4,35.7,38.3
Morgan Stanley,EVMO,Eaton Vance Mortgage Opportunities ETF,4,Average,,,43.1,43.1,43.1,43.1,33.2,31.0
American Century,SDSI,American Century® Short Duration Strategic Income ETF,4,Average,Neutral,2.0,42.8,42.8,42.8,42.8,42.8,9.4
iShares,ISCF,iShares MSCI Intl Small-Cap Multifactor ETF,4,Average,Gold,3.0,42.5,42.5,42.5,42.5,40.7,3.7
iShares,IYC,iShares US Consumer Discretionary ETF,4,Below Average,Silver,4.0,42.5,42.5,39.4,37.6,38.2,37.4
Invesco,PFM,Invesco Dividend Achievers™ ETF,4,Low,Bronze,4.0,42.0,42.0,42.0,42.0,42.0,33.9
iShares,EWJV,iShares MSCI Japan Value ETF,4,Average,Gold,2.0,41.9,41.9,50.3,48.2,46.6,37.4
First Trust,FTHI,First Trust BuyWrite Income ETF,4,Average,Neutral,3.0,41.8,41.8,59.1,52.0,56.6,81.3
iShares,IGEB,iShares Investment Grade Systematic Bond ETF,4,Average,Bronze,2.0,41.7,41.7,41.2,58.6,61.2,71.1
VanEck,PPH,VanEck Pharmaceutical ETF,4,Below Average,Neutral,4.0,41.7,41.7,40.4,44.1,42.9,41.9
PIMCO,PDO,PIMCO Dynamic Income Opportunities Fund,4,Average,,,41.7,41.7,33.9,33.7,38.3,89.5
iShares,EUSA,iShares MSCI USA Equal Weighted ETF,4,Below Average,Bronze,4.0,41.6,41.6,41.6,41.6,59.3,72.1
T. Rowe Price,TSPA,T. Rowe Price US Equity Research ETF,5,Average,Silver,3.0,41.4,41.4,40.5,43.7,69.8,80.4
Goldman Sachs,GUSE,Goldman Sachs Enhanced U.S. Equity ETF,4,Average,Neutral,3.0,41.3,41.3,41.3,41.3,41.3,41.3
iShares,IMCG,iShares Morningstar Mid-Cap Growth ETF,4,Below Average,Silver,4.0,41.3,41.3,41.3,36.0,29.5,22.8
PIMCO,PCN,PIMCO Corporate & Income Strategy Fund,4,Average,,,41.2,41.2,42.3,50.2,59.5,99.1
Vanguard,MGV,Vanguard Mega Cap Value Index Fund ETF Shares,5,Below Average,Silver,3.0,41.2,41.2,39.3,47.4,21.5,68.4
SPDR,CWI,State Street® SPDR® MSCI ACWI ex-US ETF,4,Below Average,Bronze,2.0,41.0,41.0,41.3,36.1,39.7,21.3
SPDR,MDYG,State Street® SPDR® S&P 400™ Mid Cap Growth ETF,4,Average,Silver,2.0,41.0,41.0,41.0,34.7,34.1,26.9
Vanguard,VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,4,Average,Gold,3.0,40.8,40.8,46.3,49.0,45.3,38.3
First Trust,FPWR,First Trust EIP Power Solutions ETF,4,Low,Neutral,2.0,40.6,40.6,40.6,40.6,40.6,40.6
VanEck,CLOI,VanEck CLO ETF,4,Below Average,,,39.8,39.8,41.4,31.3,36.5,45.9
WisdomTree,WTV,WisdomTree U.S. Value Fund,5,Average,Bronze,3.0,39.7,39.7,48.8,45.3,62.0,85.3
JPMorgan,JEPI,JPMorgan Equity Premium Income ETF,4,Below Average,Silver,3.0,39.3,39.3,52.2,48.5,48.6,47.5
ProShares,REGL,ProShares S&P MidCap 400 Dividend Aristocrats ETF,4,Low,Silver,3.0,39.0,39.0,39.0,49.0,56.8,23.6
Xtrackers,EMCR,Xtrackers Emerging Markets Carbon Reduction and Climate Improvers ETF,4,Average,Bronze,3.0,39.0,39.0,39.0,39.0,39.0,39.0
Vanguard,VOOV,Vanguard S&P 500 Value Index Fund ETF Shares,4,Average,Gold,4.0,38.6,38.6,38.6,46.2,44.1,46.9
iShares,MXI,iShares Global Materials ETF,4,Average,Neutral,4.0,38.5,38.5,38.5,38.5,37.2,44.8
JPMorgan,JPME,JPMorgan Diversified Return U.S. Mid Cap Equity ETF,4,Below Average,Gold,3.0,38.3,38.3,38.3,38.3,38.3,48.4
Morgan Stanley,EFR,Eaton Vance Senior Floating-Rate Trust,4,Average,,,38.2,38.2,34.7,35.1,42.8,71.6
SPDR,SPIB,State Street® SPDR® Portfolio Intermediate Term Corporate Bond ETF,4,Low,Silver,3.0,38.1,38.1,30.4,21.8,7.2,10.5
State Street,HEDG,Equable Shares Hedged Equity ETF,4,Below Average,,3.0,38.0,38.0,38.0,49.8,44.8,60.1
BlackRock,FCOM,Fidelity MSCI Communication Services Index ETF,4,Average,Neutral,2.0,37.7,37.7,42.6,42.2,46.5,25.5
VanEck,CRAK,VanEck Oil Refiners ETF,4,Below Average,Bronze,2.0,37.7,37.7,37.7,47.1,46.8,24.8
iShares,SMMV,iShares MSCI USA Small-Cap Min Vol Factor ETF,4,Low,Silver,4.0,37.7,37.7,37.7,37.7,37.7,88.0
iShares,GARP,iShares MSCI USA Quality GARP ETF,5,Average,Gold,3.0,37.7,37.7,37.7,26.7,40.3,64.9
Janus Henderson,JSMD,Janus Henderson Small/Mid Cap Growth Alpha ETF,4,Average,Bronze,4.0,37.2,37.2,37.2,35.0,30.0,28.3
iShares,AOM,iShares Core 40/60 Moderate Allocation ETF,4,Average,Gold,3.0,36.7,36.7,36.7,42.8,28.6,96.0
PIMCO,PDI,PIMCO Dynamic Income Fund,4,Average,,,36.5,36.5,45.4,62.8,48.9,30.3
JPMorgan,JMEE,JPMorgan Small & Mid Cap Enhanced Equity ETF,4,Below Average,Bronze,4.0,36.4,36.4,36.4,39.4,40.1,36.1
BlackRock,DSU,BlackRock Debt Strategies Fund Inc,5,Below Average,,,36.2,36.2,42.7,31.5,40.4,30.8
iShares,BRLN,iShares Floating Rate Loan Active ETF,4,Below Average,Bronze,,35.9,35.9,35.9,35.9,35.9,35.9
Nuveen,NCA,Nuveen California Municipal Value Fund,4,Low,,,34.9,34.9,34.9,34.9,35.5,14.1
American Century,QGRO,American Century U.S. Quality Growth ETF,4,Average,Neutral,3.0,34.6,34.6,34.6,22.0,42.5,66.5
Morgan Stanley,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,4,Below Average,,4.0,34.2,34.2,34.2,30.5,19.6,1.7
iShares,ILCV,iShares Morningstar Value ETF,4,Below Average,Gold,3.0,33.9,33.9,33.9,33.9,37.6,68.2
First Trust,FRI,First Trust S&P REIT Index Fund,4,Average,Neutral,3.0,33.9,33.9,33.9,33.9,33.9,40.3
Invesco,CGW,Invesco S&P Global Water Index ETF,4,Low,Silver,2.0,33.7,33.7,33.7,28.9,41.9,23.4
BlackRock,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",4,Average,,,33.6,33.6,33.6,33.6,33.6,96.4
Morgan Stanley,EVSM,Eaton Vance Short Duration Municipal Income ETF,5,Below Average,Neutral,,33.2,33.2,33.2,32.2,34.1,47.9
iShares,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,4,Average,,2.0,33.0,33.0,66.7,42.4,72.4,40.1
J.P. Morgan,MSD,MS Emerging Markets Debt Fund,4,Below Average,,,32.9,32.9,30.5,19.9,13.3,24.8
First Trust,LEGR,First Trust Indxx Innovative Transaction & Process ETF,4,Average,Bronze,5.0,32.1,32.1,32.1,32.1,32.1,32.1
VanEck,HYEM,VanEck Emerging Markets High Yield Bond ETF,4,Below Average,Bronze,2.0,31.9,31.9,31.9,31.9,30.6,95.8
Invesco,VVR,Invesco Senior Income Trust,4,Below Average,,,31.5,31.5,40.5,29.3,27.8,77.5
Vanguard,VCR,Vanguard Consumer Discretionary Index Fund ETF Shares,4,Average,Gold,3.0,31.0,31.0,31.0,38.1,44.4,49.7
Xtrackers,HAUZ,Xtrackers International Real Estate ETF,4,Average,Gold,2.0,31.0,31.0,31.0,31.0,32.4,86.2
Simplify,PINK,Simplify Health Care ETF,4,Average,Neutral,3.0,31.0,31.0,30.2,48.7,31.3,39.5
First Trust,WCMI,First Trust WCM International Equity ETF,4,Below Average,Neutral,3.0,30.7,30.7,59.9,46.4,43.0,30.9
Invesco,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,4,Below Average,Gold,3.0,30.4,30.4,30.4,29.9,59.7,81.4
First Trust,LALT,First Trust Multi-Strategy Alternative ETF,4,Average,,4.0,30.3,30.3,30.3,30.3,30.3,44.0
Invesco,RWL,Invesco S&P 500 Revenue ETF,5,Average,Silver,3.0,29.0,29.0,26.5,42.3,39.0,42.1
Invesco,QQMG,Invesco ESG NASDAQ 100 ETF,4,Average,Silver,5.0,28.7,28.7,28.7,28.7,28.7,19.4
JPMorgan,JPRE,JPMorgan Realty Income ETF,4,Below Average,Gold,3.0,28.6,28.6,28.6,28.6,28.6,59.6
ProShares,TDV,ProShares S&P Technology Dividend Aristocrats ETF,4,Low,Neutral,5.0,27.4,27.4,27.4,27.4,27.4,27.4
Innovator,BITQ,Bitwise Crypto Industry Innovators ETF,4,Average,,2.0,26.9,26.9,26.9,23.1,13.6,3.6
Innovator,SFLR,Innovator Equity Managed Floor ETF,5,Average,,3.0,25.2,25.2,25.2,20.8,22.5,96.0
iShares,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,5,Low,Bronze,3.0,25.0,25.0,25.0,25.0,25.0,31.9
Vanguard,VOX,Vanguard Communication Services Index Fund ETF Shares,4,Average,Neutral,2.0,24.7,24.7,15.1,9.5,55.0,19.6
First Trust,FIW,First Trust Water ETF,4,Below Average,Neutral,5.0,23.6,23.6,23.6,55.2,60.9,67.7
Dimensional,JHMM,John Hancock Multifactor Mid Cap ETF,4,Average,Bronze,3.0,22.7,22.7,19.5,14.1,8.6,59.1
BlackRock,MUA,BlackRock MuniAssets Fund,4,Average,,,21.6,21.6,21.6,25.3,14.5,50.0
Invesco,XMVM,Invesco S&P MidCap Value with Momentum ETF,5,Average,Silver,4.0,21.3,21.3,21.3,22.4,25.6,100.0
Global X,BITS,Global X Blockchain & Bitcoin Strategy ETF,5,Below Average,,,21.3,21.3,21.3,21.3,21.3,21.3
First Trust,FCA,First Trust China AlphaDEX® Fund,5,Average,Bronze,2.0,16.0,16.0,16.0,16.0,16.0,1.4
Invesco,IDHQ,Invesco S&P International Developed Quality ETF,4,Below Average,Silver,4.0,14.3,14.3,14.3,14.3,9.6,34.7
Morgan Stanley,XAGG,Eaton Vance Income Opportunities ETF,4,Below Average,Neutral,,13.6,13.6,19.2,27.8,11.1,9.9
First Trust,FMNY,First Trust New York High Income Municipal ETF,4,Low,Neutral,,10.1,10.1,10.1,10.1,10.1,10.1
Northern Trust,ESGG,FlexShares STOXX Global ESG Select Index Fund,4,Average,Neutral,3.0,9.8,9.8,9.8,9.8,9.8,9.8
Simplify,HEQT,Simplify Hedged Equity ETF,4,Below Average,,3.0,5.8,5.8,5.8,5.8,4.8,0.5
ProShares,SPXN,ProShares S&P 500® ex-Financials ETF,5,Average,Bronze,3.0,0.0,0.0,0.0,0.0,0.0,0.0
First Trust,MMSC,First Trust Multi-Manager Small Cap Opportunities ETF,5,Average,Neutral,2.0,0.0,0.0,0.0,0.0,0.0,0.0
DWS,QARP,Xtrackers Russell 1000 US QARP ETF,4,Below Average,Gold,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Goldman Sachs,GSID,Goldman Sachs MarketBeta International Equity ETF,4,Below Average,Bronze,3.0,0.0,0.0,0.0,0.0,0.0,0.0
American Century,AVSE,Avantis Responsible Emerging Markets Equity ETF,4,Below Average,Neutral,4.0,0.0,0.0,0.0,0.0,0.0,0.0
SPDR,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,4,Below Average,Neutral,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Invesco,IROC,Invesco Rochester High Yield Municipal ETF,4,Below Average,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0
First Trust,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,4,Average,Bronze,4.0,0.0,0.0,0.0,0.0,0.0,0.0
