Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
Goldman Sachs,GUSA,Goldman Sachs MarketBeta U.S. 1000 Equity ETF,4,Average,Silver,3.0,50.0,50.0,50.0,50.0,50.0,50.0
ProShares,SPXE,ProShares S&P 500® ex-Energy ETF,4,Average,Bronze,4.0,50.0,50.0,50.0,50.0,50.0,50.0
VanEck,EINC,VanEck Energy Income ETF,4,Average,Neutral,3.0,50.0,50.0,50.0,50.0,50.0,50.0
Northern Trust,ESGG,FlexShares STOXX Global ESG Select Index Fund,4,Average,Neutral,3.0,50.0,50.0,50.0,50.0,50.0,50.0
Global X,XCLR,Global X S&P 500® Collar 95-110 ETF,4,Average,,3.0,50.0,50.0,50.0,50.0,50.0,50.0
iShares,EWT,iShares MSCI Taiwan ETF,5,Low,Neutral,5.0,50.0,50.0,40.5,41.3,55.1,52.1
Invesco,PFM,Invesco Dividend Achievers™ ETF,4,Low,Bronze,4.0,49.8,49.8,49.8,49.8,49.8,32.0
iShares,ACWI,iShares MSCI ACWI ETF,4,Average,Bronze,2.0,49.8,49.8,48.7,45.9,52.6,58.3
iShares,HEFA,iShares Currency Hedged MSCI EAFE ETF,5,Low,Bronze,3.0,49.8,49.8,39.4,44.3,23.8,48.9
Invesco,DJD,Invesco Dow Jones Industrial Average Dividend ETF,4,Average,Bronze,2.0,49.7,49.7,49.7,45.1,38.4,51.8
iShares,IVV,iShares Core S&P 500 ETF,4,Average,Gold,3.0,49.6,49.6,48.0,51.5,52.6,48.1
Invesco,PRF,Invesco RAFI US 1000 ETF,4,Average,Silver,3.0,49.6,49.6,41.2,44.9,37.3,12.8
Vanguard,VYM,Vanguard High Dividend Yield Index Fund ETF Shares,4,Below Average,Gold,2.0,49.3,49.3,45.5,53.6,56.8,53.1
Vanguard,VT,Vanguard Total World Stock Index Fund ETF Shares,4,Average,Gold,2.0,49.3,49.3,37.6,41.8,44.8,45.1
iShares,TLTW,iShares 20+ Year Treasury Bond Buywrite Strategy ETF,4,Average,Gold,5.0,49.2,49.2,52.0,54.3,60.0,58.8
JPMorgan,JPIB,JPMorgan International Bond Opportunities ETF,5,Average,Silver,3.0,49.2,49.2,49.2,67.4,65.2,43.7
SPDR,SPTM,State Street® SPDR® Portfolio S&P 1500 Composite Stock Market ETF,4,Average,Gold,3.0,49.2,49.2,39.9,35.9,29.2,5.5
Vanguard,VOX,Vanguard Communication Services Index Fund ETF Shares,4,Average,Neutral,2.0,48.9,48.9,53.3,61.3,43.6,31.1
SPDR,XLY,State Street® Consumer Discretionary Select Sector SPDR® ETF,4,Average,Bronze,3.0,48.8,48.8,49.8,46.6,51.2,40.7
Franklin Templeton,FLAX,Franklin FTSE Asia ex Japan ETF,4,Below Average,Bronze,2.0,48.7,48.7,48.7,48.7,48.7,72.8
iShares,EWH,iShares MSCI Hong Kong ETF,4,Below Average,Neutral,5.0,48.7,48.7,46.4,46.6,58.2,70.5
American Century,AVEM,Avantis Emerging Markets Equity ETF,4,Average,Bronze,2.0,48.7,48.7,43.2,31.9,24.1,43.2
iShares,IGM,iShares Expanded Tech Sector ETF,4,Average,Bronze,3.0,48.7,48.7,41.7,45.4,39.7,50.8
iShares,IXC,iShares Global Energy ETF,4,Below Average,Bronze,2.0,48.6,48.6,59.4,64.5,60.1,62.8
iShares,IUSV,iShares Core S&P U.S. Value ETF,4,Average,Silver,4.0,48.5,48.5,54.4,53.5,49.5,43.0
SPDR,XLK,State Street® Technology Select Sector SPDR® ETF,4,Below Average,Bronze,5.0,48.5,48.5,40.5,36.7,40.7,10.3
SPDR,SPY,State Street® SPDR® S&P 500® ETF Trust,4,Average,Silver,3.0,48.4,48.4,40.5,39.3,35.1,31.5
JPMorgan,JFLX,JPMorgan Flexible Debt ETF,4,Below Average,Silver,2.0,48.3,48.3,48.3,58.4,41.0,67.1
Invesco,XMLV,Invesco S&P MidCap Low Volatility ETF,4,Low,Neutral,5.0,48.3,48.3,48.3,48.3,48.3,67.4
Vanguard,VCIT,Vanguard Intermediate-Term Corporate Bond Index Fund ETF Shares,4,Average,Gold,3.0,48.2,48.2,41.0,44.4,44.2,3.5
WisdomTree,OPPE,WisdomTree European Opportunities Fund,5,Below Average,Gold,3.0,48.0,48.0,48.0,50.5,73.1,68.1
SPDR,SPSB,State Street® SPDR® Portfolio Short Term Corporate Bond ETF,4,Below Average,Gold,3.0,48.0,48.0,44.1,44.8,12.9,3.0
JPMorgan,JQUA,JPMorgan U.S. Quality Factor ETF,4,Below Average,Gold,4.0,48.0,48.0,42.4,39.1,43.3,22.9
Nuveen,NNY,Nuveen New York Municipal Value Fund,5,Low,,,47.9,47.9,47.9,47.9,47.9,47.9
SPDR,SPYG,State Street® SPDR® Portfolio S&P 500 Growth ETF,4,Average,Silver,3.0,47.9,47.9,42.5,37.4,49.1,42.6
Pacer,COWZ,Pacer US Cash Cows 100 ETF,4,Average,Bronze,3.0,47.8,47.8,47.4,45.8,44.2,52.8
iShares,IMTM,iShares MSCI Intl Momentum Factor ETF,5,Average,Silver,3.0,47.7,47.7,61.9,75.6,63.1,84.7
Schwab,SCHR,Schwab Intermediate-Term U.S. Treasury ETF™,4,Below Average,Silver,3.0,47.6,47.6,48.8,44.4,70.4,43.1
Vanguard,IVOG,Vanguard S&P Mid-Cap 400 Growth Index Fund ETF Shares,4,Average,Silver,2.0,47.6,47.6,47.6,47.6,47.6,26.0
Schwab,FNDX,Schwab Fundamental U.S. Large Company ETF,5,Average,Silver,3.0,47.5,47.5,41.6,44.1,41.7,36.0
Vanguard,VONG,Vanguard Russell 1000 Growth Index Fund ETF Shares,4,Average,Gold,3.0,47.4,47.4,54.3,53.7,60.8,16.9
SPDR,GII,State Street® SPDR® S&P® Global Infrastructure ETF,4,Average,Neutral,4.0,47.4,47.4,47.4,47.4,47.4,56.2
Vanguard,VUG,Vanguard Growth Index Fund ETF Shares,4,Average,Gold,3.0,47.2,47.2,47.7,50.4,63.5,30.1
T. Rowe Price,TBUX,T. Rowe Price Ultra Short-Term Bond ETF,4,Average,Neutral,3.0,47.2,47.2,47.2,45.5,33.8,53.0
Morgan Stanley,MSSM,Morgan Stanley Pathway Small-Mid Cap Equity ETF,4,Below Average,Neutral,4.0,47.1,47.1,47.1,47.1,47.1,47.1
Vanguard,MGV,Vanguard Mega Cap Value Index Fund ETF Shares,5,Below Average,Silver,3.0,47.0,47.0,47.0,51.4,66.0,84.6
iShares,ISCF,iShares MSCI Intl Small-Cap Multifactor ETF,4,Average,Gold,3.0,47.0,47.0,47.0,47.0,47.2,25.8
Amplify,BLOK,Amplify Blockchain Technology ETF,5,Low,,2.0,46.9,46.9,46.9,53.5,68.5,47.6
iShares,IWF,iShares Russell 1000 Growth ETF,4,Average,Silver,3.0,46.8,46.8,38.1,34.3,32.8,38.9
BlackRock,FHLC,Fidelity MSCI Health Care Index ETF,4,Below Average,Bronze,3.0,46.7,46.7,51.8,48.1,46.4,57.7
iShares,IWB,iShares Russell 1000 ETF,4,Average,Silver,3.0,46.6,46.6,42.6,40.6,45.8,36.2
SPDR,XLRE,State Street Real Estate Select Sector SPDR ETF,4,Average,Bronze,3.0,46.4,46.4,48.5,45.7,56.1,56.0
iShares,IVW,iShares S&P 500 Growth ETF,4,Average,Silver,3.0,46.3,46.3,41.8,41.8,46.3,29.0
iShares,IXP,iShares Global Comm Services ETF,4,Below Average,Neutral,2.0,46.2,46.2,46.2,46.2,42.8,81.3
First Trust,FTLS,First Trust Long/Short Equity ETF,4,Below Average,Neutral,4.0,46.2,46.2,46.2,46.2,40.2,23.8
WisdomTree,DGRW,WisdomTree U.S. Quality Dividend Growth Fund,4,Low,Bronze,2.0,46.1,46.1,49.5,45.6,49.0,18.6
Vanguard,VV,Vanguard Large-Cap Index Fund ETF Shares,4,Average,Gold,3.0,45.9,45.9,45.4,49.0,47.2,46.8
SPDR,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,4,Average,Silver,2.0,45.7,45.7,45.7,47.0,42.9,43.1
iShares,ILCV,iShares Morningstar Value ETF,4,Below Average,Gold,3.0,45.7,45.7,45.7,45.7,48.1,88.2
Northern Trust,TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,4,Below Average,Gold,3.0,45.5,45.5,45.5,45.5,52.7,90.9
Invesco,GRPM,Invesco S&P MidCap 400® GARP ETF,4,Average,Silver,3.0,45.5,45.5,45.5,45.5,45.5,37.6
Vanguard,VGT,Vanguard Information Technology Index Fund ETF Shares,4,Average,Bronze,4.0,45.5,45.5,44.6,44.7,36.9,22.1
PIMCO,PDO,PIMCO Dynamic Income Opportunities Fund,4,Average,,,45.4,45.4,37.5,31.0,17.2,9.9
SPDR,XLE,State Street® Energy Select Sector SPDR® ETF,4,Average,Bronze,2.0,45.2,45.2,46.5,47.3,51.2,23.7
Vanguard,VBR,Vanguard Small-Cap Value Index Fund ETF Shares,4,Below Average,Gold,5.0,45.1,45.1,46.5,41.4,43.1,41.9
iShares,GARP,iShares MSCI USA Quality GARP ETF,5,Average,Gold,3.0,45.0,45.0,45.0,36.2,20.7,1.7
iShares,IHE,iShares U.S. Pharmaceuticals ETF,4,Average,Neutral,2.0,44.9,44.9,44.9,44.9,54.2,79.4
iShares,IAK,iShares U.S. Insurance ETF,4,Below Average,Neutral,3.0,44.9,44.9,44.9,44.9,51.0,42.1
Invesco,PHO,Invesco Water Resources ETF,4,Below Average,Neutral,2.0,44.9,44.9,44.9,44.9,48.1,46.6
JPMorgan,JMST,JPMorgan Ultra-Short Municipal Income ETF,4,Below Average,Silver,,44.6,44.6,44.6,55.5,65.9,49.1
T. Rowe Price,TFLR,T. Rowe Price Floating Rate ETF,4,Below Average,Gold,,44.6,44.6,44.6,44.6,46.9,81.2
Schwab,SCHG,Schwab U.S. Large-Cap Growth ETF™,4,Average,Silver,3.0,44.5,44.5,40.8,39.5,37.8,37.9
ALPS,OUSM,ALPS O'Shares U.S. Small-Cap Quality Dividend ETF Shares,5,Low,Gold,5.0,44.3,44.3,44.3,44.3,46.2,19.3
SPDR,MDYG,State Street® SPDR® S&P 400™ Mid Cap Growth ETF,4,Average,Silver,2.0,44.0,44.0,44.0,44.0,25.1,30.1
iShares,IYW,iShares U.S. Technology ETF,5,Average,Bronze,4.0,44.0,44.0,38.9,36.3,49.1,34.9
Vanguard,VOO,Vanguard S&P 500 ETF,4,Average,Gold,3.0,43.8,43.8,34.9,32.6,33.7,21.9
PIMCO,PCN,PIMCO Corporate & Income Strategy Fund,4,Average,,,43.7,43.7,44.1,59.3,57.6,69.9
iShares,RING,iShares MSCI Global Gold Miners ETF,4,Average,Neutral,3.0,43.7,43.7,43.7,28.2,25.0,91.5
Morgan Stanley,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,4,Average,,4.0,43.6,43.6,50.4,40.3,27.4,16.2
Invesco,QQMG,Invesco ESG NASDAQ 100 ETF,4,Average,Silver,5.0,43.5,43.5,43.5,43.5,43.5,24.5
Invesco,VRP,Invesco Variable Rate Preferred ETF,5,Below Average,Bronze,2.0,43.5,43.5,43.5,26.9,16.2,55.3
JPMorgan,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,5,Average,Bronze,4.0,43.4,43.4,44.9,44.7,41.2,13.9
SPDR,SPEU,State Street® SPDR® Portfolio Europe ETF,4,Below Average,Bronze,2.0,43.3,43.3,43.3,43.3,49.5,71.4
Vanguard,VOE,Vanguard Mid-Cap Value Index Fund ETF Shares,4,Average,Gold,4.0,43.1,43.1,47.7,38.7,43.1,62.2
SPDR,XLF,State Street® Financial Select Sector SPDR® ETF,4,Below Average,Neutral,3.0,43.1,43.1,39.9,35.9,33.8,25.2
First Trust,FPE,First Trust Preferred Securities and Income ETF,4,Average,Neutral,3.0,43.0,43.0,47.9,48.1,27.5,33.0
iShares,IWY,iShares Russell Top 200 Growth ETF,5,Average,Silver,4.0,42.7,42.7,39.5,39.5,20.9,27.3
Pacer,FLRT,Pacer Aristotle Pacific Floating Rate High Income ETF,4,Below Average,Neutral,,42.6,42.6,42.6,42.6,40.6,14.1
VanEck,CLOI,VanEck CLO ETF,4,Below Average,,,42.6,42.6,42.6,33.5,33.7,65.0
Morgan Stanley,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,4,Below Average,,4.0,42.4,42.4,42.4,46.9,56.6,66.1
Vanguard,VOT,Vanguard Mid-Cap Growth Index Fund ETF Shares,4,Average,Silver,4.0,42.4,42.4,39.2,37.9,35.0,8.3
JPMorgan,BBIN,JPMorgan BetaBuilders International Equity ETF,4,Average,Bronze,3.0,42.3,42.3,42.3,42.3,33.1,22.6
Innovator,BITQ,Bitwise Crypto Industry Innovators ETF,4,Average,,2.0,42.2,42.2,42.2,42.3,64.0,34.3
First Trust,FPEI,First Trust Institutional Preferred Securities and Income ETF,5,Below Average,Neutral,3.0,42.0,42.0,42.0,38.5,21.0,0.0
Dimensional,JHMM,John Hancock Multifactor Mid Cap ETF,4,Average,Bronze,3.0,42.0,42.0,42.0,38.3,46.9,32.8
iShares,HEWJ,iShares Currency Hedged MSCI Japan ETF,4,Below Average,Neutral,3.0,41.8,41.8,41.8,41.8,35.3,42.0
Franklin Templeton,FLEU,Franklin FTSE Eurozone ETF,4,Below Average,Neutral,3.0,41.7,41.7,41.7,41.7,41.7,59.0
Morgan Stanley,EVMO,Eaton Vance Mortgage Opportunities ETF,4,Average,,,41.6,41.6,41.6,41.6,41.6,17.2
iShares,IUSG,iShares Core S&P U.S. Growth ETF,4,Below Average,Silver,3.0,41.5,41.5,34.6,33.1,32.3,26.9
VanEck,PPH,VanEck Pharmaceutical ETF,4,Below Average,Neutral,4.0,41.4,41.4,41.4,49.6,47.3,65.4
BlackRock,HYT,"BlackRock Corporate High Yield Fund, Inc",4,Average,,,41.0,41.0,36.2,20.6,34.8,3.6
Nuveen,NXP,Nuveen Select Tax-Free Income Portfolio,5,Low,,,40.9,40.9,40.9,40.9,30.0,0.0
T. Rowe Price,TSPA,T. Rowe Price US Equity Research ETF,5,Average,Silver,3.0,40.8,40.8,40.8,39.5,35.6,30.7
BlackRock,BME,BlackRock Health Sciences Trust,4,Low,,4.0,40.1,40.1,40.1,40.1,40.1,65.7
iShares,IMCG,iShares Morningstar Mid-Cap Growth ETF,4,Below Average,Silver,4.0,40.0,40.0,40.0,46.9,37.4,6.2
Morgan Stanley,EFR,Eaton Vance Senior Floating-Rate Trust,4,Average,,,40.0,40.0,40.0,18.4,17.3,10.0
iShares,EMGF,iShares Emerging Markets Equity Factor ETF,4,Below Average,Bronze,2.0,39.7,39.7,39.7,32.6,40.0,53.3
Vanguard,VB,Vanguard Small-Cap Index Fund ETF Shares,4,Average,Gold,4.0,39.6,39.6,37.4,38.7,53.2,56.4
Janus Henderson,JSMD,Janus Henderson Small/Mid Cap Growth Alpha ETF,4,Average,Bronze,4.0,39.4,39.4,39.4,39.4,42.8,34.9
iShares,IYC,iShares US Consumer Discretionary ETF,4,Below Average,Silver,4.0,39.3,39.3,45.9,43.3,36.0,34.0
Franklin Templeton,FLSP,Franklin Systematic Style Premia ETF,5,Average,,5.0,39.3,39.3,39.3,39.3,39.3,29.3
Janus Henderson,JBBB,Janus Henderson B-BBB CLO ETF,5,Average,,,39.0,39.0,41.2,37.9,52.2,88.8
iShares,AOM,iShares Core 40/60 Moderate Allocation ETF,4,Average,Gold,3.0,39.0,39.0,39.0,47.6,40.0,79.8
SPDR,SPIB,State Street® SPDR® Portfolio Intermediate Term Corporate Bond ETF,4,Low,Silver,3.0,38.9,38.9,38.0,12.0,40.3,19.7
SPDR,CWI,State Street® SPDR® MSCI ACWI ex-US ETF,4,Below Average,Bronze,2.0,38.5,38.5,38.5,26.1,26.4,36.5
Morgan Stanley,EVN,Eaton Vance Municipal Income Trust,4,Below Average,,,38.0,38.0,38.0,38.0,38.0,30.6
iShares,IGEB,iShares Investment Grade Systematic Bond ETF,4,Average,Bronze,2.0,37.7,37.7,37.7,38.1,53.9,54.2
WisdomTree,WTV,WisdomTree U.S. Value Fund,5,Average,Bronze,3.0,37.3,37.3,43.0,36.7,46.8,69.4
Innovator,SFLR,Innovator Equity Managed Floor ETF,5,Average,,3.0,37.2,37.2,37.2,35.7,38.7,49.0
BlackRock,DSU,BlackRock Debt Strategies Fund Inc,5,Below Average,,,37.0,37.0,37.0,64.3,61.7,52.8
iShares,EWJV,iShares MSCI Japan Value ETF,4,Average,Gold,2.0,37.0,37.0,37.0,44.8,29.2,10.7
State Street,HEDG,Equable Shares Hedged Equity ETF,4,Below Average,,3.0,37.0,37.0,37.0,35.7,59.0,25.0
JPMorgan,JEPI,JPMorgan Equity Premium Income ETF,4,Below Average,Silver,3.0,37.0,37.0,30.3,49.5,63.6,51.2
iShares,EUSA,iShares MSCI USA Equal Weighted ETF,4,Below Average,Bronze,4.0,36.6,36.6,36.6,36.6,36.6,59.1
Vanguard,VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,4,Average,Gold,3.0,36.5,36.5,38.2,34.9,29.8,20.9
Vanguard,VOOV,Vanguard S&P 500 Value Index Fund ETF Shares,4,Average,Gold,4.0,36.3,36.3,36.3,47.5,45.8,28.4
Northern Trust,QDF,FlexShares Quality Dividend Index Fund,4,Average,Neutral,5.0,36.3,36.3,36.3,36.3,36.3,31.3
Franklin Templeton,FLJH,Franklin FTSE Japan Hedged ETF,5,Low,Gold,3.0,36.2,36.2,36.2,36.2,45.4,47.1
First Trust,FTA,First Trust Large Cap Value AlphaDEX® Fund,4,Average,Neutral,2.0,35.4,35.4,35.4,35.4,35.4,25.9
Morgan Stanley,EVSM,Eaton Vance Short Duration Municipal Income ETF,5,Below Average,Neutral,,35.0,35.0,35.0,35.0,34.9,86.2
First Trust,FTHI,First Trust BuyWrite Income ETF,4,Average,Neutral,3.0,34.8,34.8,34.3,44.2,38.3,0.0
ProShares,REGL,ProShares S&P MidCap 400 Dividend Aristocrats ETF,4,Low,Silver,3.0,34.7,34.7,34.7,34.7,45.8,60.5
JPMorgan,JMEE,JPMorgan Small & Mid Cap Enhanced Equity ETF,4,Below Average,Bronze,4.0,34.7,34.7,34.7,34.7,33.1,34.8
BlackRock,BGT,BlackRock Floating Rate Income Trust Fund,4,Below Average,,,34.3,34.3,34.3,52.4,45.9,25.0
Nuveen,NKX,Nuveen California AMT- Free Quality Municipal Income Fund,4,Average,,,34.1,34.1,34.1,34.1,37.5,24.1
American Century,QGRO,American Century U.S. Quality Growth ETF,4,Average,Neutral,3.0,33.8,33.8,33.8,33.8,14.1,20.6
PIMCO,PDI,PIMCO Dynamic Income Fund,4,Average,,,32.9,32.9,27.7,27.9,34.6,29.1
VanEck,CRAK,VanEck Oil Refiners ETF,4,Below Average,Bronze,2.0,32.6,32.6,32.6,32.6,47.4,53.5
BlackRock,FCOM,Fidelity MSCI Communication Services Index ETF,4,Average,Neutral,2.0,32.2,32.2,38.2,38.5,45.9,22.1
Invesco,CGW,Invesco S&P Global Water Index ETF,4,Low,Silver,2.0,31.6,31.6,31.6,31.6,19.0,62.5
iShares,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,4,Average,,2.0,31.5,31.5,31.5,84.6,66.2,67.0
BlackRock,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",4,Average,,,30.7,30.7,30.7,30.7,30.7,55.1
Franklin Templeton,PMM,Putnam Managed Municipal Income Trust,4,Average,,,29.8,29.8,29.8,29.8,29.8,24.6
Global X,EMBD,Global X Emerging Markets Bond ETF,4,Below Average,Neutral,4.0,28.8,28.8,28.8,28.8,28.8,27.0
WisdomTree,DLN,WisdomTree U.S. LargeCap Dividend Fund,5,Below Average,Silver,3.0,28.7,28.7,28.7,37.6,32.7,50.7
Invesco,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,4,Below Average,Gold,3.0,28.7,28.7,28.7,28.7,24.4,47.9
Vanguard,VCR,Vanguard Consumer Discretionary Index Fund ETF Shares,4,Average,Gold,3.0,28.6,28.6,28.6,31.2,36.2,26.2
Nuveen,JFR,Nuveen Floating Rate Income Fund,4,Average,,,27.9,27.9,25.2,18.2,24.1,27.0
Invesco,VVR,Invesco Senior Income Trust,4,Below Average,,,26.7,26.7,26.7,35.6,27.8,3.8
Franklin Templeton,FLHY,Franklin High Yield Corporate ETF,4,Average,Bronze,,26.4,26.4,26.4,26.4,45.6,15.0
iShares,SMMV,iShares MSCI USA Small-Cap Min Vol Factor ETF,4,Low,Silver,4.0,26.2,26.2,26.2,26.2,26.2,43.6
Simplify,PINK,Simplify Health Care ETF,4,Average,Neutral,3.0,25.6,25.6,25.6,37.7,32.0,21.8
First Trust,LALT,First Trust Multi-Strategy Alternative ETF,4,Average,,4.0,24.7,24.7,24.7,24.7,24.7,24.7
Nuveen,NCA,Nuveen California Municipal Value Fund,4,Low,,,24.4,24.4,24.4,24.4,22.6,13.6
BlackRock,MUA,BlackRock MuniAssets Fund,4,Average,,,23.2,23.2,23.2,23.2,34.9,5.4
Xtrackers,HAUZ,Xtrackers International Real Estate ETF,4,Average,Gold,2.0,22.7,22.7,22.7,22.7,22.7,41.8
iShares,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,5,Low,Bronze,3.0,22.7,22.7,22.7,22.7,22.7,9.7
Invesco,RWL,Invesco S&P 500 Revenue ETF,5,Average,Silver,3.0,22.5,22.5,22.5,15.3,51.4,78.7
Franklin Templeton,FTNJ,Franklin New Jersey Municipal Income ETF,4,Average,Neutral,,22.4,22.4,22.4,22.4,23.3,54.4
Invesco,XMVM,Invesco S&P MidCap Value with Momentum ETF,5,Average,Silver,4.0,20.9,20.9,20.9,20.9,18.4,92.9
Goldman Sachs,GUSE,Goldman Sachs Enhanced U.S. Equity ETF,4,Average,Neutral,3.0,20.6,20.6,20.6,20.6,20.6,20.6
Simplify,HEQT,Simplify Hedged Equity ETF,4,Below Average,,3.0,20.0,20.0,20.0,20.0,20.0,14.5
First Trust,WCMI,First Trust WCM International Equity ETF,4,Below Average,Neutral,3.0,18.8,18.8,18.8,45.4,60.0,52.8
Xtrackers,EMCR,Xtrackers Emerging Markets Carbon Reduction and Climate Improvers ETF,4,Average,Bronze,3.0,17.5,17.5,17.5,17.5,17.5,17.5
Northern Trust,GQRE,FlexShares Global Quality Real Estate Index Fund,4,Average,Silver,2.0,17.1,17.1,17.1,17.1,17.1,17.2
First Trust,FIW,First Trust Water ETF,4,Below Average,Neutral,5.0,16.7,16.7,16.7,16.7,41.3,42.7
Franklin Templeton,FLQL,Franklin U.S. Large Cap Multifactor Index ETF,5,Below Average,Neutral,3.0,14.3,14.3,14.3,14.3,14.3,4.9
Morgan Stanley,XAGG,Eaton Vance Income Opportunities ETF,4,Below Average,Neutral,,12.4,12.4,12.4,16.7,36.5,36.8
JPMorgan,JPRE,JPMorgan Realty Income ETF,4,Below Average,Gold,3.0,12.4,12.4,12.4,12.4,12.4,12.4
Invesco,IDHQ,Invesco S&P International Developed Quality ETF,4,Below Average,Silver,4.0,10.9,10.9,10.9,10.9,10.6,29.2
First Trust,FRI,First Trust S&P REIT Index Fund,4,Average,Neutral,3.0,10.8,10.8,10.8,10.8,10.8,10.8
First Trust,FMNY,First Trust New York High Income Municipal ETF,4,Low,Neutral,,9.3,9.3,9.3,9.3,9.3,9.3
Franklin Templeton,FTMS,Franklin Short-Term Municipal Income ETF,5,Average,Neutral,,9.2,9.2,9.2,9.2,9.2,9.2
VanEck,HYEM,VanEck Emerging Markets High Yield Bond ETF,4,Below Average,Bronze,2.0,8.9,8.9,8.9,8.9,8.5,0.1
Franklin Templeton,FTCA,Franklin California Municipal Income ETF,4,Average,Neutral,,3.9,3.9,3.9,3.9,3.9,3.9
Global X,BITS,Global X Blockchain & Bitcoin Strategy ETF,5,Below Average,,,0.0,0.0,0.0,0.0,0.0,0.0
ProShares,SPXN,ProShares S&P 500® ex-Financials ETF,5,Average,Bronze,3.0,0.0,0.0,0.0,0.0,0.0,0.0
First Trust,MMSC,First Trust Multi-Manager Small Cap Opportunities ETF,5,Average,Neutral,2.0,0.0,0.0,0.0,0.0,0.0,0.0
JPMorgan,JPME,JPMorgan Diversified Return U.S. Mid Cap Equity ETF,4,Below Average,Gold,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Xtrackers,SNPG,Xtrackers S&P 500 Growth Scored & Screened ETF,4,Below Average,Gold,3.0,0.0,0.0,0.0,0.0,0.0,0.0
SPDR,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,4,Below Average,Neutral,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Invesco,IROC,Invesco Rochester High Yield Municipal ETF,4,Below Average,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0
