Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
iShares,HEFA,iShares Currency Hedged MSCI EAFE ETF,5,Low,Bronze,3.0,48.7,48.8,46.8,41.9,32.0,24.7
SPDR,SPSB,State Street® SPDR® Portfolio Short Term Corporate Bond ETF,4,Below Average,Gold,3.0,48.7,48.7,48.7,49.6,21.7,0.0
iShares,TLTW,iShares 20+ Year Treasury Bond Buywrite Strategy ETF,4,Average,Gold,5.0,48.6,51.0,40.9,43.9,46.3,40.6
iShares,IXC,iShares Global Energy ETF,4,Below Average,Bronze,2.0,48.6,48.6,47.7,51.6,43.8,60.7
Dimensional,DFAI,Dimensional International Core Equity Market ETF,4,Below Average,Silver,2.0,48.6,48.5,44.5,29.1,30.2,23.0
SPDR,XLK,State Street® Technology Select Sector SPDR® ETF,4,Below Average,Bronze,5.0,48.6,47.7,48.6,45.5,53.4,47.0
SPDR,XLF,State Street® Financial Select Sector SPDR® ETF,4,Below Average,Neutral,3.0,48.5,50.0,52.9,50.6,48.3,58.4
Pacer,COWZ,Pacer US Cash Cows 100 ETF,4,Average,Bronze,3.0,48.4,52.0,48.6,37.9,39.2,33.4
First Trust,FPWR,First Trust EIP Power Solutions ETF,4,Low,Neutral,2.0,48.3,48.3,48.3,48.3,48.3,48.3
Invesco,PWB,Invesco Large Cap Growth ETF,5,Average,Bronze,3.0,48.2,48.2,48.2,40.2,32.6,43.6
iShares,IVE,iShares S&P 500 Value ETF,4,Average,Silver,4.0,48.1,48.5,44.3,40.1,47.0,39.8
JPMorgan,JQUA,JPMorgan U.S. Quality Factor ETF,4,Below Average,Gold,4.0,48.0,49.1,46.9,37.6,44.3,37.2
SPDR,SPYG,State Street® SPDR® Portfolio S&P 500 Growth ETF,4,Average,Silver,3.0,48.0,48.1,48.4,46.5,51.0,44.7
Vanguard,VBR,Vanguard Small-Cap Value Index Fund ETF Shares,4,Below Average,Gold,5.0,47.9,47.9,46.0,39.6,48.7,60.3
Vanguard,VXUS,Vanguard Total International Stock Index Fund ETF Shares,4,Average,Gold,2.0,47.9,46.7,38.2,32.7,33.3,18.8
iShares,EUSA,iShares MSCI USA Equal Weighted ETF,4,Below Average,Bronze,4.0,47.8,47.8,47.8,47.8,62.8,47.6
iShares,IVW,iShares S&P 500 Growth ETF,4,Average,Silver,3.0,47.7,48.2,49.5,46.7,52.3,41.3
iShares,IAGG,iShares Core International Aggregate Bond ETF,4,Below Average,Bronze,3.0,47.7,47.7,25.0,18.8,24.5,23.7
iShares,IGEB,iShares Investment Grade Systematic Bond ETF,4,Average,Bronze,2.0,47.6,47.6,64.7,67.5,53.1,63.0
Xtrackers,EMCR,Xtrackers Emerging Markets Carbon Reduction and Climate Improvers ETF,4,Average,Bronze,3.0,47.5,47.5,47.5,47.5,47.5,47.5
First Trust,LGOV,First Trust Long Duration Opportunities ETF,4,Below Average,Neutral,,47.5,47.5,43.7,32.7,41.2,36.2
SPDR,XLE,State Street® Energy Select Sector SPDR® ETF,4,Average,Bronze,2.0,47.3,49.6,48.1,47.5,53.4,55.3
SPDR,XLY,State Street® Consumer Discretionary Select Sector SPDR® ETF,4,Average,Bronze,3.0,47.2,50.8,42.2,38.4,39.1,32.7
Vanguard,VT,Vanguard Total World Stock Index Fund ETF Shares,4,Average,Gold,2.0,47.0,48.6,42.2,39.0,44.8,40.8
Vanguard,VV,Vanguard Large-Cap Index Fund ETF Shares,4,Average,Gold,3.0,46.9,48.4,49.1,48.3,53.0,32.2
First Trust,FTA,First Trust Large Cap Value AlphaDEX® Fund,4,Average,Neutral,2.0,46.8,46.8,46.8,46.8,46.4,24.9
iShares,USXF,iShares® ESG Advanced MSCI USA ETF,4,Below Average,Silver,5.0,46.8,46.8,44.5,42.1,42.4,80.7
iShares,SMLF,iShares U.S. Small-Cap Equity Factor ETF,5,Average,Gold,4.0,46.8,46.8,37.9,37.6,20.2,40.8
Invesco,IROC,Invesco Rochester High Yield Municipal ETF,4,Below Average,Neutral,,46.6,46.6,46.6,46.6,46.6,46.6
WisdomTree,HEDJ,WisdomTree Europe Hedged Equity Fund,4,Below Average,Neutral,3.0,46.6,46.6,46.6,46.6,32.5,26.9
Vanguard,VCIT,Vanguard Intermediate-Term Corporate Bond Index Fund ETF Shares,4,Average,Gold,3.0,46.5,44.8,38.9,38.1,34.2,12.8
Vanguard,VEU,Vanguard FTSE All-World ex-US Index Fund ETF Shares,4,Below Average,Gold,2.0,46.4,43.8,29.4,22.3,21.8,12.5
Vanguard,VUG,Vanguard Growth Index Fund ETF Shares,4,Average,Gold,3.0,46.3,46.7,45.7,41.5,47.5,44.5
Vanguard,VONG,Vanguard Russell 1000 Growth Index Fund ETF Shares,4,Average,Gold,3.0,46.2,49.4,41.3,38.0,41.9,40.7
WisdomTree,DGRW,WisdomTree U.S. Quality Dividend Growth Fund,4,Low,Bronze,2.0,46.2,46.3,42.3,38.3,54.6,51.9
iShares,RING,iShares MSCI Global Gold Miners ETF,4,Average,Neutral,3.0,46.2,46.2,42.2,44.4,42.3,65.8
SPDR,SPDW,State Street® SPDR® Portfolio Developed World ex-US ETF,4,Average,Silver,2.0,46.0,46.3,48.0,46.4,52.7,55.3
iShares,IWB,iShares Russell 1000 ETF,4,Average,Silver,3.0,46.0,45.4,46.3,42.9,51.2,41.8
SPDR,SPY,State Street® SPDR® S&P 500® ETF Trust,4,Average,Silver,3.0,45.8,45.5,43.0,38.8,42.9,38.0
iShares,EWT,iShares MSCI Taiwan ETF,5,Low,Neutral,5.0,45.8,44.0,41.1,38.5,43.4,39.9
Schwab,FNDX,Schwab Fundamental U.S. Large Company ETF,5,Average,Silver,3.0,45.7,45.8,47.0,41.8,45.5,35.5
Nuveen,JFR,Nuveen Floating Rate Income Fund,4,Average,,,45.6,45.6,66.6,59.2,60.0,87.4
Vanguard,VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,4,Average,Gold,3.0,45.5,45.5,51.1,51.9,59.4,17.3
Schwab,SCHG,Schwab U.S. Large-Cap Growth ETF™,4,Average,Silver,3.0,45.4,45.3,46.9,42.0,46.9,39.9
iShares,IGM,iShares Expanded Tech Sector ETF,4,Average,Bronze,3.0,45.4,45.0,47.6,42.9,44.9,19.7
iShares,ILF,iShares Latin America 40 ETF,4,Average,Bronze,4.0,45.4,42.7,39.4,31.8,32.1,29.3
iShares,IWR,iShares Russell Mid-Cap ETF,4,Average,Silver,3.0,45.3,45.1,42.3,38.0,47.3,49.1
Vanguard,VB,Vanguard Small-Cap Index Fund ETF Shares,4,Average,Gold,4.0,45.2,47.1,51.6,50.1,65.2,86.3
Morgan Stanley,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,4,Average,,4.0,45.2,45.2,45.6,48.5,50.8,60.7
WisdomTree,USMF,WisdomTree U.S. Multifactor Fund,4,Low,Silver,2.0,45.1,45.1,45.1,45.1,40.2,14.1
WisdomTree,EPS,WisdomTree U.S. LargeCap Fund,5,Average,Gold,4.0,45.0,45.0,45.0,45.0,36.5,57.8
iShares,IWF,iShares Russell 1000 Growth ETF,4,Average,Silver,3.0,45.0,44.7,45.7,41.8,50.6,49.5
iShares,IUSG,iShares Core S&P U.S. Growth ETF,4,Below Average,Silver,3.0,44.9,44.9,45.0,47.2,55.5,38.6
WisdomTree,WTMF,WisdomTree Managed Futures Strategy Fund,4,Low,,,44.8,44.8,44.8,44.8,44.8,44.7
Franklin Templeton,PGRO,Putnam Focused Large Cap Growth ETF,4,Average,Neutral,4.0,44.8,44.8,44.8,44.8,44.8,35.1
iShares,MXI,iShares Global Materials ETF,4,Average,Neutral,4.0,44.8,44.8,44.8,44.8,41.5,66.7
Northern Trust,SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,4,Low,Silver,3.0,44.8,44.8,44.8,23.5,15.2,71.9
WisdomTree,OPPE,WisdomTree European Opportunities Fund,5,Below Average,Gold,3.0,44.7,44.7,44.7,45.6,24.8,28.7
JPMorgan,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,5,Average,Bronze,4.0,44.4,47.9,44.0,41.7,46.9,41.0
Xtrackers,SHYL,Xtrackers Short Duration High Yield Bond ETF,4,Below Average,Gold,2.0,44.4,44.4,44.4,44.4,44.1,19.9
iShares,HEEM,iShares Currency Hedged MSCI Emerging Markets ETF,4,Low,Neutral,2.0,44.4,44.4,39.9,34.3,30.9,41.5
Vanguard,MGV,Vanguard Mega Cap Value Index Fund ETF Shares,5,Below Average,Silver,3.0,44.3,44.3,51.1,54.6,66.3,64.2
Vanguard,VOT,Vanguard Mid-Cap Growth Index Fund ETF Shares,4,Average,Silver,4.0,44.3,44.3,47.8,38.6,43.2,41.8
SPDR,SPTM,State Street® SPDR® Portfolio S&P 1500 Composite Stock Market ETF,4,Average,Gold,3.0,44.3,42.5,42.0,42.0,39.6,28.6
Vanguard,VOE,Vanguard Mid-Cap Value Index Fund ETF Shares,4,Average,Gold,4.0,44.2,44.2,46.5,46.8,42.7,47.2
Invesco,PBTP,Invesco 0-5 Yr US TIPS ETF,4,Below Average,Bronze,3.0,44.2,44.2,44.2,44.2,44.2,30.8
Invesco,VRP,Invesco Variable Rate Preferred ETF,5,Below Average,Bronze,2.0,44.1,44.1,43.0,42.7,63.8,61.3
iShares,IYW,iShares U.S. Technology ETF,5,Average,Bronze,4.0,44.0,44.1,41.3,39.0,64.3,12.4
JPMorgan,JPME,JPMorgan Diversified Return U.S. Mid Cap Equity ETF,4,Below Average,Gold,3.0,44.0,44.0,44.0,44.0,44.0,55.7
Franklin Templeton,FTMS,Franklin Short-Term Municipal Income ETF,5,Average,Neutral,,44.0,44.0,44.0,44.0,43.9,40.9
ProShares,REGL,ProShares S&P MidCap 400 Dividend Aristocrats ETF,4,Low,Silver,3.0,43.9,43.9,43.9,57.1,57.7,61.3
Janus Henderson,JBBB,Janus Henderson B-BBB CLO ETF,5,Average,,,43.7,43.7,47.4,35.6,33.0,54.1
iShares,IVV,iShares Core S&P 500 ETF,4,Average,Gold,3.0,43.7,43.7,35.2,30.5,40.2,29.2
First Trust,FTHI,First Trust BuyWrite Income ETF,4,Average,Neutral,3.0,43.6,43.6,50.3,48.8,58.4,53.0
iShares,IYC,iShares US Consumer Discretionary ETF,4,Below Average,Silver,4.0,43.6,43.6,49.7,49.0,50.7,54.2
American Century,QGRO,American Century U.S. Quality Growth ETF,4,Average,Neutral,3.0,43.5,43.5,43.5,48.8,61.8,25.6
iShares,EMGF,iShares Emerging Markets Equity Factor ETF,4,Below Average,Bronze,2.0,43.5,43.5,42.8,45.5,42.1,43.4
iShares,IXN,iShares Global Tech ETF,4,Below Average,Bronze,5.0,43.5,43.5,28.0,23.5,20.2,64.9
American Century,KORP,American Century Diversified Corporate Bond ETF,5,Below Average,Neutral,2.0,43.4,43.4,44.5,31.4,31.1,59.2
SPDR,XLRE,State Street Real Estate Select Sector SPDR ETF,4,Average,Bronze,3.0,43.3,43.8,38.4,36.1,50.7,50.9
Vanguard,VOO,Vanguard S&P 500 ETF,4,Average,Gold,3.0,43.3,42.9,40.8,37.3,44.1,45.5
Vanguard,VGT,Vanguard Information Technology Index Fund ETF Shares,4,Average,Bronze,4.0,43.3,42.9,38.0,37.8,47.0,47.5
Franklin Templeton,FLAX,Franklin FTSE Asia ex Japan ETF,4,Below Average,Bronze,2.0,43.2,43.2,43.2,43.2,58.1,40.4
Nuveen,NUV,Nuveen Municipal Value Fund,4,Low,,,43.2,43.2,43.2,36.4,14.7,11.0
Invesco,GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,4,Below Average,Bronze,3.0,43.2,43.2,28.0,13.9,14.3,8.0
iShares,EWJV,iShares MSCI Japan Value ETF,4,Average,Gold,2.0,43.0,43.0,47.8,46.1,47.8,50.7
Franklin Templeton,PMM,Putnam Managed Municipal Income Trust,4,Average,,,43.0,43.0,43.0,43.0,43.0,86.9
PIMCO,PCN,PIMCO Corporate & Income Strategy Fund,4,Average,,,42.8,42.8,42.8,63.0,60.2,88.5
Global X,EMBD,Global X Emerging Markets Bond ETF,4,Below Average,Neutral,4.0,42.8,42.8,42.8,42.3,37.9,23.8
Dimensional,DFCF,Dimensional Core Fixed Income ETF,5,Below Average,Bronze,4.0,42.8,42.8,31.8,30.4,24.8,12.1
Vanguard,VOOV,Vanguard S&P 500 Value Index Fund ETF Shares,4,Average,Gold,4.0,42.6,42.6,48.4,50.0,53.2,37.0
iShares,IHE,iShares U.S. Pharmaceuticals ETF,4,Average,Neutral,2.0,42.4,42.4,42.4,39.3,37.4,31.1
iShares,ISCF,iShares MSCI Intl Small-Cap Multifactor ETF,4,Average,Gold,3.0,42.2,42.2,42.2,42.2,33.8,15.2
Franklin Templeton,FLEU,Franklin FTSE Eurozone ETF,4,Below Average,Neutral,3.0,41.5,41.5,41.5,41.5,41.5,49.0
Goldman Sachs,GUSE,Goldman Sachs Enhanced U.S. Equity ETF,4,Average,Neutral,3.0,41.5,41.5,41.5,41.5,41.5,43.2
iShares,IMCG,iShares Morningstar Mid-Cap Growth ETF,4,Below Average,Silver,4.0,41.5,41.5,40.8,40.0,44.1,44.9
Franklin Templeton,INCE,Franklin Income Equity Focus ETF,4,Below Average,Neutral,,41.4,41.4,41.4,41.4,41.4,46.6
SPDR,CWI,State Street® SPDR® MSCI ACWI ex-US ETF,4,Below Average,Bronze,2.0,41.4,41.4,36.3,46.1,43.5,63.0
Vanguard,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,4,Below Average,Gold,3.0,41.2,37.3,26.4,16.5,12.9,7.5
Dimensional,DFAE,Dimensional Emerging Core Equity Market ETF,4,Average,Silver,2.0,41.1,40.2,31.7,30.7,25.0,11.4
iShares,SMMV,iShares MSCI USA Small-Cap Min Vol Factor ETF,4,Low,Silver,4.0,40.9,40.9,40.9,40.9,40.9,92.7
JPMorgan,JPRE,JPMorgan Realty Income ETF,4,Below Average,Gold,3.0,40.9,40.9,40.9,40.9,40.9,30.6
iShares,TLH,iShares 10-20 Year Treasury Bond ETF,4,Below Average,Bronze,3.0,40.8,42.1,28.8,27.4,31.9,32.3
JPMorgan,JMEE,JPMorgan Small & Mid Cap Enhanced Equity ETF,4,Below Average,Bronze,4.0,40.6,40.6,40.6,44.4,43.0,56.9
JPMorgan,JEPI,JPMorgan Equity Premium Income ETF,4,Below Average,Silver,3.0,40.4,41.3,45.6,45.9,45.5,51.1
SPDR,SPEU,State Street® SPDR® Portfolio Europe ETF,4,Below Average,Bronze,2.0,40.3,40.3,40.3,41.7,31.2,5.2
Franklin Templeton,FLJH,Franklin FTSE Japan Hedged ETF,5,Low,Gold,3.0,40.3,40.3,40.3,40.3,40.3,17.7
First Trust,FPE,First Trust Preferred Securities and Income ETF,4,Average,Neutral,3.0,40.2,42.6,33.0,31.0,71.2,67.6
Xtrackers,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,5,Low,Bronze,2.0,40.2,40.2,40.2,40.2,40.4,22.3
Morgan Stanley,EVMO,Eaton Vance Mortgage Opportunities ETF,4,Average,,,40.2,40.2,40.2,38.6,36.2,24.8
iShares,IWY,iShares Russell Top 200 Growth ETF,5,Average,Silver,4.0,40.0,39.8,36.0,31.6,51.3,45.3
Morgan Stanley,EVSM,Eaton Vance Short Duration Municipal Income ETF,5,Below Average,Neutral,,39.8,39.8,39.8,45.5,71.4,73.5
BlackRock,BGT,BlackRock Floating Rate Income Trust Fund,4,Below Average,,,39.6,39.6,44.5,42.4,25.0,24.3
American Century,SDSI,American Century® Short Duration Strategic Income ETF,4,Average,Neutral,2.0,39.6,39.6,39.6,39.6,47.3,17.7
WisdomTree,WTV,WisdomTree U.S. Value Fund,5,Average,Bronze,3.0,39.4,39.4,41.5,38.2,34.3,37.7
Amplify,BLOK,Amplify Blockchain Technology ETF,5,Low,,2.0,38.8,38.8,33.3,30.2,32.4,34.4
State Street,HEDG,Equable Shares Hedged Equity ETF,4,Below Average,,3.0,38.6,38.6,38.6,50.5,48.7,46.9
Franklin Templeton,FLQL,Franklin U.S. Large Cap Multifactor Index ETF,5,Below Average,Neutral,3.0,38.4,38.4,38.4,38.4,45.8,85.3
VanEck,CRAK,VanEck Oil Refiners ETF,4,Below Average,Bronze,2.0,38.3,38.3,38.3,40.9,43.9,28.1
BlackRock,FCOM,Fidelity MSCI Communication Services Index ETF,4,Average,Neutral,2.0,38.1,38.1,42.3,40.9,37.9,32.7
Defiance,SIXG,Defiance Connective Technologies ETF,4,Average,Bronze,3.0,37.9,37.9,37.9,37.9,37.9,8.6
Nuveen,NCA,Nuveen California Municipal Value Fund,4,Low,,,37.9,37.9,37.9,37.4,44.7,50.9
SPDR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,4,Average,Neutral,2.0,37.6,37.6,37.6,37.3,28.8,49.9
PIMCO,PDI,PIMCO Dynamic Income Fund,4,Average,,,37.5,38.1,45.5,36.8,33.7,46.4
BlackRock,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",4,Average,,,37.5,37.5,37.5,37.5,57.3,57.9
SPDR,SPIB,State Street® SPDR® Portfolio Intermediate Term Corporate Bond ETF,4,Low,Silver,3.0,37.3,37.3,27.1,19.1,16.0,1.3
Franklin Templeton,UDIV,Franklin U.S. Core Dividend Tilt Index ETF,4,Below Average,Neutral,3.0,37.1,37.1,37.1,37.1,37.1,37.1
JPMorgan,BBIN,JPMorgan BetaBuilders International Equity ETF,4,Average,Bronze,3.0,36.7,36.7,36.7,29.2,21.1,8.7
iShares,ILCV,iShares Morningstar Value ETF,4,Below Average,Gold,3.0,36.5,36.5,36.5,36.5,39.8,45.9
T. Rowe Price,TSPA,T. Rowe Price US Equity Research ETF,5,Average,Silver,3.0,36.4,36.4,31.4,26.8,20.6,32.9
Morgan Stanley,EFR,Eaton Vance Senior Floating-Rate Trust,4,Average,,,36.2,36.2,21.9,24.9,36.7,23.8
Janus Henderson,JSMD,Janus Henderson Small/Mid Cap Growth Alpha ETF,4,Average,Bronze,4.0,35.9,35.9,35.9,31.3,33.6,65.3
iShares,AOM,iShares Core 40/60 Moderate Allocation ETF,4,Average,Gold,3.0,35.7,35.7,38.1,44.9,25.4,17.2
Franklin Templeton,FTCA,Franklin California Municipal Income ETF,4,Average,Neutral,,35.7,35.7,35.7,35.7,35.7,31.5
Xtrackers,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,5,Low,Bronze,3.0,35.4,35.4,18.7,11.8,56.7,66.8
PIMCO,MFUS,PIMCO RAFI Dynamic Multi-Factor U.S. Equity ETF,4,Average,Gold,3.0,35.1,35.1,35.1,35.1,35.1,29.3
First Trust,WCMI,First Trust WCM International Equity ETF,4,Below Average,Neutral,3.0,34.9,34.9,58.1,54.4,56.7,84.4
Pacer,FLRT,Pacer Aristotle Pacific Floating Rate High Income ETF,4,Below Average,Neutral,,34.9,34.9,34.9,31.3,15.3,4.9
J.P. Morgan,MSD,MS Emerging Markets Debt Fund,4,Below Average,,,34.9,34.9,26.2,23.8,17.4,71.2
Simplify,PINK,Simplify Health Care ETF,4,Average,Neutral,3.0,34.8,34.8,44.2,47.4,67.6,70.4
Morgan Stanley,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,4,Below Average,,4.0,34.8,34.8,36.0,28.5,26.8,28.6
iShares,GARP,iShares MSCI USA Quality GARP ETF,5,Average,Gold,3.0,34.1,34.1,27.8,22.2,21.4,28.9
Invesco,CGW,Invesco S&P Global Water Index ETF,4,Low,Silver,2.0,33.9,33.9,33.9,41.2,28.7,28.4
VanEck,PPH,VanEck Pharmaceutical ETF,4,Below Average,Neutral,4.0,33.7,33.7,33.3,27.9,21.0,37.2
VanEck,HYEM,VanEck Emerging Markets High Yield Bond ETF,4,Below Average,Bronze,2.0,33.4,33.4,33.4,35.2,57.5,67.4
BlackRock,DSU,BlackRock Debt Strategies Fund Inc,5,Below Average,,,33.1,33.1,28.7,32.2,48.0,33.4
Franklin Templeton,FLHY,Franklin High Yield Corporate ETF,4,Average,Bronze,,33.0,33.0,33.0,39.4,15.3,0.0
Vanguard,VCR,Vanguard Consumer Discretionary Index Fund ETF Shares,4,Average,Gold,3.0,32.7,32.7,32.9,41.1,34.5,23.0
Vanguard,VFMV,Vanguard U.S. Minimum Volatility ETF ETF Shares,5,Low,Gold,4.0,32.5,32.5,32.5,32.5,26.7,8.3
iShares,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,4,Average,,2.0,32.4,32.4,37.1,32.4,28.7,37.1
Franklin Templeton,FTNJ,Franklin New Jersey Municipal Income ETF,4,Average,Neutral,,32.3,32.3,32.3,32.3,56.9,27.7
Xtrackers,HAUZ,Xtrackers International Real Estate ETF,4,Average,Gold,2.0,31.9,31.9,31.9,31.9,34.3,87.2
Invesco,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,4,Below Average,Gold,3.0,31.7,31.7,31.7,32.0,51.7,25.7
Invesco,RWL,Invesco S&P 500 Revenue ETF,5,Average,Silver,3.0,30.5,30.5,42.5,40.0,48.6,27.6
Invesco,PFM,Invesco Dividend Achievers™ ETF,4,Low,Bronze,4.0,30.0,30.0,30.0,30.0,30.0,20.9
Innovator,SFLR,Innovator Equity Managed Floor ETF,5,Average,,3.0,29.6,29.6,28.5,33.3,43.8,18.7
VanEck,CLOI,VanEck CLO ETF,4,Below Average,,,29.0,29.0,23.2,20.7,31.0,37.5
Invesco,VVR,Invesco Senior Income Trust,4,Below Average,,,28.3,28.3,22.9,16.7,8.0,34.9
Morgan Stanley,XAGG,Eaton Vance Income Opportunities ETF,4,Below Average,Neutral,,28.0,28.0,68.8,81.8,79.2,49.5
Innovator,BITQ,Bitwise Crypto Industry Innovators ETF,4,Average,,2.0,27.5,27.5,22.6,14.5,30.6,44.8
Vanguard,VOX,Vanguard Communication Services Index Fund ETF Shares,4,Average,Neutral,2.0,26.9,26.9,16.9,45.3,45.6,47.7
Invesco,QQMG,Invesco ESG NASDAQ 100 ETF,4,Average,Silver,5.0,26.5,26.5,26.5,26.5,26.5,18.4
SPDR,MDYG,State Street® SPDR® S&P 400™ Mid Cap Growth ETF,4,Average,Silver,2.0,26.5,26.5,26.5,18.9,13.1,31.0
First Trust,FIW,First Trust Water ETF,4,Below Average,Neutral,5.0,26.4,26.4,26.4,56.7,60.1,61.8
Franklin Templeton,DIEM,Franklin Emerging Market Core Dividend Tilt Index ETF,4,Average,Silver,2.0,25.3,25.3,25.3,25.3,25.3,9.7
First Trust,LEGR,First Trust Indxx Innovative Transaction & Process ETF,4,Average,Bronze,5.0,24.6,24.6,24.6,24.6,24.6,24.6
iShares,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,5,Low,Bronze,3.0,24.2,24.2,24.2,24.2,24.7,19.8
Dimensional,JHMM,John Hancock Multifactor Mid Cap ETF,4,Average,Bronze,3.0,23.8,23.8,18.5,37.9,25.3,26.1
First Trust,LALT,First Trust Multi-Strategy Alternative ETF,4,Average,,4.0,22.8,22.8,22.8,22.8,22.8,10.4
ProShares,TDV,ProShares S&P Technology Dividend Aristocrats ETF,4,Low,Neutral,5.0,22.4,22.4,22.4,22.4,22.4,16.7
Franklin Templeton,FLSP,Franklin Systematic Style Premia ETF,5,Average,,5.0,21.1,21.1,21.1,20.1,17.3,39.8
BlackRock,MUA,BlackRock MuniAssets Fund,4,Average,,,20.2,20.2,20.2,20.6,17.4,94.7
Invesco,XMVM,Invesco S&P MidCap Value with Momentum ETF,5,Average,Silver,4.0,19.9,19.9,19.9,19.5,11.5,37.5
Global X,BITS,Global X Blockchain & Bitcoin Strategy ETF,5,Below Average,,,18.0,18.0,18.0,18.0,18.0,18.0
First Trust,FCA,First Trust China AlphaDEX® Fund,5,Average,Bronze,2.0,17.5,17.5,17.5,17.5,17.3,32.9
Invesco,IDHQ,Invesco S&P International Developed Quality ETF,4,Below Average,Silver,4.0,16.1,16.1,16.1,16.3,22.8,23.8
First Trust,FMNY,First Trust New York High Income Municipal ETF,4,Low,Neutral,,10.1,10.1,10.1,10.1,10.1,10.1
Northern Trust,ESGG,FlexShares STOXX Global ESG Select Index Fund,4,Average,Neutral,3.0,9.8,9.8,9.8,9.8,9.8,9.8
Morgan Stanley,MSSM,Morgan Stanley Pathway Small-Mid Cap Equity ETF,4,Below Average,Neutral,4.0,7.9,7.9,7.9,7.9,7.9,7.9
Simplify,HEQT,Simplify Hedged Equity ETF,4,Below Average,,3.0,7.7,7.7,7.7,7.7,6.3,37.6
First Trust,MMSC,First Trust Multi-Manager Small Cap Opportunities ETF,5,Average,Neutral,2.0,0.0,0.0,0.0,0.0,0.0,0.0
SPDR,ONEV,State Street® SPDR® Russell 1000 Low Volatility Focus ETF,4,Low,Gold,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Goldman Sachs,GSID,Goldman Sachs MarketBeta International Equity ETF,4,Below Average,Bronze,3.0,0.0,0.0,0.0,0.0,0.0,0.0
SPDR,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,4,Below Average,Neutral,2.0,0.0,0.0,0.0,0.0,0.0,0.0
First Trust,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,4,Average,Bronze,4.0,0.0,0.0,0.0,0.0,0.0,0.0
