Issuer,Ticker,Name,Stars,Risk,Medal,ESG Globes,12h Flow,6h Flow,2h Flow,1h Flow,30m Flow,10m Flow
Vanguard,VB,Vanguard Small-Cap Index Fund ETF Shares,4,Average,Gold,4.0,48.3,47.8,52.1,52.9,47.6,50.2
SPDR,XLV,State Street® Health Care Select Sector SPDR® ETF,5,Below Average,Neutral,4.0,48.2,48.1,51.0,57.0,59.2,55.9
SPDR,XLP,State Street® Consumer Staples Select Sector SPDR® ETF,4,Average,Bronze,2.0,48.2,48.0,41.7,39.0,31.9,15.0
Vanguard,VGK,Vanguard FTSE Europe ETF,4,Average,Gold,2.0,48.2,44.9,53.6,53.6,62.9,68.4
SPDR,SPYM,State Street® SPDR® Portfolio S&P 500® ETF,4,Average,Gold,3.0,48.1,47.3,55.6,52.6,55.1,39.4
Invesco,GSY,Invesco Ultra Short Duration ETF,4,Average,Bronze,3.0,48.0,48.0,48.9,50.2,68.9,42.8
Invesco,SPHQ,Invesco S&P 500® Quality ETF,5,Below Average,Silver,3.0,48.0,47.9,54.3,57.8,67.6,71.0
Vanguard,VCIT,Vanguard Intermediate-Term Corporate Bond Index Fund ETF Shares,4,Average,Gold,3.0,48.0,46.2,46.0,58.9,54.4,41.0
iShares,EWH,iShares MSCI Hong Kong ETF,4,Below Average,Neutral,5.0,47.9,47.4,49.0,46.8,44.9,26.0
WisdomTree,DGRW,WisdomTree U.S. Quality Dividend Growth Fund,4,Low,Bronze,2.0,47.8,48.7,57.2,58.8,67.2,30.9
JPMorgan,JMEE,JPMorgan Small & Mid Cap Enhanced Equity ETF,4,Below Average,Bronze,4.0,47.8,47.8,49.8,58.3,70.2,63.3
Franklin Templeton,FTSD,Franklin Short Duration U.S. Government ETF,4,Below Average,Neutral,,47.8,47.8,47.8,48.2,42.6,15.8
First Trust,TDIV,First Trust NASDAQ Technology Dividend Index Fund,4,Low,Silver,4.0,47.8,47.8,47.5,55.7,69.6,75.4
Vanguard,VOT,Vanguard Mid-Cap Growth Index Fund ETF Shares,4,Average,Silver,4.0,47.7,47.7,54.9,64.7,62.7,47.4
iShares,ILCG,iShares Morningstar Growth ETF,4,Average,Gold,3.0,47.7,47.7,50.1,52.9,40.4,65.0
JPMorgan,JPIB,JPMorgan International Bond Opportunities ETF,5,Average,Silver,3.0,47.7,47.7,48.4,49.7,43.6,28.4
Vanguard,VYM,Vanguard High Dividend Yield Index Fund ETF Shares,4,Below Average,Gold,2.0,47.7,47.5,49.2,45.7,50.4,41.6
iShares,IWF,iShares Russell 1000 Growth ETF,4,Average,Silver,3.0,47.5,46.9,53.2,50.5,50.5,47.4
SPDR,SPY,State Street® SPDR® S&P 500® ETF Trust,4,Average,Silver,3.0,47.4,46.2,53.2,52.5,50.2,42.1
WisdomTree,EZM,WisdomTree U.S. MidCap Earnings Fund,4,Average,Gold,4.0,47.3,47.3,47.3,47.3,47.3,65.5
iShares,ILCV,iShares Morningstar Value ETF,4,Below Average,Gold,3.0,47.3,47.3,46.6,51.3,52.2,81.4
Dimensional,DFSD,Dimensional Short-Duration Fixed Income ETF,4,Below Average,Gold,4.0,47.2,47.2,48.8,53.5,42.6,72.9
iShares,IWY,iShares Russell Top 200 Growth ETF,5,Average,Silver,4.0,47.2,46.9,55.2,56.0,59.0,57.1
iShares,EMGF,iShares Emerging Markets Equity Factor ETF,4,Below Average,Bronze,2.0,47.0,47.0,60.8,65.5,71.2,83.4
SPDR,MDYG,State Street® SPDR® S&P 400™ Mid Cap Growth ETF,4,Average,Silver,2.0,46.9,46.9,46.9,53.1,66.5,81.8
Franklin Templeton,FTMU,Franklin Municipal Income ETF,4,Average,Neutral,,46.9,46.9,46.9,48.3,47.5,48.5
iShares,GARP,iShares MSCI USA Quality GARP ETF,5,Average,Gold,3.0,46.8,46.8,47.0,88.2,95.5,96.1
Pacer,FLRT,Pacer Aristotle Pacific Floating Rate High Income ETF,4,Below Average,Neutral,,46.8,46.8,46.8,68.2,69.3,13.5
SPDR,EDIV,State Street® SPDR® S&P Emerging Markets Dividend ETF,5,Below Average,Gold,2.0,46.7,46.7,50.0,54.0,50.7,14.0
Vanguard,VOE,Vanguard Mid-Cap Value Index Fund ETF Shares,4,Average,Gold,4.0,46.6,46.6,45.8,58.5,52.5,49.8
Vanguard,VT,Vanguard Total World Stock Index Fund ETF Shares,4,Average,Gold,2.0,46.5,45.4,48.5,49.7,47.2,44.0
WisdomTree,EMMF,WisdomTree Emerging Markets Multifactor Fund,4,Low,Bronze,3.0,46.4,46.4,46.4,46.4,46.4,56.3
Pacer,COWZ,Pacer US Cash Cows 100 ETF,4,Average,Bronze,3.0,46.3,46.4,45.4,34.9,28.9,19.3
Franklin Templeton,FTPA,Franklin Pennsylvania Municipal Income ETF,4,Average,Neutral,,46.3,46.3,46.3,46.3,46.1,76.1
iShares,DVY,iShares Select Dividend ETF,4,Below Average,Silver,2.0,46.3,46.3,44.8,44.0,43.9,40.4
iShares,IVW,iShares S&P 500 Growth ETF,4,Average,Silver,3.0,46.3,45.7,47.1,47.3,42.1,38.9
Franklin Templeton,FLMI,Franklin Dynamic Municipal Bond ETF,5,Below Average,Neutral,,46.2,46.2,53.8,43.7,87.3,97.0
JPMorgan,HOLA,JPMorgan International Hedged Equity Laddered Overlay ETF,4,Average,Bronze,4.0,46.2,46.2,46.2,46.2,47.6,39.6
Morgan Stanley,EFR,Eaton Vance Senior Floating-Rate Trust,4,Average,,,46.1,46.1,46.3,36.6,23.6,44.3
First Trust,FTLS,First Trust Long/Short Equity ETF,4,Below Average,Neutral,4.0,46.1,46.1,46.1,41.9,42.4,29.3
SPDR,SPEU,State Street® SPDR® Portfolio Europe ETF,4,Below Average,Bronze,2.0,46.0,46.0,43.0,58.9,64.0,58.7
iShares,IVE,iShares S&P 500 Value ETF,4,Average,Silver,4.0,46.0,45.7,46.6,52.7,52.9,59.3
Innovator,BITQ,Bitwise Crypto Industry Innovators ETF,4,Average,,2.0,45.9,45.9,48.1,38.9,51.4,59.8
Franklin Templeton,PMM,Putnam Managed Municipal Income Trust,4,Average,,,45.9,45.9,45.9,45.1,57.8,62.9
Vanguard,VOX,Vanguard Communication Services Index Fund ETF Shares,4,Average,Neutral,2.0,45.9,45.9,43.6,42.6,39.4,46.1
Invesco,PRF,Invesco RAFI US 1000 ETF,4,Average,Silver,3.0,45.9,45.6,50.5,56.2,50.7,50.7
Schwab,SCHI,Schwab 5-10 Year Corporate Bond ETF,4,Average,Silver,3.0,45.8,45.8,42.6,44.2,49.3,46.4
BlackRock,FNCL,Fidelity MSCI Financials Index ETF,4,Below Average,Bronze,3.0,45.7,45.7,43.9,35.5,32.9,7.6
iShares,AOA,iShares Core 80/20 Aggressive Allocation ETF,4,Below Average,Silver,2.0,45.7,45.7,42.7,61.5,55.2,57.6
iShares,MXI,iShares Global Materials ETF,4,Average,Neutral,4.0,45.6,45.6,45.6,45.6,53.9,56.8
Vanguard,VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,4,Average,Gold,3.0,45.6,44.8,41.5,39.3,28.5,76.1
Vanguard,VHT,Vanguard Health Care Index Fund ETF Shares,4,Below Average,Bronze,3.0,45.5,45.5,43.0,50.4,45.1,41.7
Invesco,DJD,Invesco Dow Jones Industrial Average Dividend ETF,4,Average,Bronze,2.0,45.4,45.4,45.4,45.4,55.6,39.4
Vanguard,VOOV,Vanguard S&P 500 Value Index Fund ETF Shares,4,Average,Gold,4.0,45.4,45.4,45.4,42.5,57.4,32.9
Vanguard,VTV,Vanguard Value Index Fund ETF Shares,4,Average,Gold,3.0,45.4,44.4,48.0,48.5,46.6,43.8
Franklin Templeton,FLSP,Franklin Systematic Style Premia ETF,5,Average,,5.0,45.2,45.2,45.2,42.6,28.5,36.5
iShares,IWR,iShares Russell Mid-Cap ETF,4,Average,Silver,3.0,45.1,46.0,49.0,48.6,54.9,58.9
SPDR,SPYX,State Street® SPDR® S&P® 500 Fossil Fuel Reserves Free ETF,4,Average,Bronze,4.0,45.0,45.0,45.0,40.4,54.7,45.8
Northern Trust,GUNR,FlexShares Morningstar Global Upstream Natural Resources Index Fund,4,Below Average,Bronze,2.0,44.9,44.9,56.3,62.9,46.6,18.3
iShares,TLTW,iShares 20+ Year Treasury Bond Buywrite Strategy ETF,4,Average,Gold,5.0,44.9,44.9,42.0,46.0,40.3,19.0
iShares,IWB,iShares Russell 1000 ETF,4,Average,Silver,3.0,44.9,43.8,45.4,44.9,39.9,32.9
Dimensional,DFCF,Dimensional Core Fixed Income ETF,5,Below Average,Bronze,4.0,44.8,44.8,46.4,47.8,23.8,5.5
SPDR,GII,State Street® SPDR® S&P® Global Infrastructure ETF,4,Average,Neutral,4.0,44.8,44.8,44.8,52.8,65.1,96.6
Morgan Stanley,XAGG,Eaton Vance Income Opportunities ETF,4,Below Average,Neutral,,44.8,44.8,40.3,47.0,56.5,54.7
SPDR,XLE,State Street® Energy Select Sector SPDR® ETF,4,Average,Bronze,2.0,44.8,43.7,43.1,37.5,38.0,26.7
iShares,USXF,iShares® ESG Advanced MSCI USA ETF,4,Below Average,Silver,5.0,44.6,44.6,48.7,57.4,65.8,66.0
Janus Henderson,JSMD,Janus Henderson Small/Mid Cap Growth Alpha ETF,4,Average,Bronze,4.0,44.6,44.6,45.8,42.3,50.1,29.0
Nuveen,NCA,Nuveen California Municipal Value Fund,4,Low,,,44.5,44.5,44.5,55.3,62.9,35.8
Vanguard,MGC,Vanguard Mega Cap Index Fund ETF Shares,5,Average,Silver,3.0,44.4,44.4,53.1,59.7,74.7,42.9
iShares,IYG,iShares U.S. Financial Services ETF,4,Average,Neutral,3.0,44.4,44.4,46.0,47.6,44.0,42.5
Schwab,SCHF,Schwab International Equity ETF™,4,Average,Silver,2.0,44.3,43.8,53.5,56.4,52.4,57.5
Invesco,OIA,Invesco Municipal Income Opportunities Trust,5,Average,,,43.8,43.8,43.8,43.8,17.2,66.9
iShares,IVV,iShares Core S&P 500 ETF,4,Average,Gold,3.0,43.7,42.4,41.6,38.9,35.9,30.4
JPMorgan,JQUA,JPMorgan U.S. Quality Factor ETF,4,Below Average,Gold,4.0,43.7,41.0,44.3,47.8,48.0,44.6
American Century,QGRO,American Century U.S. Quality Growth ETF,4,Average,Neutral,3.0,43.5,43.5,41.2,46.6,53.1,50.7
Xtrackers,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,4,Low,Neutral,3.0,43.4,43.4,43.4,43.4,39.8,66.3
SPDR,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,4,Average,Silver,2.0,43.3,43.3,43.3,58.6,51.0,64.6
VanEck,HAP,VanEck Natural Resources ETF,4,Below Average,Neutral,3.0,43.2,43.2,43.2,43.2,45.6,63.8
Northern Trust,SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,4,Low,Silver,3.0,43.2,43.2,43.2,27.6,33.8,77.8
PIMCO,PDO,PIMCO Dynamic Income Opportunities Fund,4,Average,,,43.0,43.0,41.3,35.3,35.5,98.7
Amplify,DIVO,Amplify CWP Enhanced Dividend Income ETF,5,Average,Neutral,2.0,42.9,44.0,50.5,57.7,55.4,68.8
iShares,AOR,iShares Core 60/40 Balanced Allocation ETF,4,Below Average,Silver,3.0,42.8,42.8,47.6,48.5,40.9,57.3
Vanguard,VOO,Vanguard S&P 500 ETF,4,Average,Gold,3.0,42.8,41.1,47.4,44.7,33.6,23.1
iShares,HEWJ,iShares Currency Hedged MSCI Japan ETF,4,Below Average,Neutral,3.0,42.4,42.4,42.4,55.2,55.7,84.8
First Trust,EIPX,FT Energy Income Partners Strategy ETF,5,Low,Neutral,2.0,42.3,42.3,42.3,42.3,38.0,27.2
iShares,INMU,iShares Intermediate Muni Income Active ETF,4,Below Average,Bronze,,42.2,42.2,42.2,42.2,63.0,96.8
BlackRock,FIDU,Fidelity MSCI Industrials Index ETF,4,Below Average,Bronze,3.0,42.0,42.0,49.3,41.8,43.5,45.7
Invesco,EQWL,Invesco S&P 100 Equal Weight ETF,5,Average,Silver,3.0,41.8,41.8,40.2,51.8,69.7,77.2
Xtrackers,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,5,Low,Bronze,2.0,41.7,41.7,41.7,41.7,41.7,48.3
First Trust,FIW,First Trust Water ETF,4,Below Average,Neutral,5.0,41.6,41.6,41.6,40.3,40.4,49.9
Amplify,BLOK,Amplify Blockchain Technology ETF,5,Low,,2.0,41.4,41.4,56.4,57.6,56.1,43.7
iShares,SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,4,Average,Silver,3.0,41.4,41.4,40.0,44.5,9.9,18.6
Global X,BITS,Global X Blockchain & Bitcoin Strategy ETF,5,Below Average,,,40.7,40.7,40.7,40.7,40.7,40.7
JPMorgan,JPLD,Jpmorgan Limited Duration Bond ETF,4,Below Average,Gold,,40.6,40.6,43.9,53.0,58.3,23.1
iShares,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,4,Average,Bronze,3.0,40.5,40.5,40.5,40.5,40.5,40.5
iShares,IHE,iShares U.S. Pharmaceuticals ETF,4,Average,Neutral,2.0,40.4,40.4,39.3,50.2,75.0,74.3
iShares,IYF,iShares U.S. Financials ETF,5,Below Average,Bronze,2.0,40.4,40.4,28.5,23.8,22.9,50.3
Goldman Sachs,GSUS,Goldman Sachs MarketBeta US Equity ETF,4,Average,Silver,3.0,40.1,40.1,40.1,40.1,44.2,65.0
JPMorgan,JPME,JPMorgan Diversified Return U.S. Mid Cap Equity ETF,4,Below Average,Gold,3.0,39.7,39.7,39.7,39.7,39.7,37.9
Franklin Templeton,FTCA,Franklin California Municipal Income ETF,4,Average,Neutral,,39.4,39.4,39.4,39.4,87.1,91.7
Franklin Templeton,DIEM,Franklin Emerging Market Core Dividend Tilt Index ETF,4,Average,Silver,2.0,39.4,39.4,39.4,39.4,39.4,24.8
T. Rowe Price,TSPA,T. Rowe Price US Equity Research ETF,5,Average,Silver,3.0,38.9,38.9,36.4,57.2,65.5,60.1
VanEck,HYEM,VanEck Emerging Markets High Yield Bond ETF,4,Below Average,Bronze,2.0,38.7,38.7,38.7,35.1,50.6,84.1
iShares,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,5,Low,Bronze,3.0,38.3,38.3,38.3,38.3,40.0,8.5
iShares,EWJV,iShares MSCI Japan Value ETF,4,Average,Gold,2.0,38.3,38.3,33.1,66.6,69.3,84.0
iShares,ISCF,iShares MSCI Intl Small-Cap Multifactor ETF,4,Average,Gold,3.0,38.1,38.1,38.1,36.0,35.3,63.2
PIMCO,MFUS,PIMCO RAFI Dynamic Multi-Factor U.S. Equity ETF,4,Average,Gold,3.0,38.0,38.0,38.0,38.0,38.0,46.4
WisdomTree,USMF,WisdomTree U.S. Multifactor Fund,4,Low,Silver,2.0,38.0,38.0,38.0,38.0,38.0,18.1
Nuveen,NUDM,Nuveen ESG International Developed Markets Equity ETF,4,Average,Bronze,4.0,38.0,38.0,38.0,37.1,16.4,29.6
iShares,IMCG,iShares Morningstar Mid-Cap Growth ETF,4,Below Average,Silver,4.0,37.8,37.8,42.7,51.8,48.7,20.7
Invesco,PKW,Invesco BuyBack Achievers ETF,5,Average,Neutral,3.0,37.6,37.6,37.6,37.6,38.0,39.9
Nuveen,JFR,Nuveen Floating Rate Income Fund,4,Average,,,37.4,37.4,39.9,28.4,5.1,2.4
Nuveen,NKX,Nuveen California AMT- Free Quality Municipal Income Fund,4,Average,,,36.9,36.9,39.9,53.2,54.2,27.0
First Trust,FICS,First Trust International Developed Cap Strength ETF,4,Below Average,Neutral,4.0,36.6,36.6,36.6,36.6,40.6,62.6
Invesco,CGW,Invesco S&P Global Water Index ETF,4,Low,Silver,2.0,36.6,36.6,36.6,32.9,40.3,27.0
Franklin Templeton,FLAX,Franklin FTSE Asia ex Japan ETF,4,Below Average,Bronze,2.0,36.4,36.4,36.4,36.4,22.7,55.3
Dimensional,JHMD,John Hancock Multifactor Developed International ETF,4,Below Average,Gold,2.0,36.3,36.3,36.3,42.5,39.3,34.2
Xtrackers,EMCR,Xtrackers Emerging Markets Carbon Reduction and Climate Improvers ETF,4,Average,Bronze,3.0,36.3,36.3,36.3,36.3,36.3,32.2
iShares,IYC,iShares US Consumer Discretionary ETF,4,Below Average,Silver,4.0,36.0,36.0,25.1,21.6,12.3,32.5
VanEck,EINC,VanEck Energy Income ETF,4,Average,Neutral,3.0,35.9,35.9,35.9,35.9,35.9,36.5
First Trust,FTGC,First Trust Global Tactical Commodity Strategy Fund,4,Below Average,Neutral,,35.7,35.7,47.4,47.6,48.0,27.2
iShares,IXG,iShares Global Financials ETF,4,Below Average,Bronze,3.0,35.3,35.3,35.3,35.3,28.7,65.4
J.P. Morgan,MSD,MS Emerging Markets Debt Fund,4,Below Average,,,35.1,35.1,35.1,44.5,71.3,34.6
Invesco,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,4,Below Average,Gold,3.0,34.9,34.9,35.5,51.4,55.0,46.8
Vanguard,VFMF,Vanguard U.S. Multifactor ETF Shares,5,Average,Gold,3.0,34.8,34.8,34.8,34.8,54.5,82.6
SPDR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,4,Average,Neutral,2.0,34.7,34.7,34.7,34.7,30.2,32.1
Morgan Stanley,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,4,Average,,3.0,34.5,34.5,34.5,45.0,65.6,81.7
BlackRock,BGT,BlackRock Floating Rate Income Trust Fund,4,Below Average,,,34.4,34.4,34.4,57.1,68.8,35.2
SPDR,ROKT,State Street® SPDR® S&P Kensho Final Frontiers ETF,4,Average,Neutral,2.0,33.8,33.8,33.8,33.8,23.2,54.8
iShares,EFV,iShares MSCI EAFE Value ETF,4,Average,Gold,2.0,33.1,32.2,54.3,51.7,47.7,42.8
iShares,IXJ,iShares Global Healthcare ETF,4,Low,Bronze,4.0,33.0,33.0,27.9,20.1,13.2,49.7
Nuveen,NNY,Nuveen New York Municipal Value Fund,5,Low,,,32.9,32.9,32.9,38.8,72.5,76.2
BlackRock,CII,"BlackRock Enhanced Large Cap Core Fund, Inc",5,Average,,4.0,32.8,32.8,32.8,32.7,38.1,9.3
American Century,SDSI,American Century® Short Duration Strategic Income ETF,4,Average,Neutral,2.0,32.5,32.5,32.5,32.5,32.5,22.5
SPDR,KCE,State Street® SPDR® S&P® Capital Markets ETF,5,Average,Neutral,2.0,31.7,31.7,31.7,31.7,31.7,14.3
iShares,SMMV,iShares MSCI USA Small-Cap Min Vol Factor ETF,4,Low,Silver,4.0,30.9,30.9,30.9,30.9,30.9,35.2
iShares,RXI,iShares Global Consumer Discretionary ETF,4,Low,Silver,4.0,30.9,30.9,30.9,30.9,30.9,30.9
Invesco,SPVM,Invesco S&P 500 Value with Momentum ETF,5,Average,Silver,3.0,30.5,30.5,30.5,30.5,30.5,46.5
Goldman Sachs,GTIP,Goldman Sachs Access Inflation Protected USD Bond ETF,4,Below Average,Silver,3.0,30.2,30.2,30.2,30.2,31.5,54.6
VanEck,RTH,VanEck Retail ETF,5,Low,Bronze,4.0,29.4,29.4,29.4,29.4,29.4,26.6
Defiance,SIXG,Defiance Connective Technologies ETF,4,Average,Bronze,3.0,29.3,29.3,29.3,29.3,29.3,64.5
Invesco,PHO,Invesco Water Resources ETF,4,Below Average,Neutral,2.0,29.2,29.2,29.2,30.3,34.1,26.2
iShares,CNYA,iShares MSCI China A ETF,4,Low,Bronze,2.0,29.2,29.2,29.2,24.7,23.0,78.7
BlackRock,BME,BlackRock Health Sciences Trust,4,Low,,4.0,28.6,28.6,28.6,30.2,38.4,58.4
Franklin Templeton,FLEU,Franklin FTSE Eurozone ETF,4,Below Average,Neutral,3.0,28.6,28.6,28.6,28.6,28.6,57.7
Dimensional,DFAI,Dimensional International Core Equity Market ETF,4,Below Average,Silver,2.0,28.3,28.1,51.6,51.8,56.4,42.8
iShares,MEAR,iShares Short Maturity Municipal Bond Active ETF,4,Below Average,Bronze,,27.6,27.6,27.6,27.6,67.5,44.0
Janus Henderson,JBBB,Janus Henderson B-BBB CLO ETF,5,Average,,,26.9,26.9,36.8,64.5,72.0,67.0
Franklin Templeton,FTMS,Franklin Short-Term Municipal Income ETF,5,Average,Neutral,,26.9,26.9,26.9,26.9,47.4,56.4
Goldman Sachs,GSST,Goldman Sachs Ultra Short Bond ETF,4,Average,Neutral,3.0,26.0,26.0,26.3,30.0,17.2,3.0
iShares,IXP,iShares Global Comm Services ETF,4,Below Average,Neutral,2.0,25.4,25.4,25.4,25.4,42.7,44.8
iShares,LQDB,iShares BBB Rated Corporate Bond ETF,4,Average,Bronze,3.0,24.6,24.6,24.6,24.6,24.6,16.1
Invesco,IIM,Invesco Insured Municipal Income Trust,4,Average,,,24.5,24.5,22.7,37.3,34.8,65.9
ProShares,TDV,ProShares S&P Technology Dividend Aristocrats ETF,4,Low,Neutral,5.0,24.2,24.2,24.2,24.2,24.2,16.8
ALPS,MNBD,ALPS Intermediate Municipal Bond ETF,5,Below Average,Neutral,,23.5,23.5,23.5,23.5,23.5,36.8
iShares,IEDI,iShares U.S. Consumer Focused ETF,4,Low,Gold,4.0,23.1,23.1,23.1,23.1,23.1,23.1
JPMorgan,JFLX,JPMorgan Flexible Debt ETF,4,Below Average,Silver,2.0,22.4,22.4,22.4,22.1,17.6,16.1
Morgan Stanley,ETX,Eaton Vance Municipal Income 2028 Term Trust,4,Low,,,22.2,22.2,22.2,22.2,22.2,16.2
First Trust,FPE,First Trust Preferred Securities and Income ETF,4,Average,Neutral,3.0,22.0,24.9,27.5,22.1,48.1,45.5
WisdomTree,HEDJ,WisdomTree Europe Hedged Equity Fund,4,Below Average,Neutral,3.0,21.5,21.5,21.5,21.5,41.8,45.8
Franklin Templeton,FTMA,Franklin Massachusetts Municipal Inc ETF,4,Average,Neutral,,20.3,20.3,20.3,20.3,20.3,100.0
SPDR,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,4,Below Average,Neutral,2.0,20.2,20.2,20.2,20.2,20.2,20.2
iShares,SIZE,iShares MSCI USA Size Factor ETF,4,Below Average,Gold,4.0,20.1,20.1,20.1,20.1,20.1,20.1
Invesco,IROC,Invesco Rochester High Yield Municipal ETF,4,Below Average,Neutral,,20.0,20.0,20.0,20.0,20.0,20.0
American Century,AVSE,Avantis Responsible Emerging Markets Equity ETF,4,Below Average,Neutral,4.0,19.1,19.1,19.1,19.1,19.1,10.6
Xtrackers,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,4,Below Average,Neutral,3.0,18.3,18.3,18.3,18.3,18.3,18.6
iShares,IGEB,iShares Investment Grade Systematic Bond ETF,4,Average,Bronze,2.0,18.1,18.1,11.0,7.9,53.5,52.8
SPDR,DGT,State Street® SPDR® Global Dow ETF,5,Average,Neutral,2.0,16.0,16.0,16.0,16.0,14.9,74.7
Franklin Templeton,FLHY,Franklin High Yield Corporate ETF,4,Average,Bronze,,15.9,15.9,32.6,30.5,7.1,0.0
Morgan Stanley,CVSB,Calvert Ultra-Short Investment Grade ETF,4,Average,Neutral,3.0,15.2,15.2,15.2,15.2,15.2,14.9
Goldman Sachs,GUSE,Goldman Sachs Enhanced U.S. Equity ETF,4,Average,Neutral,3.0,15.0,15.0,15.0,15.0,15.0,9.0
SPDR,ONEO,State Street® SPDR® Russell 1000 Momentum Focus ETF,4,Average,Gold,3.0,14.1,14.1,14.1,14.1,14.1,14.1
First Trust,FMNY,First Trust New York High Income Municipal ETF,4,Low,Neutral,,12.0,12.0,12.0,12.0,12.0,12.0
Invesco,IDHQ,Invesco S&P International Developed Quality ETF,4,Below Average,Silver,4.0,11.2,11.2,11.2,66.8,80.6,71.1
Invesco,PWB,Invesco Large Cap Growth ETF,5,Average,Bronze,3.0,10.3,10.3,10.3,10.3,69.9,84.4
iShares,GLOF,iShares Global Equity Factor ETF,4,Average,Gold,2.0,8.7,8.7,8.7,8.7,8.7,5.8
JPMorgan,BBIN,JPMorgan BetaBuilders International Equity ETF,4,Average,Bronze,3.0,7.2,7.2,7.2,4.5,3.4,54.9
iShares,HEEM,iShares Currency Hedged MSCI Emerging Markets ETF,4,Low,Neutral,2.0,5.4,5.4,5.4,5.4,5.2,2.3
Morgan Stanley,MSSM,Morgan Stanley Pathway Small-Mid Cap Equity ETF,4,Below Average,Neutral,4.0,3.8,3.8,3.8,3.8,3.8,3.8
SPDR,GAL,State Street® Global Allocation ETF,4,Average,Silver,2.0,1.5,1.5,1.5,1.5,1.5,47.9
iShares,HEZU,iShares Currency Hedged MSCI Eurozone ETF,4,Below Average,Neutral,3.0,1.2,1.2,1.2,0.7,62.1,79.6
First Trust,FPWR,First Trust EIP Power Solutions ETF,4,Low,Neutral,2.0,0.0,0.0,0.0,0.0,0.0,0.0
SPDR,QWLD,State Street® SPDR® MSCI World StrategicFactors ETF,4,Below Average,Silver,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Goldman Sachs,GSID,Goldman Sachs MarketBeta International Equity ETF,4,Below Average,Bronze,3.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPS,REIT,ALPS Active REIT ETF,4,Below Average,Neutral,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Goldman Sachs,GUSA,Goldman Sachs MarketBeta U.S. 1000 Equity ETF,4,Average,Silver,3.0,0.0,0.0,0.0,0.0,0.0,0.0
